timestamp,engine,reason,count
2026-08-24T13:14:52.543263,gemini,liquidity filter,27
2026-08-24T13:14:52.543295,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:14:52.543301,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:14:52.543306,gemini,market data unavailable for TSLA (bid/ask spread missing),13
2026-08-24T13:14:52.543311,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:14:52.544491,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:14:52.544495,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:14:52.544499,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:14:52.544503,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:14:52.544507,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:14:52.544511,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:14:52.544515,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:14:52.544519,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:14:52.544523,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:14:52.544527,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:14:52.544531,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:14:52.544535,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:14:52.544539,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:14:52.544543,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:14:52.544547,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:14:52.544551,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:14:52.544554,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:14:52.544558,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:14:52.544562,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:14:52.544566,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:14:52.544570,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:14:52.544574,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:14:52.544578,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:14:52.544582,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:14:52.544586,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:14:52.544590,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:14:52.544594,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:14:52.544597,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:14:52.544601,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:14:52.544605,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:14:52.544609,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:14:52.544613,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:14:52.544617,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:14:52.544621,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:14:52.544625,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:14:52.544629,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:14:52.544633,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:14:52.544637,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:14:52.544641,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:14:52.544645,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:14:52.544649,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:14:52.544653,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:14:52.544657,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:14:52.544661,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:14:52.544665,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:14:52.544669,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:14:52.544673,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T13:14:52.544677,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T13:14:52.544681,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:14:52.544685,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:14:52.544689,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:14:52.544693,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:14:52.544697,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:14:52.544700,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:14:52.544713,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:14:52.544717,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:14:52.544721,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:14:52.544725,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:14:52.544729,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:14:52.544733,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:14:52.544737,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:14:52.544741,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:14:52.544745,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:14:52.544749,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:14:52.544753,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:14:52.544757,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:14:52.544761,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:14:52.544765,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:14:52.544769,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:14:52.544772,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:14:52.544776,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T13:14:52.544780,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T13:14:52.544784,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:14:52.544788,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:14:52.544792,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:14:52.544796,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:14:52.544800,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:14:52.544804,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:14:52.544808,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:14:52.544812,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:14:52.544815,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:14:52.544819,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:14:52.544823,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:14:52.544827,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:14:52.544831,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:14:52.544835,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:14:52.544839,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:14:52.544843,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:14:52.544847,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:14:52.544851,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:14:52.544855,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:14:52.544859,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:14:52.544862,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:14:52.544866,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:14:52.544870,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:14:52.544874,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T13:14:52.544878,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T13:14:52.544882,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:14:52.544886,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:14:52.544890,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:14:52.544894,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:14:52.544898,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:14:52.544902,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:14:52.544906,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:14:52.544910,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:14:52.544913,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:14:52.544917,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:14:52.544921,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:14:52.544925,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:14:52.544929,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:14:52.544933,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:14:52.544937,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:14:52.544941,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:14:52.544945,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:14:52.544949,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T13:14:52.544952,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T13:14:52.544956,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:14:52.544960,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:14:52.544964,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:14:52.544969,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:14:52.544972,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:14:52.544976,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:14:52.544980,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:14:52.544984,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:14:52.544988,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:14:52.544992,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:14:52.544996,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:14:52.545000,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:14:52.545004,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:14:52.545008,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:14:52.545012,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:14:52.545016,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:14:52.545020,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:14:52.545024,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T13:14:52.545028,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T13:14:52.545041,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:14:52.545045,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:14:52.545049,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:14:52.545053,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:14:52.545057,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:14:52.545061,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:14:52.545065,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:14:52.545069,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:14:52.545073,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:14:52.545077,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:14:52.545081,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:14:52.545085,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:14:52.545089,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:14:52.545093,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:14:52.545097,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:14:52.545101,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:14:52.545105,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:14:52.545109,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T13:14:52.545113,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T13:14:52.545116,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T13:14:52.545120,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
