timestamp,engine,reason,count
2026-09-02T13:58:47.716284,gemini,liquidity filter,26
2026-09-02T13:58:47.716301,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:58:47.716307,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:58:47.716312,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:58:47.716316,gemini,market data unavailable for KHC (bid/ask spread missing),3
2026-09-02T13:58:47.716320,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:58:47.717556,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
2026-09-02T13:58:47.717559,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T13:58:47.717563,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T13:58:47.717567,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T13:58:47.717571,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T13:58:47.717575,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T13:58:47.717578,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T13:58:47.717582,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T13:58:47.717586,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T13:58:47.717589,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
2026-09-02T13:58:47.717593,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T13:58:47.717597,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T13:58:47.717600,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T13:58:47.717604,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T13:58:47.717608,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T13:58:47.717612,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T13:58:47.717615,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T13:58:47.717619,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T13:58:47.717623,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T13:58:47.717626,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T13:58:47.717630,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T13:58:47.717634,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T13:58:47.717637,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T13:58:47.717641,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T13:58:47.717645,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T13:58:47.717649,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T13:58:47.717652,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T13:58:47.717656,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T13:58:47.717660,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T13:58:47.717664,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T13:58:47.717667,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T13:58:47.717671,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T13:58:47.717675,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T13:58:47.717678,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T13:58:47.717682,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T13:58:47.717686,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T13:58:47.717689,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T13:58:47.717693,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T13:58:47.717697,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T13:58:47.717701,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T13:58:47.717704,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T13:58:47.717708,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T13:58:47.717712,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T13:58:47.717715,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T13:58:47.717719,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T13:58:47.717723,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T13:58:47.717727,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T13:58:47.717730,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T13:58:47.717734,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T13:58:47.717738,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T13:58:47.717742,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T13:58:47.717745,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T13:58:47.717749,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T13:58:47.717753,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T13:58:47.717756,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T13:58:47.717760,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T13:58:47.717764,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T13:58:47.717767,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T13:58:47.717771,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T13:58:47.717775,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T13:58:47.717778,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T13:58:47.717782,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T13:58:47.717786,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T13:58:47.717789,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T13:58:47.717803,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T13:58:47.717807,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T13:58:47.717811,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T13:58:47.717814,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T13:58:47.717818,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T13:58:47.717822,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T13:58:47.717825,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T13:58:47.717829,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T13:58:47.717833,technical_fallback,liquidity filter,6
2026-09-02T13:58:47.717836,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:58:47.717840,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T13:58:47.717844,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T13:58:47.717848,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T13:58:47.717852,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T13:58:47.717856,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T13:58:47.717860,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T13:58:47.717864,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T13:58:47.717868,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T13:58:47.717872,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T13:58:47.717876,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T13:58:47.717880,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T13:58:47.717884,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T13:58:47.717888,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T13:58:47.717892,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T13:58:47.717896,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T13:58:47.717900,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T13:58:47.717904,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T13:58:47.717908,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T13:58:47.717912,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T13:58:47.717916,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T13:58:47.717920,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T13:58:47.717924,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T13:58:47.717928,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T13:58:47.717932,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T13:58:47.717936,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T13:58:47.717940,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T13:58:47.717944,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T13:58:47.717947,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T13:58:47.717951,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T13:58:47.717955,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T13:58:47.717959,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T13:58:47.717963,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T13:58:47.717967,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T13:58:47.717971,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T13:58:47.717975,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T13:58:47.717978,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T13:58:47.717982,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T13:58:47.717986,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T13:58:47.717990,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T13:58:47.717994,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T13:58:47.717998,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T13:58:47.718002,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T13:58:47.718006,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T13:58:47.718009,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T13:58:47.718013,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T13:58:47.718017,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T13:58:47.718021,technical_fallback,stale quote for EG (703.54183s old; limit 180s),1
2026-09-02T13:58:47.718025,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T13:58:47.718029,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T13:58:47.718033,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T13:58:47.718037,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T13:58:47.718040,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T13:58:47.718044,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T13:58:47.718048,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T13:58:47.718052,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T13:58:47.718056,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T13:58:47.718060,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T13:58:47.718063,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T13:58:47.718067,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T13:58:47.718071,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T13:58:47.718075,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T13:58:47.718079,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T13:58:47.718083,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T13:58:47.718087,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T13:58:47.718091,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T13:58:47.718095,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T13:58:47.718099,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T13:58:47.718103,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T13:58:47.718107,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T13:58:47.718111,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T13:58:47.718114,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T13:58:47.718118,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T13:58:47.718122,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T13:58:47.718135,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T13:58:47.718139,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T13:58:47.718143,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T13:58:47.718147,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T13:58:47.718151,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T13:58:47.718155,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T13:58:47.718159,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T13:58:47.718163,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T13:58:47.718167,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T13:58:47.718170,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T13:58:47.718174,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
