timestamp,engine,reason,count
2026-08-21T14:00:52.901778,gemini,liquidity filter,11
2026-08-21T14:00:52.901788,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-21T14:00:52.901794,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-21T14:00:52.901798,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:00:52.902987,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:00:52.902991,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:00:52.902995,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:00:52.902999,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:00:52.903003,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:00:52.903007,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:00:52.903010,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T14:00:52.903014,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:00:52.903018,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:00:52.903022,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:00:52.903026,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:00:52.903030,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:00:52.903033,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:00:52.903037,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:00:52.903041,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:00:52.903045,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:00:52.903049,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:00:52.903052,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:00:52.903056,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:00:52.903060,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T14:00:52.903064,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:00:52.903068,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:00:52.903072,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:00:52.903076,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:00:52.903080,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:00:52.903084,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:00:52.903088,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:00:52.903092,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:00:52.903096,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:00:52.903100,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:00:52.903103,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:00:52.903107,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T14:00:52.903111,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:00:52.903115,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:00:52.903119,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:00:52.903123,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:00:52.903127,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:00:52.903130,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:00:52.903134,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:00:52.903138,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:00:52.903142,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:00:52.903146,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:00:52.903150,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:00:52.903154,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:00:52.903157,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:00:52.903161,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:00:52.903165,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:00:52.903169,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:00:52.903173,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:00:52.903176,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:00:52.903180,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:00:52.903184,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:00:52.903188,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:00:52.903192,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:00:52.903196,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:00:52.903200,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:00:52.903204,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:00:52.903217,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:00:52.903221,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:00:52.903225,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:00:52.903229,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:00:52.903233,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:00:52.903237,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:00:52.903241,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:00:52.903245,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:00:52.903248,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:00:52.903252,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:00:52.903256,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:00:52.903260,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:00:52.903264,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T14:00:52.903268,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T14:00:52.903271,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T14:00:52.903275,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:00:52.903279,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:00:52.903283,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:00:52.903287,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:00:52.903291,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:00:52.903294,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:00:52.903298,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:00:52.903302,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:00:52.903306,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:00:52.903310,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T14:00:52.903313,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T14:00:52.903317,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T14:00:52.903321,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:00:52.903341,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T14:00:52.903345,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:00:52.903349,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:00:52.903353,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:00:52.903357,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:00:52.903361,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:00:52.903365,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:00:52.903368,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:00:52.903372,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:00:52.903376,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T14:00:52.903380,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T14:00:52.903384,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T14:00:52.903387,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:00:52.903391,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:00:52.903395,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:00:52.903399,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:00:52.903403,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:00:52.903407,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:00:52.903411,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:00:52.903414,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:00:52.903418,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T14:00:52.903422,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T14:00:52.903426,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:00:52.903430,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:00:52.903434,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:00:52.903437,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:00:52.903441,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:00:52.903445,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:00:52.903449,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:00:52.903453,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:00:52.903457,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:00:52.903460,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T14:00:52.903464,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T14:00:52.903468,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:00:52.903472,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:00:52.903476,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:00:52.903480,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:00:52.903484,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:00:52.903488,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:00:52.903492,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:00:52.903495,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:00:52.903499,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:00:52.903503,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T14:00:52.903507,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T14:00:52.903511,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T14:00:52.903515,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:00:52.903519,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:00:52.903522,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:00:52.903526,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:00:52.903530,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:00:52.903534,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:00:52.903538,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:00:52.903542,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:00:52.903559,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T14:00:52.903563,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T14:00:52.903568,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:00:52.903571,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:00:52.903575,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:00:52.903579,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:00:52.903583,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:00:52.903587,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:00:52.903591,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:00:52.903595,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:00:52.903598,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:00:52.903602,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T14:00:52.903606,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T14:00:52.903610,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:00:52.903614,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:00:52.903617,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:00:52.903621,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:00:52.903625,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:00:52.903629,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:00:52.903633,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:00:52.903637,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:00:52.903641,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:00:52.903644,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:00:52.903648,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:00:52.903652,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:00:52.903656,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:00:52.903660,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:00:52.903664,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:00:52.903667,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T14:00:52.903671,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
