timestamp,engine,reason,count
2026-09-09T13:28:33.440731,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:28:33.442010,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T13:28:33.442013,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T13:28:33.442017,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T13:28:33.442021,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T13:28:33.442024,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T13:28:33.442028,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T13:28:33.442032,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T13:28:33.442036,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T13:28:33.442039,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T13:28:33.442043,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T13:28:33.442047,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T13:28:33.442050,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T13:28:33.442054,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T13:28:33.442058,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T13:28:33.442062,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T13:28:33.442065,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T13:28:33.442069,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T13:28:33.442073,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T13:28:33.442077,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T13:28:33.442081,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T13:28:33.442085,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T13:28:33.442089,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T13:28:33.442093,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T13:28:33.442098,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T13:28:33.442102,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T13:28:33.442106,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T13:28:33.442110,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T13:28:33.442114,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T13:28:33.442118,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T13:28:33.442122,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T13:28:33.442144,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T13:28:33.442149,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T13:28:33.442153,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T13:28:33.442157,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T13:28:33.442161,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T13:28:33.442165,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T13:28:33.442168,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T13:28:33.442172,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T13:28:33.442176,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T13:28:33.442180,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T13:28:33.442184,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T13:28:33.442188,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T13:28:33.442192,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T13:28:33.442196,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T13:28:33.442199,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T13:28:33.442203,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T13:28:33.442207,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T13:28:33.442211,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T13:28:33.442215,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T13:28:33.442219,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T13:28:33.442223,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T13:28:33.442227,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T13:28:33.442231,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T13:28:33.442235,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T13:28:33.442239,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T13:28:33.442243,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T13:28:33.442261,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T13:28:33.442266,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T13:28:33.442270,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T13:28:33.442274,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T13:28:33.442278,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T13:28:33.442282,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T13:28:33.442285,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T13:28:33.442290,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T13:28:33.442294,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T13:28:33.442298,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T13:28:33.442301,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T13:28:33.442305,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T13:28:33.442309,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T13:28:33.442313,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T13:28:33.442317,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T13:28:33.442321,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T13:28:33.442325,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T13:28:33.442329,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T13:28:33.442333,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T13:28:33.442337,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T13:28:33.442341,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T13:28:33.442345,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T13:28:33.442349,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T13:28:33.442353,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T13:28:33.442357,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T13:28:33.442361,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T13:28:33.442364,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T13:28:33.442368,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T13:28:33.442372,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T13:28:33.442376,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T13:28:33.442380,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T13:28:33.442384,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T13:28:33.442388,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T13:28:33.442393,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T13:28:33.442397,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T13:28:33.442400,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T13:28:33.442404,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T13:28:33.442408,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T13:28:33.442412,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T13:28:33.442416,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T13:28:33.442420,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T13:28:33.442424,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T13:28:33.442428,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T13:28:33.442432,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T13:28:33.442436,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T13:28:33.442440,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T13:28:33.442444,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T13:28:33.442448,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T13:28:33.442452,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T13:28:33.442456,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T13:28:33.442460,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T13:28:33.442464,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T13:28:33.442468,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T13:28:33.442472,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T13:28:33.442476,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T13:28:33.442479,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T13:28:33.442483,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T13:28:33.442487,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T13:28:33.442491,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T13:28:33.442495,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T13:28:33.442499,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T13:28:33.442503,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T13:28:33.442507,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T13:28:33.442511,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T13:28:33.442515,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T13:28:33.442519,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T13:28:33.442523,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T13:28:33.442527,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T13:28:33.442531,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T13:28:33.442534,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T13:28:33.442538,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T13:28:33.442542,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T13:28:33.442546,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T13:28:33.442550,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T13:28:33.442554,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T13:28:33.442558,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T13:28:33.442562,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T13:28:33.442566,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T13:28:33.442570,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T13:28:33.442574,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T13:28:33.442578,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T13:28:33.442590,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T13:28:33.442595,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T13:28:33.442599,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T13:28:33.442603,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T13:28:33.442607,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T13:28:33.442611,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T13:28:33.442615,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T13:28:33.442619,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T13:28:33.442623,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T13:28:33.442627,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T13:28:33.442631,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T13:28:33.442635,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T13:28:33.442638,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T13:28:33.442643,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T13:28:33.442646,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T13:28:33.442650,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T13:28:33.442654,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T13:28:33.442658,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T13:28:33.442662,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T13:28:33.442666,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T13:28:33.442670,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T13:28:33.442674,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T13:28:33.442677,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T13:28:33.442681,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T13:28:33.442685,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T13:28:33.442690,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T13:28:33.442693,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T13:28:33.442697,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T13:28:33.442701,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T13:28:33.442705,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T13:28:33.442709,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T13:28:33.442713,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T13:28:33.442717,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T13:28:33.442721,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T13:28:33.442725,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T13:28:33.442728,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T13:28:33.442733,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T13:28:33.442736,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T13:28:33.442740,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T13:28:33.442744,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T13:28:33.442748,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T13:28:33.442752,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T13:28:33.442756,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T13:28:33.442760,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T13:28:33.442764,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T13:28:33.442768,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T13:28:33.442772,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T13:28:33.442775,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T13:28:33.442779,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T13:28:33.442783,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T13:28:33.442787,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T13:28:33.442791,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T13:28:33.442795,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T13:28:33.442799,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T13:28:33.442803,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T13:28:33.442807,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
