timestamp,engine,reason,count
2026-09-15T15:04:53.732915,gemini,liquidity filter,60
2026-09-15T15:04:53.732936,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:04:53.732941,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:04:53.732947,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:04:53.732952,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:04:53.735129,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:04:53.735137,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:04:53.735145,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:04:53.735153,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:04:53.735161,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:04:53.735169,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:04:53.735177,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:04:53.735185,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:04:53.735193,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:04:53.735201,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:04:53.735209,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:04:53.735217,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:04:53.735225,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:04:53.735233,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:04:53.735240,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:04:53.735248,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:04:53.735256,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T15:04:53.735264,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T15:04:53.735272,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T15:04:53.735280,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T15:04:53.735287,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:04:53.735296,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:04:53.735305,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:04:53.735313,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:04:53.735317,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:04:53.735321,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:04:53.735324,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:04:53.735328,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:04:53.735332,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:04:53.735336,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:04:53.735340,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:04:53.735344,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:04:53.735348,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T15:04:53.735351,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T15:04:53.735355,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T15:04:53.735359,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T15:04:53.735363,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T15:04:53.735367,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:04:53.735371,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:04:53.735375,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:04:53.735379,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:04:53.735382,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:04:53.735386,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:04:53.735390,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:04:53.735394,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:04:53.735398,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:04:53.735402,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:04:53.735410,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
