timestamp,engine,reason,count
2026-09-22T13:51:10.885416,gemini,liquidity filter,5
2026-09-22T13:51:10.885435,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:51:10.885440,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:51:10.885445,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:51:10.886577,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T13:51:10.886581,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T13:51:10.886584,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T13:51:10.886588,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T13:51:10.886592,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T13:51:10.886595,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T13:51:10.886599,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T13:51:10.886603,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T13:51:10.886606,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T13:51:10.886610,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T13:51:10.886614,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T13:51:10.886618,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T13:51:10.886622,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T13:51:10.886625,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T13:51:10.886629,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T13:51:10.886633,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T13:51:10.886637,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T13:51:10.886640,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T13:51:10.886644,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T13:51:10.886648,technical_fallback,stale quote for ELV (43244.707s old; limit 180s),1
2026-09-22T13:51:10.886652,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T13:51:10.886655,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T13:51:10.886659,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T13:51:10.886663,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T13:51:10.886667,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T13:51:10.886671,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T13:51:10.886674,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T13:51:10.886678,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T13:51:10.886682,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T13:51:10.886686,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T13:51:10.886689,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T13:51:10.886693,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T13:51:10.886697,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T13:51:10.886700,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T13:51:10.886704,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T13:51:10.886716,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T13:51:10.886722,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T13:51:10.886725,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T13:51:10.886729,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T13:51:10.886733,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T13:51:10.886737,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T13:51:10.886741,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T13:51:10.886744,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T13:51:10.886748,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T13:51:10.886752,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T13:51:10.886755,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T13:51:10.886759,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T13:51:10.886763,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T13:51:10.886767,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T13:51:10.886771,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T13:51:10.886774,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T13:51:10.886778,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T13:51:10.886782,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T13:51:10.886785,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T13:51:10.886789,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T13:51:10.886793,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T13:51:10.886797,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T13:51:10.886807,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T13:51:10.886811,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T13:51:10.886815,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T13:51:10.886819,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T13:51:10.886823,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T13:51:10.886826,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T13:51:10.886830,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T13:51:10.886834,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T13:51:10.886837,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T13:51:10.886841,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T13:51:10.886845,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T13:51:10.886849,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T13:51:10.886852,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T13:51:10.886856,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T13:51:10.886860,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T13:51:10.886863,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T13:51:10.886867,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T13:51:10.886871,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T13:51:10.886874,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T13:51:10.886878,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T13:51:10.886882,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T13:51:10.886885,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T13:51:10.886889,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T13:51:10.886893,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T13:51:10.886896,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T13:51:10.886900,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T13:51:10.886905,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T13:51:10.886909,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T13:51:10.886912,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T13:51:10.886916,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T13:51:10.886919,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T13:51:10.886923,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T13:51:10.886927,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T13:51:10.886930,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T13:51:10.886934,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T13:51:10.886937,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T13:51:10.886941,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T13:51:10.886945,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T13:51:10.886948,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T13:51:10.886952,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T13:51:10.886955,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T13:51:10.886959,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T13:51:10.886963,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T13:51:10.886966,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T13:51:10.886970,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T13:51:10.886973,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T13:51:10.886977,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T13:51:10.886980,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T13:51:10.886984,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T13:51:10.886987,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T13:51:10.886991,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T13:51:10.886995,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T13:51:10.886998,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T13:51:10.887002,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T13:51:10.887005,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T13:51:10.887009,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T13:51:10.887013,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T13:51:10.887016,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T13:51:10.887020,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T13:51:10.887023,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T13:51:10.887027,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T13:51:10.887030,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T13:51:10.887034,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T13:51:10.887038,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T13:51:10.887041,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T13:51:10.887045,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T13:51:10.887049,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T13:51:10.887052,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T13:51:10.887056,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T13:51:10.887060,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T13:51:10.887063,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T13:51:10.887067,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T13:51:10.887070,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T13:51:10.887074,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T13:51:10.887077,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T13:51:10.887081,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T13:51:10.887085,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T13:51:10.887088,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T13:51:10.887092,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T13:51:10.887096,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T13:51:10.887099,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T13:51:10.887108,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T13:51:10.887112,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T13:51:10.887116,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T13:51:10.887119,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T13:51:10.887123,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T13:51:10.887127,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T13:51:10.887131,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T13:51:10.887134,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T13:51:10.887138,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T13:51:10.887141,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T13:51:10.887145,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T13:51:10.887149,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T13:51:10.887152,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T13:51:10.887156,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T13:51:10.887159,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T13:51:10.887163,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T13:51:10.887167,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T13:51:10.887170,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T13:51:10.887174,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T13:51:10.887177,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T13:51:10.887181,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
