timestamp,engine,reason,count
2026-09-21T11:46:34.149066,gemini,liquidity filter,46
2026-09-21T11:46:34.149086,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:46:34.149092,gemini,market data unavailable for KMI (bid/ask spread missing),49
2026-09-21T11:46:34.149097,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:46:34.149101,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:46:34.149106,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:46:34.150332,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:46:34.150336,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:46:34.150339,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:46:34.150343,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T11:46:34.150347,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T11:46:34.150351,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T11:46:34.150354,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T11:46:34.150358,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T11:46:34.150362,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T11:46:34.150365,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T11:46:34.150369,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T11:46:34.150373,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T11:46:34.150376,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T11:46:34.150380,technical_fallback,liquidity filter,30
2026-09-21T11:46:34.150384,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:46:34.150388,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:46:34.150392,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:46:34.150396,technical_fallback,market data unavailable for META (bid/ask spread missing),6
2026-09-21T11:46:34.150400,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T11:46:34.150404,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:46:34.150408,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T11:46:34.150412,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:46:34.150416,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:46:34.150420,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:46:34.150424,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:46:34.150428,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:46:34.150433,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:46:34.150437,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:46:34.150441,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:46:34.150445,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T11:46:34.150448,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:46:34.150452,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:46:34.150456,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:46:34.150460,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:46:34.150464,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:46:34.150468,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T11:46:34.150472,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T11:46:34.150476,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:46:34.150480,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T11:46:34.150485,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T11:46:34.150488,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T11:46:34.150492,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T11:46:34.150496,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:46:34.150500,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
