timestamp,engine,reason,count
2026-08-20T11:34:29.884871,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:34:29.886131,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:34:29.886135,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:34:29.886138,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:34:29.886142,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:34:29.886146,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:34:29.886150,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:34:29.886155,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:34:29.886159,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:34:29.886163,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T11:34:29.886167,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:34:29.886170,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:34:29.886174,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:34:29.886178,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:34:29.886182,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:34:29.886186,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:34:29.886190,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:34:29.886194,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:34:29.886198,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:34:29.886202,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:34:29.886206,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:34:29.886210,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:34:29.886214,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:34:29.886218,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:34:29.886222,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:34:29.886226,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:34:29.886230,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:34:29.886234,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:34:29.886238,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:34:29.886242,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:34:29.886246,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:34:29.886250,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:34:29.886254,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:34:29.886258,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:34:29.886262,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:34:29.886266,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:34:29.886270,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:34:29.886274,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:34:29.886278,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:34:29.886282,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:34:29.886286,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:34:29.886290,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:34:29.886294,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:34:29.886298,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:34:29.886302,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:34:29.886306,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:34:29.886310,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:34:29.886314,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:34:29.886317,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:34:29.886321,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:34:29.886326,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:34:29.886330,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:34:29.886334,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:34:29.886338,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:34:29.886342,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:34:29.886355,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:34:29.886359,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:34:29.886363,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:34:29.886367,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:34:29.886371,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:34:29.886375,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:34:29.886378,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:34:29.886382,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:34:29.886386,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:34:29.886390,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:34:29.886394,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:34:29.886398,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:34:29.886402,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:34:29.886406,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:34:29.886410,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:34:29.886414,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:34:29.886417,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:34:29.886421,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:34:29.886425,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:34:29.886429,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:34:29.886433,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:34:29.886437,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:34:29.886441,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:34:29.886445,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:34:29.886449,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:34:29.886452,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:34:29.886456,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:34:29.886460,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:34:29.886464,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:34:29.886468,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:34:29.886472,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:34:29.886476,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:34:29.886480,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:34:29.886484,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:34:29.886488,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:34:29.886492,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:34:29.886496,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:34:29.886500,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:34:29.886504,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:34:29.886507,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:34:29.886511,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:34:29.886515,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:34:29.886519,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:34:29.886523,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:34:29.886527,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:34:29.886531,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:34:29.886535,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:34:29.886539,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:34:29.886542,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:34:29.886546,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:34:29.886550,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:34:29.886554,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:34:29.886558,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:34:29.886562,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:34:29.886566,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:34:29.886570,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
