timestamp,engine,reason,count
2026-09-21T11:40:41.467647,gemini,liquidity filter,46
2026-09-21T11:40:41.467669,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:40:41.467676,gemini,market data unavailable for KMI (bid/ask spread missing),50
2026-09-21T11:40:41.467681,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:40:41.467685,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:40:41.467689,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:40:41.468907,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T11:40:41.468911,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T11:40:41.468914,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T11:40:41.468918,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T11:40:41.468922,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T11:40:41.468926,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T11:40:41.468929,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T11:40:41.468933,technical_fallback,liquidity filter,35
2026-09-21T11:40:41.468937,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:40:41.468941,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:40:41.468945,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:40:41.468949,technical_fallback,market data unavailable for META (bid/ask spread missing),7
2026-09-21T11:40:41.468953,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:40:41.468958,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:40:41.468962,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T11:40:41.468966,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:40:41.468970,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:40:41.468974,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:40:41.468978,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:40:41.468982,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:40:41.468986,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:40:41.468990,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:40:41.468994,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:40:41.468998,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:40:41.469002,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:40:41.469006,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:40:41.469010,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:40:41.469014,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:40:41.469018,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T11:40:41.469022,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:40:41.469026,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T11:40:41.469030,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T11:40:41.469034,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T11:40:41.469038,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:40:41.469042,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
