timestamp,engine,reason,count
2026-09-16T13:28:33.460591,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:28:33.461855,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T13:28:33.461859,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T13:28:33.461862,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T13:28:33.461866,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T13:28:33.461870,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T13:28:33.461873,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T13:28:33.461877,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T13:28:33.461881,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T13:28:33.461884,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T13:28:33.461888,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T13:28:33.461892,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T13:28:33.461895,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T13:28:33.461899,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T13:28:33.461903,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T13:28:33.461906,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T13:28:33.461910,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T13:28:33.461914,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T13:28:33.461918,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T13:28:33.461921,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T13:28:33.461925,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T13:28:33.461929,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T13:28:33.461932,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T13:28:33.461936,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T13:28:33.461940,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T13:28:33.461943,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T13:28:33.461947,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T13:28:33.461951,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T13:28:33.461955,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T13:28:33.461958,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T13:28:33.461962,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T13:28:33.461966,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T13:28:33.461970,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T13:28:33.461973,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T13:28:33.461977,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T13:28:33.461981,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T13:28:33.461985,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T13:28:33.461988,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T13:28:33.461992,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T13:28:33.461996,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T13:28:33.462000,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T13:28:33.462003,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T13:28:33.462007,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T13:28:33.462011,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T13:28:33.462014,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T13:28:33.462018,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T13:28:33.462023,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T13:28:33.462026,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T13:28:33.462030,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T13:28:33.462034,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T13:28:33.462038,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T13:28:33.462041,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T13:28:33.462045,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T13:28:33.462049,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T13:28:33.462052,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T13:28:33.462056,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T13:28:33.462060,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T13:28:33.462073,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T13:28:33.462077,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T13:28:33.462081,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T13:28:33.462085,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T13:28:33.462100,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T13:28:33.462104,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T13:28:33.462107,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T13:28:33.462111,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T13:28:33.462115,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T13:28:33.462119,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T13:28:33.462123,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T13:28:33.462126,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T13:28:33.462130,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T13:28:33.462134,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T13:28:33.462138,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T13:28:33.462142,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T13:28:33.462146,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T13:28:33.462150,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T13:28:33.462154,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T13:28:33.462158,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T13:28:33.462162,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T13:28:33.462166,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T13:28:33.462170,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T13:28:33.462174,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T13:28:33.462178,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T13:28:33.462182,technical_fallback,stale quote for BG (43550.496224s old; limit 180s),1
2026-09-16T13:28:33.462186,technical_fallback,stale quote for BG (44586.972776s old; limit 180s),1
2026-09-16T13:28:33.462190,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T13:28:33.462194,technical_fallback,stale quote for BRK.B (43539.073584s old; limit 180s),1
2026-09-16T13:28:33.462199,technical_fallback,stale quote for BRK.B (44575.529421s old; limit 180s),1
2026-09-16T13:28:33.462203,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T13:28:33.462206,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T13:28:33.462210,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T13:28:33.462215,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T13:28:33.462218,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T13:28:33.462222,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T13:28:33.462226,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T13:28:33.462230,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T13:28:33.462234,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T13:28:33.462238,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T13:28:33.462242,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T13:28:33.462246,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T13:28:33.462250,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T13:28:33.462254,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T13:28:33.462257,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T13:28:33.462261,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T13:28:33.462265,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T13:28:33.462269,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T13:28:33.462273,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T13:28:33.462277,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T13:28:33.462281,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T13:28:33.462285,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T13:28:33.462289,technical_fallback,stale quote for CDW (43529.5222s old; limit 180s),1
2026-09-16T13:28:33.462293,technical_fallback,stale quote for CDW (44586.236025s old; limit 180s),1
2026-09-16T13:28:33.462296,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T13:28:33.462301,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T13:28:33.462305,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T13:28:33.462309,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T13:28:33.462312,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T13:28:33.462316,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T13:28:33.462320,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T13:28:33.462324,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T13:28:33.462328,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T13:28:33.462332,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T13:28:33.462336,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T13:28:33.462340,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T13:28:33.462343,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T13:28:33.462347,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T13:28:33.462351,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T13:28:33.462355,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T13:28:33.462359,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T13:28:33.462363,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T13:28:33.462367,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T13:28:33.462370,technical_fallback,stale quote for CF (43525.215845s old; limit 180s),1
2026-09-16T13:28:33.462374,technical_fallback,stale quote for CF (44581.669015s old; limit 180s),1
2026-09-16T13:28:33.462378,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T13:28:33.462382,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T13:28:33.462386,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T13:28:33.462390,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T13:28:33.462394,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T13:28:33.462401,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T13:28:33.462405,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T13:28:33.462409,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T13:28:33.462413,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T13:28:33.462416,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T13:28:33.462420,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T13:28:33.462433,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T13:28:33.462437,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T13:28:33.462441,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T13:28:33.462445,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T13:28:33.462449,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T13:28:33.462452,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T13:28:33.462456,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T13:28:33.462460,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T13:28:33.462464,technical_fallback,stale quote for CNC (44575.118113s old; limit 180s),1
2026-09-16T13:28:33.462468,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T13:28:33.462472,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T13:28:33.462476,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T13:28:33.462479,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T13:28:33.462483,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T13:28:33.462487,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T13:28:33.462491,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T13:28:33.462495,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T13:28:33.462499,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T13:28:33.462503,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T13:28:33.462507,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T13:28:33.462511,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T13:28:33.462515,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T13:28:33.462519,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T13:28:33.462522,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T13:28:33.462526,technical_fallback,stale quote for COP (44577.682807s old; limit 180s),1
2026-09-16T13:28:33.462530,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T13:28:33.462534,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T13:28:33.462538,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T13:28:33.462542,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T13:28:33.462546,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T13:28:33.462550,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T13:28:33.462554,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T13:28:33.462558,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T13:28:33.462562,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T13:28:33.462566,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T13:28:33.462570,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T13:28:33.462574,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T13:28:33.462577,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T13:28:33.462581,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T13:28:33.462585,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T13:28:33.462589,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T13:28:33.462593,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T13:28:33.462597,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T13:28:33.462601,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T13:28:33.462605,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T13:28:33.462609,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
