timestamp,engine,reason,count
2026-09-15T14:20:55.870796,gemini,liquidity filter,34
2026-09-15T14:20:55.870813,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T14:20:55.870819,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:20:55.870824,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:20:55.870828,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:20:55.872048,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:20:55.872052,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:20:55.872056,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:20:55.872060,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:20:55.872064,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:20:55.872067,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:20:55.872071,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:20:55.872075,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:20:55.872079,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:20:55.872083,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:20:55.872086,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:20:55.872090,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:20:55.872094,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:20:55.872098,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:20:55.872102,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:20:55.872106,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T14:20:55.872110,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T14:20:55.872113,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T14:20:55.872117,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:20:55.872121,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:20:55.872125,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:20:55.872129,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:20:55.872133,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:20:55.872137,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:20:55.872141,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:20:55.872144,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:20:55.872148,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:20:55.872152,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:20:55.872156,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:20:55.872160,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:20:55.872163,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T14:20:55.872167,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T14:20:55.872171,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:20:55.872175,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:20:55.872179,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:20:55.872183,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:20:55.872186,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:20:55.872190,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:20:55.872194,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:20:55.872198,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:20:55.872202,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:20:55.872206,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:20:55.872209,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:20:55.872213,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:20:55.872217,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:20:55.872221,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:20:55.872225,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:20:55.872232,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:20:55.872235,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:20:55.872239,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:20:55.872243,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:20:55.872247,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:20:55.872251,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:20:55.872255,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T14:20:55.872258,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T14:20:55.872271,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T14:20:55.872276,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:20:55.872280,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:20:55.872283,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:20:55.872287,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:20:55.872291,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:20:55.872295,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:20:55.872299,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:20:55.872303,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:20:55.872307,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:20:55.872311,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:20:55.872329,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:20:55.872334,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:20:55.872338,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:20:55.872342,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:20:55.872346,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:20:55.872350,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:20:55.872354,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:20:55.872358,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:20:55.872361,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:20:55.872365,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:20:55.872369,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:20:55.872373,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:20:55.872377,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:20:55.872381,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:20:55.872384,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:20:55.872388,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T14:20:55.872392,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T14:20:55.872396,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T14:20:55.872400,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:20:55.872403,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:20:55.872407,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:20:55.872411,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:20:55.872415,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:20:55.872419,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:20:55.872423,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:20:55.872426,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:20:55.872430,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:20:55.872434,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:20:55.872438,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:20:55.872442,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:20:55.872445,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:20:55.872449,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:20:55.872453,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:20:55.872457,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:20:55.872461,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:20:55.872464,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T14:20:55.872468,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:20:55.872472,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:20:55.872476,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:20:55.872480,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:20:55.872484,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:20:55.872487,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:20:55.872491,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:20:55.872495,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:20:55.872499,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:20:55.872503,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:20:55.872506,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:20:55.872510,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:20:55.872514,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:20:55.872518,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:20:55.872522,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:20:55.872525,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:20:55.872529,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
