timestamp,engine,reason,count
2026-09-22T13:52:51.827256,gemini,liquidity filter,5
2026-09-22T13:52:51.827275,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:52:51.827282,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:52:51.827286,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:52:51.828424,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T13:52:51.828428,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T13:52:51.828431,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T13:52:51.828435,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T13:52:51.828438,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T13:52:51.828442,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T13:52:51.828446,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T13:52:51.828449,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T13:52:51.828453,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T13:52:51.828457,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T13:52:51.828460,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T13:52:51.828464,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T13:52:51.828467,technical_fallback,stale quote for ELV (43244.707s old; limit 180s),1
2026-09-22T13:52:51.828471,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T13:52:51.828474,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T13:52:51.828478,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T13:52:51.828481,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T13:52:51.828485,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T13:52:51.828489,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T13:52:51.828492,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T13:52:51.828496,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T13:52:51.828499,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T13:52:51.828503,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T13:52:51.828506,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T13:52:51.828510,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T13:52:51.828514,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T13:52:51.828517,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T13:52:51.828521,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T13:52:51.828524,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T13:52:51.828528,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T13:52:51.828531,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T13:52:51.828535,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T13:52:51.828539,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T13:52:51.828544,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T13:52:51.828548,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T13:52:51.828551,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T13:52:51.828555,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T13:52:51.828559,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T13:52:51.828562,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T13:52:51.828566,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T13:52:51.828569,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T13:52:51.828583,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T13:52:51.828587,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T13:52:51.828590,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T13:52:51.828594,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T13:52:51.828598,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T13:52:51.828601,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T13:52:51.828605,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T13:52:51.828608,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T13:52:51.828612,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T13:52:51.828616,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T13:52:51.828619,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T13:52:51.828623,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T13:52:51.828626,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T13:52:51.828630,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T13:52:51.828634,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T13:52:51.828637,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T13:52:51.828648,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T13:52:51.828653,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T13:52:51.828656,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T13:52:51.828660,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T13:52:51.828664,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T13:52:51.828668,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T13:52:51.828671,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T13:52:51.828675,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T13:52:51.828679,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T13:52:51.828682,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T13:52:51.828686,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T13:52:51.828689,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T13:52:51.828693,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T13:52:51.828697,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T13:52:51.828700,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T13:52:51.828704,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T13:52:51.828708,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T13:52:51.828711,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T13:52:51.828715,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T13:52:51.828718,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T13:52:51.828722,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T13:52:51.828725,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T13:52:51.828729,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T13:52:51.828733,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T13:52:51.828736,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T13:52:51.828740,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T13:52:51.828743,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T13:52:51.828747,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T13:52:51.828751,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T13:52:51.828754,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T13:52:51.828758,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T13:52:51.828762,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T13:52:51.828766,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T13:52:51.828769,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T13:52:51.828773,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T13:52:51.828777,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T13:52:51.828780,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T13:52:51.828784,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T13:52:51.828787,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T13:52:51.828791,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T13:52:51.828795,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T13:52:51.828798,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T13:52:51.828802,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T13:52:51.828806,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T13:52:51.828809,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T13:52:51.828813,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T13:52:51.828817,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T13:52:51.828820,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T13:52:51.828824,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T13:52:51.828827,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T13:52:51.828831,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T13:52:51.828834,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T13:52:51.828838,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T13:52:51.828842,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T13:52:51.828845,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T13:52:51.828849,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T13:52:51.828853,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T13:52:51.828856,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T13:52:51.828860,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T13:52:51.828863,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T13:52:51.828867,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T13:52:51.828871,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T13:52:51.828874,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T13:52:51.828878,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T13:52:51.828881,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T13:52:51.828885,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T13:52:51.828889,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T13:52:51.828892,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T13:52:51.828896,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T13:52:51.828900,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T13:52:51.828903,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T13:52:51.828907,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T13:52:51.828910,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T13:52:51.828914,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T13:52:51.828918,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T13:52:51.828921,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T13:52:51.828925,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T13:52:51.828928,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T13:52:51.828932,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T13:52:51.828936,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T13:52:51.828940,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T13:52:51.828949,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T13:52:51.828953,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T13:52:51.828957,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T13:52:51.828960,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T13:52:51.828964,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T13:52:51.828968,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T13:52:51.828971,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T13:52:51.828975,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T13:52:51.828978,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T13:52:51.828982,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T13:52:51.828986,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T13:52:51.828989,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T13:52:51.828993,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T13:52:51.828997,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T13:52:51.829000,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T13:52:51.829004,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T13:52:51.829007,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T13:52:51.829011,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
