timestamp,engine,reason,count
2026-09-22T14:04:52.841735,gemini,liquidity filter,7
2026-09-22T14:04:52.841753,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:04:52.841758,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:04:52.841763,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:04:52.842949,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:04:52.842953,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:04:52.842956,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:04:52.842960,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:04:52.842964,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:04:52.842968,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:04:52.842972,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:04:52.842976,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:04:52.842979,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:04:52.842983,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:04:52.842987,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:04:52.842991,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:04:52.842995,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:04:52.842999,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:04:52.843003,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:04:52.843007,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:04:52.843011,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:04:52.843015,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:04:52.843018,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:04:52.843022,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:04:52.843026,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:04:52.843030,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:04:52.843034,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:04:52.843038,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:04:52.843041,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:04:52.843045,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:04:52.843049,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:04:52.843053,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:04:52.843057,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:04:52.843061,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:04:52.843065,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:04:52.843069,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:04:52.843072,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:04:52.843076,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:04:52.843080,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:04:52.843084,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:04:52.843088,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:04:52.843091,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:04:52.843095,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:04:52.843099,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:04:52.843103,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:04:52.843107,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:04:52.843111,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:04:52.843115,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:04:52.843118,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:04:52.843122,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:04:52.843126,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:04:52.843130,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:04:52.843134,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:04:52.843138,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:04:52.843141,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:04:52.843145,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:04:52.843149,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:04:52.843153,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:04:52.843157,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:04:52.843161,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:04:52.843165,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:04:52.843177,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:04:52.843182,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:04:52.843186,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:04:52.843190,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:04:52.843193,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:04:52.843197,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:04:52.843201,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:04:52.843205,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:04:52.843209,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:04:52.843213,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:04:52.843217,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:04:52.843220,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:04:52.843239,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:04:52.843243,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:04:52.843247,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:04:52.843251,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:04:52.843255,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:04:52.843259,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:04:52.843263,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:04:52.843267,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:04:52.843270,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:04:52.843274,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:04:52.843278,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:04:52.843282,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:04:52.843286,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:04:52.843290,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:04:52.843294,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:04:52.843297,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:04:52.843301,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:04:52.843305,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:04:52.843309,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:04:52.843313,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:04:52.843317,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:04:52.843321,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:04:52.843324,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:04:52.843328,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:04:52.843332,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:04:52.843336,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:04:52.843340,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:04:52.843343,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:04:52.843347,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:04:52.843351,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:04:52.843355,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:04:52.843359,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:04:52.843363,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:04:52.843366,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:04:52.843370,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:04:52.843374,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:04:52.843378,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:04:52.843382,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:04:52.843385,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:04:52.843389,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:04:52.843393,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:04:52.843397,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:04:52.843401,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:04:52.843405,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:04:52.843408,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:04:52.843412,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:04:52.843416,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:04:52.843420,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:04:52.843424,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:04:52.843427,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:04:52.843431,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:04:52.843435,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:04:52.843439,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:04:52.843443,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:04:52.843447,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:04:52.843451,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:04:52.843454,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:04:52.843458,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:04:52.843462,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:04:52.843467,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:04:52.843471,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:04:52.843475,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:04:52.843479,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:04:52.843482,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:04:52.843486,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:04:52.843490,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:04:52.843494,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:04:52.843498,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:04:52.843502,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:04:52.843518,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:04:52.843523,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:04:52.843527,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:04:52.843530,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:04:52.843534,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:04:52.843538,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:04:52.843542,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:04:52.843546,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:04:52.843550,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:04:52.843554,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
