timestamp,engine,reason,count
2026-09-17T15:02:56.588620,gemini,liquidity filter,121
2026-09-17T15:02:56.588629,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:02:56.588632,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:02:56.588636,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:02:56.589416,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:02:56.589418,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:02:56.589421,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:02:56.589423,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:02:56.589426,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T15:02:56.589429,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:02:56.589431,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:02:56.589434,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:02:56.589436,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:02:56.589439,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:02:56.589441,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:02:56.589444,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:02:56.589446,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:02:56.589449,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:02:56.589451,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:02:56.589454,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:02:56.589456,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:02:56.589459,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T15:02:56.589461,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:02:56.589464,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:02:56.589467,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:02:56.589469,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:02:56.589472,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:02:56.589474,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:02:56.589477,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:02:56.589479,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:02:56.589482,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:02:56.589485,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:02:56.589487,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:02:56.589490,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:02:56.589492,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:02:56.589495,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:02:56.589497,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:02:56.589500,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:02:56.589502,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:02:56.589505,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:02:56.589507,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
