timestamp,engine,reason,count
2026-09-03T13:46:42.254028,gemini,liquidity filter,5
2026-09-03T13:46:42.254046,gemini,market data unavailable for HAL (bid/ask spread missing),6
2026-09-03T13:46:42.254052,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:46:42.254057,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-03T13:46:42.254061,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-03T13:46:42.254065,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:46:42.255252,technical_fallback,stale quote for HAL (56814.122933s old; limit 180s),1
2026-09-03T13:46:42.255256,technical_fallback,stale quote for HAL (57894.53713s old; limit 180s),1
2026-09-03T13:46:42.255260,technical_fallback,stale quote for HAL (58488.618956s old; limit 180s),1
2026-09-03T13:46:42.255264,technical_fallback,stale quote for HAL (58987.996864s old; limit 180s),1
2026-09-03T13:46:42.255268,technical_fallback,stale quote for HAL (59338.70221s old; limit 180s),1
2026-09-03T13:46:42.255272,technical_fallback,stale quote for HAL (59573.422512s old; limit 180s),1
2026-09-03T13:46:42.255276,technical_fallback,stale quote for HAL (59944.840004s old; limit 180s),1
2026-09-03T13:46:42.255279,technical_fallback,stale quote for HAL (60292.904159s old; limit 180s),1
2026-09-03T13:46:42.255283,technical_fallback,stale quote for HAL (60772.373313s old; limit 180s),1
2026-09-03T13:46:42.255287,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T13:46:42.255291,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T13:46:42.255295,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T13:46:42.255299,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T13:46:42.255303,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T13:46:42.255307,technical_fallback,stale quote for HPQ (44218.280532s old; limit 180s),1
2026-09-03T13:46:42.255310,technical_fallback,stale quote for HPQ (44939.709116s old; limit 180s),1
2026-09-03T13:46:42.255314,technical_fallback,stale quote for HPQ (47458.817469s old; limit 180s),1
2026-09-03T13:46:42.255318,technical_fallback,stale quote for HPQ (48059.120923s old; limit 180s),1
2026-09-03T13:46:42.255322,technical_fallback,stale quote for HPQ (49380.111103s old; limit 180s),1
2026-09-03T13:46:42.255326,technical_fallback,stale quote for HPQ (49495.674s old; limit 180s),1
2026-09-03T13:46:42.255330,technical_fallback,stale quote for HPQ (49616.707899s old; limit 180s),1
2026-09-03T13:46:42.255334,technical_fallback,stale quote for HPQ (50672.713276s old; limit 180s),1
2026-09-03T13:46:42.255338,technical_fallback,stale quote for HPQ (51173.887323s old; limit 180s),1
2026-09-03T13:46:42.255342,technical_fallback,stale quote for HPQ (52863.45389s old; limit 180s),1
2026-09-03T13:46:42.255346,technical_fallback,stale quote for HPQ (53216.088711s old; limit 180s),1
2026-09-03T13:46:42.255350,technical_fallback,stale quote for HPQ (53939.192694s old; limit 180s),1
2026-09-03T13:46:42.255353,technical_fallback,stale quote for HPQ (54161.398091s old; limit 180s),1
2026-09-03T13:46:42.255357,technical_fallback,stale quote for HPQ (56213.051316s old; limit 180s),1
2026-09-03T13:46:42.255361,technical_fallback,stale quote for HPQ (56460.429418s old; limit 180s),1
2026-09-03T13:46:42.255365,technical_fallback,stale quote for HPQ (56704.542848s old; limit 180s),1
2026-09-03T13:46:42.255369,technical_fallback,stale quote for HPQ (56814.603435s old; limit 180s),1
2026-09-03T13:46:42.255373,technical_fallback,stale quote for HPQ (57894.969241s old; limit 180s),1
2026-09-03T13:46:42.255376,technical_fallback,stale quote for HPQ (58489.093481s old; limit 180s),1
2026-09-03T13:46:42.255380,technical_fallback,stale quote for HPQ (58988.702629s old; limit 180s),1
2026-09-03T13:46:42.255384,technical_fallback,stale quote for HPQ (59339.188251s old; limit 180s),1
2026-09-03T13:46:42.255388,technical_fallback,stale quote for HPQ (59573.704605s old; limit 180s),1
2026-09-03T13:46:42.255392,technical_fallback,stale quote for HPQ (59945.194957s old; limit 180s),1
2026-09-03T13:46:42.255396,technical_fallback,stale quote for HPQ (60293.24163s old; limit 180s),1
2026-09-03T13:46:42.255400,technical_fallback,stale quote for HPQ (60772.668227s old; limit 180s),1
2026-09-03T13:46:42.255404,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T13:46:42.255407,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T13:46:42.255411,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T13:46:42.255415,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T13:46:42.255419,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T13:46:42.255423,technical_fallback,stale quote for HSIC (44219.633332s old; limit 180s),1
2026-09-03T13:46:42.255427,technical_fallback,stale quote for HSIC (44941.0684s old; limit 180s),1
2026-09-03T13:46:42.255431,technical_fallback,stale quote for HSIC (47460.131521s old; limit 180s),1
2026-09-03T13:46:42.255435,technical_fallback,stale quote for HSIC (48060.278625s old; limit 180s),1
2026-09-03T13:46:42.255439,technical_fallback,stale quote for HSIC (49381.4381s old; limit 180s),1
2026-09-03T13:46:42.255443,technical_fallback,stale quote for HSIC (49496.956576s old; limit 180s),1
2026-09-03T13:46:42.255446,technical_fallback,stale quote for HSIC (49617.96558s old; limit 180s),1
2026-09-03T13:46:42.255450,technical_fallback,stale quote for HSIC (50673.875519s old; limit 180s),1
2026-09-03T13:46:42.255454,technical_fallback,stale quote for HSIC (51175.065434s old; limit 180s),1
2026-09-03T13:46:42.255458,technical_fallback,stale quote for HSIC (52864.730614s old; limit 180s),1
2026-09-03T13:46:42.255462,technical_fallback,stale quote for HSIC (53217.423881s old; limit 180s),1
2026-09-03T13:46:42.255466,technical_fallback,stale quote for HSIC (53940.64236s old; limit 180s),1
2026-09-03T13:46:42.255479,technical_fallback,stale quote for HSIC (54162.955798s old; limit 180s),1
2026-09-03T13:46:42.255483,technical_fallback,stale quote for HSIC (56214.138617s old; limit 180s),1
2026-09-03T13:46:42.255487,technical_fallback,stale quote for HSIC (56461.635966s old; limit 180s),1
2026-09-03T13:46:42.255491,technical_fallback,stale quote for HSIC (56705.856361s old; limit 180s),1
2026-09-03T13:46:42.255495,technical_fallback,stale quote for HSIC (56815.894372s old; limit 180s),1
2026-09-03T13:46:42.255499,technical_fallback,stale quote for HSIC (57896.278666s old; limit 180s),1
2026-09-03T13:46:42.255503,technical_fallback,stale quote for HSIC (58490.374337s old; limit 180s),1
2026-09-03T13:46:42.255507,technical_fallback,stale quote for HSIC (58989.924391s old; limit 180s),1
2026-09-03T13:46:42.255511,technical_fallback,stale quote for HSIC (59340.476196s old; limit 180s),1
2026-09-03T13:46:42.255515,technical_fallback,stale quote for HSIC (59574.807838s old; limit 180s),1
2026-09-03T13:46:42.255518,technical_fallback,stale quote for HSIC (59946.381306s old; limit 180s),1
2026-09-03T13:46:42.255522,technical_fallback,stale quote for HSIC (60294.432537s old; limit 180s),1
2026-09-03T13:46:42.255526,technical_fallback,stale quote for HSIC (60773.779633s old; limit 180s),1
2026-09-03T13:46:42.255530,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T13:46:42.255534,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T13:46:42.255538,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T13:46:42.255542,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T13:46:42.255546,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T13:46:42.255549,technical_fallback,stale quote for ICE (44222.370858s old; limit 180s),1
2026-09-03T13:46:42.255553,technical_fallback,stale quote for ICE (44943.826045s old; limit 180s),1
2026-09-03T13:46:42.255557,technical_fallback,stale quote for ICE (47462.795715s old; limit 180s),1
2026-09-03T13:46:42.255561,technical_fallback,stale quote for ICE (48062.832163s old; limit 180s),1
2026-09-03T13:46:42.255565,technical_fallback,stale quote for ICE (49384.161185s old; limit 180s),1
2026-09-03T13:46:42.255569,technical_fallback,stale quote for ICE (49499.636299s old; limit 180s),1
2026-09-03T13:46:42.255573,technical_fallback,stale quote for ICE (49620.61385s old; limit 180s),1
2026-09-03T13:46:42.255577,technical_fallback,stale quote for ICE (51177.62305s old; limit 180s),1
2026-09-03T13:46:42.255580,technical_fallback,stale quote for ICE (52867.390917s old; limit 180s),1
2026-09-03T13:46:42.255584,technical_fallback,stale quote for ICE (53220.136969s old; limit 180s),1
2026-09-03T13:46:42.255588,technical_fallback,stale quote for ICE (53943.448534s old; limit 180s),1
2026-09-03T13:46:42.255592,technical_fallback,stale quote for ICE (56216.62169s old; limit 180s),1
2026-09-03T13:46:42.255596,technical_fallback,stale quote for ICE (56464.123398s old; limit 180s),1
2026-09-03T13:46:42.255600,technical_fallback,stale quote for ICE (56708.539012s old; limit 180s),1
2026-09-03T13:46:42.255603,technical_fallback,stale quote for ICE (56818.561157s old; limit 180s),1
2026-09-03T13:46:42.255607,technical_fallback,stale quote for ICE (57878.131249s old; limit 180s),1
2026-09-03T13:46:42.255611,technical_fallback,stale quote for ICE (58493.049625s old; limit 180s),1
2026-09-03T13:46:42.255615,technical_fallback,stale quote for ICE (58992.538269s old; limit 180s),1
2026-09-03T13:46:42.255619,technical_fallback,stale quote for ICE (59343.134467s old; limit 180s),1
2026-09-03T13:46:42.255623,technical_fallback,stale quote for ICE (59577.278161s old; limit 180s),1
2026-09-03T13:46:42.255627,technical_fallback,stale quote for ICE (59948.953499s old; limit 180s),1
2026-09-03T13:46:42.255630,technical_fallback,stale quote for ICE (60296.990139s old; limit 180s),1
2026-09-03T13:46:42.255634,technical_fallback,stale quote for ICE (60776.263642s old; limit 180s),1
2026-09-03T13:46:42.255638,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T13:46:42.255642,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T13:46:42.255646,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T13:46:42.255650,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T13:46:42.255654,technical_fallback,stale quote for INCY (44232.380305s old; limit 180s),1
2026-09-03T13:46:42.255657,technical_fallback,stale quote for INCY (44953.861073s old; limit 180s),1
2026-09-03T13:46:42.255661,technical_fallback,stale quote for INCY (47472.820582s old; limit 180s),1
2026-09-03T13:46:42.255665,technical_fallback,stale quote for INCY (48072.722286s old; limit 180s),1
2026-09-03T13:46:42.255669,technical_fallback,stale quote for INCY (49394.1579s old; limit 180s),1
2026-09-03T13:46:42.255673,technical_fallback,stale quote for INCY (49509.582575s old; limit 180s),1
2026-09-03T13:46:42.255677,technical_fallback,stale quote for INCY (49630.556742s old; limit 180s),1
2026-09-03T13:46:42.255681,technical_fallback,stale quote for INCY (51187.463559s old; limit 180s),1
2026-09-03T13:46:42.255685,technical_fallback,stale quote for INCY (52877.389529s old; limit 180s),1
2026-09-03T13:46:42.255689,technical_fallback,stale quote for INCY (53230.137096s old; limit 180s),1
2026-09-03T13:46:42.255692,technical_fallback,stale quote for INCY (53953.469685s old; limit 180s),1
2026-09-03T13:46:42.255696,technical_fallback,stale quote for INCY (56226.377738s old; limit 180s),1
2026-09-03T13:46:42.255700,technical_fallback,stale quote for INCY (56718.56701s old; limit 180s),1
2026-09-03T13:46:42.255704,technical_fallback,stale quote for INCY (56828.527625s old; limit 180s),1
2026-09-03T13:46:42.255708,technical_fallback,stale quote for INCY (57888.719629s old; limit 180s),1
2026-09-03T13:46:42.255712,technical_fallback,stale quote for INCY (58503.009149s old; limit 180s),1
2026-09-03T13:46:42.255716,technical_fallback,stale quote for INCY (59002.422731s old; limit 180s),1
2026-09-03T13:46:42.255720,technical_fallback,stale quote for INCY (59353.134936s old; limit 180s),1
2026-09-03T13:46:42.255723,technical_fallback,stale quote for INCY (59587.043013s old; limit 180s),1
2026-09-03T13:46:42.255727,technical_fallback,stale quote for INCY (59958.795482s old; limit 180s),1
2026-09-03T13:46:42.255731,technical_fallback,stale quote for INCY (60306.86589s old; limit 180s),1
2026-09-03T13:46:42.255735,technical_fallback,stale quote for INCY (60786.058301s old; limit 180s),1
2026-09-03T13:46:42.255739,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T13:46:42.255743,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T13:46:42.255747,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T13:46:42.255751,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T13:46:42.255755,technical_fallback,stale quote for JKHY (44246.625573s old; limit 180s),1
2026-09-03T13:46:42.255759,technical_fallback,stale quote for JKHY (44968.133476s old; limit 180s),1
2026-09-03T13:46:42.255762,technical_fallback,stale quote for JKHY (47487.012638s old; limit 180s),1
2026-09-03T13:46:42.255766,technical_fallback,stale quote for JKHY (48086.787473s old; limit 180s),1
2026-09-03T13:46:42.255770,technical_fallback,stale quote for JKHY (49408.39686s old; limit 180s),1
2026-09-03T13:46:42.255774,technical_fallback,stale quote for JKHY (49523.760933s old; limit 180s),1
2026-09-03T13:46:42.255778,technical_fallback,stale quote for JKHY (49644.750224s old; limit 180s),1
2026-09-03T13:46:42.255782,technical_fallback,stale quote for JKHY (51201.528965s old; limit 180s),1
2026-09-03T13:46:42.255786,technical_fallback,stale quote for JKHY (52891.580267s old; limit 180s),1
2026-09-03T13:46:42.255790,technical_fallback,stale quote for JKHY (53244.400299s old; limit 180s),1
2026-09-03T13:46:42.255802,technical_fallback,stale quote for JKHY (53967.698636s old; limit 180s),1
2026-09-03T13:46:42.255806,technical_fallback,stale quote for JKHY (56240.371519s old; limit 180s),1
2026-09-03T13:46:42.255810,technical_fallback,stale quote for JKHY (56487.647009s old; limit 180s),1
2026-09-03T13:46:42.255814,technical_fallback,stale quote for JKHY (56732.764458s old; limit 180s),1
2026-09-03T13:46:42.255818,technical_fallback,stale quote for JKHY (56842.713953s old; limit 180s),1
2026-09-03T13:46:42.255822,technical_fallback,stale quote for JKHY (58517.202646s old; limit 180s),1
2026-09-03T13:46:42.255826,technical_fallback,stale quote for JKHY (59016.555037s old; limit 180s),1
2026-09-03T13:46:42.255830,technical_fallback,stale quote for JKHY (59367.329717s old; limit 180s),1
2026-09-03T13:46:42.255834,technical_fallback,stale quote for JKHY (59601.056208s old; limit 180s),1
2026-09-03T13:46:42.255838,technical_fallback,stale quote for JKHY (59972.927539s old; limit 180s),1
2026-09-03T13:46:42.255841,technical_fallback,stale quote for JKHY (60320.950545s old; limit 180s),1
2026-09-03T13:46:42.255845,technical_fallback,stale quote for JKHY (60800.076267s old; limit 180s),1
2026-09-03T13:46:42.255849,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T13:46:42.255853,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T13:46:42.255857,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T13:46:42.255861,technical_fallback,stale quote for JNJ (44218.431006s old; limit 180s),1
2026-09-03T13:46:42.255865,technical_fallback,stale quote for JNJ (44939.968141s old; limit 180s),1
2026-09-03T13:46:42.255869,technical_fallback,stale quote for JNJ (47458.804851s old; limit 180s),1
2026-09-03T13:46:42.255872,technical_fallback,stale quote for JNJ (48058.414783s old; limit 180s),1
2026-09-03T13:46:42.255876,technical_fallback,stale quote for JNJ (49380.191647s old; limit 180s),1
2026-09-03T13:46:42.255880,technical_fallback,stale quote for JNJ (49495.504887s old; limit 180s),1
2026-09-03T13:46:42.255884,technical_fallback,stale quote for JNJ (49616.479985s old; limit 180s),1
2026-09-03T13:46:42.255888,technical_fallback,stale quote for JNJ (51173.176454s old; limit 180s),1
2026-09-03T13:46:42.255892,technical_fallback,stale quote for JNJ (52863.357588s old; limit 180s),1
2026-09-03T13:46:42.255895,technical_fallback,stale quote for JNJ (53216.212562s old; limit 180s),1
2026-09-03T13:46:42.255899,technical_fallback,stale quote for JNJ (53939.513129s old; limit 180s),1
2026-09-03T13:46:42.255903,technical_fallback,stale quote for JNJ (56211.918102s old; limit 180s),1
2026-09-03T13:46:42.255907,technical_fallback,stale quote for JNJ (56458.913674s old; limit 180s),1
2026-09-03T13:46:42.255911,technical_fallback,stale quote for JNJ (56704.520186s old; limit 180s),1
2026-09-03T13:46:42.255915,technical_fallback,stale quote for JNJ (56814.454215s old; limit 180s),1
2026-09-03T13:46:42.255932,technical_fallback,stale quote for JNJ (58488.94007s old; limit 180s),1
2026-09-03T13:46:42.255936,technical_fallback,stale quote for JNJ (58988.238531s old; limit 180s),1
2026-09-03T13:46:42.255940,technical_fallback,stale quote for JNJ (59339.074889s old; limit 180s),1
2026-09-03T13:46:42.255944,technical_fallback,stale quote for JNJ (59572.640219s old; limit 180s),1
2026-09-03T13:46:42.255948,technical_fallback,stale quote for JNJ (59944.59865s old; limit 180s),1
2026-09-03T13:46:42.255951,technical_fallback,stale quote for JNJ (60292.579536s old; limit 180s),1
2026-09-03T13:46:42.255955,technical_fallback,stale quote for JNJ (60771.636831s old; limit 180s),1
2026-09-03T13:46:42.255959,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T13:46:42.255963,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T13:46:42.255967,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T13:46:42.255971,technical_fallback,stale quote for MOS (45530.731846s old; limit 180s),1
2026-09-03T13:46:42.255975,technical_fallback,stale quote for MPC (45543.572166s old; limit 180s),1
2026-09-03T13:46:42.255978,technical_fallback,stale quote for MRK (45531.782726s old; limit 180s),1
2026-09-03T13:46:42.255982,technical_fallback,stale quote for MRNA (45534.643719s old; limit 180s),1
2026-09-03T13:46:42.255986,technical_fallback,stale quote for MSI (45511.135795s old; limit 180s),1
2026-09-03T13:46:42.255990,technical_fallback,stale quote for NEM (45513.63916s old; limit 180s),1
2026-09-03T13:46:42.255994,technical_fallback,stale quote for NFLX (45507.720614s old; limit 180s),1
2026-09-03T13:46:42.255998,technical_fallback,stale quote for NOW (45514.012281s old; limit 180s),1
2026-09-03T13:46:42.256002,technical_fallback,stale quote for NVDA (56438.402553s old; limit 180s),1
