timestamp,engine,reason,count
2026-09-15T09:05:30.217609,gemini,liquidity filter,138
2026-09-15T09:05:30.217624,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:05:30.218853,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T09:05:30.218857,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T09:05:30.218861,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T09:05:30.218864,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T09:05:30.218868,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T09:05:30.218872,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T09:05:30.218876,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T09:05:30.218880,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T09:05:30.218884,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T09:05:30.218887,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T09:05:30.218891,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T09:05:30.218895,technical_fallback,stale quote for V (47132.38993s old; limit 180s),1
2026-09-15T09:05:30.218899,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T09:05:30.218906,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T09:05:30.218910,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T09:05:30.218914,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
2026-09-15T09:05:30.218917,technical_fallback,stale quote for VEEV (47144.3465s old; limit 180s),1
2026-09-15T09:05:30.218921,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T09:05:30.218925,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T09:05:30.218929,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T09:05:30.218933,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T09:05:30.218936,technical_fallback,stale quote for VLO (47132.492548s old; limit 180s),1
2026-09-15T09:05:30.218940,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T09:05:30.218944,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T09:05:30.218948,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T09:05:30.218952,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T09:05:30.218956,technical_fallback,stale quote for VRSN (47132.398253s old; limit 180s),1
2026-09-15T09:05:30.218960,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T09:05:30.218964,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T09:05:30.218967,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T09:05:30.218971,technical_fallback,stale quote for WAT (45299.188066s old; limit 180s),1
2026-09-15T09:05:30.218975,technical_fallback,stale quote for WAT (47134.475442s old; limit 180s),1
2026-09-15T09:05:30.218979,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T09:05:30.218983,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T09:05:30.218987,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
2026-09-15T09:05:30.218991,technical_fallback,stale quote for XOM (45295.273005s old; limit 180s),1
