timestamp,engine,reason,count
2026-09-21T12:08:36.900043,gemini,liquidity filter,37
2026-09-21T12:08:36.900061,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:08:36.900068,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-21T12:08:36.900073,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:08:36.900077,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:08:36.900081,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:08:36.901307,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:08:36.901311,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:08:36.901314,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:08:36.901318,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:08:36.901322,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:08:36.901326,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:08:36.901330,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:08:36.901333,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:08:36.901337,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:08:36.901341,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:08:36.901345,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:08:36.901349,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:08:36.901353,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:08:36.901356,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:08:36.901360,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:08:36.901364,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:08:36.901368,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:08:36.901371,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:08:36.901375,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:08:36.901379,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:08:36.901383,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:08:36.901387,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:08:36.901391,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:08:36.901394,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:08:36.901398,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:08:36.901402,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:08:36.901406,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:08:36.901410,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:08:36.901413,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:08:36.901417,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:08:36.901421,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:08:36.901424,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:08:36.901428,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:08:36.901432,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:08:36.901436,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:08:36.901439,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:08:36.901443,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:08:36.901447,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:08:36.901451,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:08:36.901455,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:08:36.901459,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:08:36.901462,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:08:36.901466,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:08:36.901470,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:08:36.901474,technical_fallback,liquidity filter,21
2026-09-21T12:08:36.901477,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:08:36.901482,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:08:36.901486,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:08:36.901490,technical_fallback,market data unavailable for META (bid/ask spread missing),5
2026-09-21T12:08:36.901494,technical_fallback,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T12:08:36.901499,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:08:36.901503,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:08:36.901507,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:08:36.901511,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:08:36.901515,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:08:36.901519,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:08:36.901523,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:08:36.901527,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:08:36.901531,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:08:36.901535,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:08:36.901539,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:08:36.901554,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:08:36.901558,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:08:36.901562,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:08:36.901566,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:08:36.901570,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:08:36.901574,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:08:36.901578,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:08:36.901582,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:08:36.901586,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:08:36.901590,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:08:36.901594,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:08:36.901598,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T12:08:36.901602,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T12:08:36.901606,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
