timestamp,engine,reason,count
2026-09-15T09:06:31.165931,gemini,liquidity filter,135
2026-09-15T09:06:31.165947,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:06:31.167165,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T09:06:31.167169,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T09:06:31.167173,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T09:06:31.167177,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T09:06:31.167181,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T09:06:31.167184,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T09:06:31.167188,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T09:06:31.167192,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T09:06:31.167196,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T09:06:31.167200,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T09:06:31.167204,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T09:06:31.167208,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T09:06:31.167211,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T09:06:31.167215,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T09:06:31.167219,technical_fallback,stale quote for V (47132.38993s old; limit 180s),1
2026-09-15T09:06:31.167223,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T09:06:31.167227,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T09:06:31.167231,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T09:06:31.167234,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
2026-09-15T09:06:31.167238,technical_fallback,stale quote for VEEV (47144.3465s old; limit 180s),1
2026-09-15T09:06:31.167242,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T09:06:31.167246,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T09:06:31.167250,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T09:06:31.167254,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T09:06:31.167257,technical_fallback,stale quote for VLO (47132.492548s old; limit 180s),1
2026-09-15T09:06:31.167261,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T09:06:31.167265,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T09:06:31.167269,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T09:06:31.167273,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T09:06:31.167277,technical_fallback,stale quote for VRSN (47132.398253s old; limit 180s),1
2026-09-15T09:06:31.167281,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T09:06:31.167285,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T09:06:31.167288,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T09:06:31.167292,technical_fallback,stale quote for WAT (45299.188066s old; limit 180s),1
2026-09-15T09:06:31.167296,technical_fallback,stale quote for WAT (47134.475442s old; limit 180s),1
2026-09-15T09:06:31.167300,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T09:06:31.167304,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T09:06:31.167308,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
2026-09-15T09:06:31.167312,technical_fallback,stale quote for XOM (45295.273005s old; limit 180s),1
