timestamp,engine,reason,count
2026-09-16T15:20:49.477424,gemini,liquidity filter,100
2026-09-16T15:20:49.477444,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:20:49.478720,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T15:20:49.478724,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:20:49.478728,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T15:20:49.478732,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T15:20:49.478736,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T15:20:49.478740,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T15:20:49.478744,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T15:20:49.478748,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T15:20:49.478752,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T15:20:49.478756,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T15:20:49.478760,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T15:20:49.478763,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T15:20:49.478768,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T15:20:49.478772,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T15:20:49.478776,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T15:20:49.478779,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T15:20:49.478783,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T15:20:49.478787,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T15:20:49.478791,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T15:20:49.478795,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T15:20:49.478799,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T15:20:49.478803,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T15:20:49.478807,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T15:20:49.478811,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T15:20:49.478815,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T15:20:49.478819,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T15:20:49.478823,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T15:20:49.478826,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T15:20:49.478830,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T15:20:49.478834,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T15:20:49.478838,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T15:20:49.478842,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T15:20:49.478846,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T15:20:49.478850,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T15:20:49.478854,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T15:20:49.478858,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T15:20:49.478862,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T15:20:49.478869,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T15:20:49.478873,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T15:20:49.478877,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T15:20:49.478881,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T15:20:49.478885,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T15:20:49.478889,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T15:20:49.478892,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T15:20:49.478896,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T15:20:49.478900,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T15:20:49.478904,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T15:20:49.478908,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T15:20:49.478912,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T15:20:49.478916,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T15:20:49.478920,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T15:20:49.478924,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T15:20:49.478928,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T15:20:49.478940,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T15:20:49.478944,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T15:20:49.478948,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T15:20:49.478952,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
