timestamp,engine,reason,count
2026-09-22T14:12:57.063412,gemini,liquidity filter,7
2026-09-22T14:12:57.063431,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:12:57.063436,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:12:57.063441,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:12:57.064649,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:12:57.064653,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:12:57.064657,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:12:57.064661,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:12:57.064665,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:12:57.064668,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:12:57.064672,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:12:57.064676,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:12:57.064680,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:12:57.064684,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:12:57.064688,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:12:57.064692,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:12:57.064696,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:12:57.064700,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:12:57.064704,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:12:57.064708,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:12:57.064712,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:12:57.064716,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:12:57.064720,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:12:57.064724,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:12:57.064727,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:12:57.064731,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:12:57.064735,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:12:57.064739,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:12:57.064743,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:12:57.064747,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:12:57.064751,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:12:57.064765,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:12:57.064769,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:12:57.064773,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:12:57.064777,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:12:57.064780,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:12:57.064784,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:12:57.064788,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:12:57.064792,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:12:57.064796,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:12:57.064800,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:12:57.064804,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:12:57.064808,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:12:57.064812,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:12:57.064816,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:12:57.064820,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:12:57.064824,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:12:57.064828,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:12:57.064831,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:12:57.064835,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:12:57.064839,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:12:57.064843,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:12:57.064847,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:12:57.064851,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:12:57.064855,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:12:57.064859,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:12:57.064863,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:12:57.064866,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:12:57.064870,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:12:57.064885,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:12:57.064889,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:12:57.064893,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:12:57.064897,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:12:57.064901,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:12:57.064905,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:12:57.064909,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:12:57.064913,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:12:57.064916,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:12:57.064920,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:12:57.064924,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:12:57.064928,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:12:57.064932,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:12:57.064936,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:12:57.064940,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:12:57.064943,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:12:57.064947,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:12:57.064951,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:12:57.064955,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:12:57.064959,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:12:57.064963,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:12:57.064967,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:12:57.064971,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:12:57.064974,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:12:57.064978,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:12:57.064982,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:12:57.064986,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:12:57.064990,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:12:57.064994,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:12:57.064998,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:12:57.065002,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:12:57.065005,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:12:57.065009,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:12:57.065013,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:12:57.065017,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:12:57.065021,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:12:57.065025,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:12:57.065029,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:12:57.065033,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:12:57.065037,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:12:57.065041,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:12:57.065044,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:12:57.065048,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:12:57.065052,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:12:57.065056,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:12:57.065060,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:12:57.065064,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:12:57.065068,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:12:57.065071,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:12:57.065075,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:12:57.065079,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:12:57.065083,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:12:57.065087,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:12:57.065091,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:12:57.065095,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:12:57.065099,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:12:57.065102,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:12:57.065106,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:12:57.065110,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:12:57.065114,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:12:57.065118,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:12:57.065122,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:12:57.065125,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:12:57.065129,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:12:57.065133,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:12:57.065137,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:12:57.065141,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:12:57.065145,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:12:57.065149,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:12:57.065153,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:12:57.065157,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:12:57.065161,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:12:57.065164,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:12:57.065168,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:12:57.065172,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:12:57.065176,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:12:57.065180,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
