timestamp,engine,reason,count
2026-09-21T11:52:55.009470,gemini,liquidity filter,42
2026-09-21T11:52:55.009481,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:52:55.009485,gemini,market data unavailable for KMI (bid/ask spread missing),46
2026-09-21T11:52:55.009488,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:52:55.009491,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:52:55.009494,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:52:55.010264,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:52:55.010266,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:52:55.010269,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:52:55.010271,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:52:55.010274,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:52:55.010276,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:52:55.010279,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:52:55.010281,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:52:55.010284,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T11:52:55.010286,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T11:52:55.010288,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T11:52:55.010291,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T11:52:55.010293,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T11:52:55.010296,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T11:52:55.010298,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T11:52:55.010300,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T11:52:55.010303,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T11:52:55.010305,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T11:52:55.010307,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T11:52:55.010310,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T11:52:55.010312,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T11:52:55.010315,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T11:52:55.010317,technical_fallback,liquidity filter,28
2026-09-21T11:52:55.010320,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:52:55.010322,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:52:55.010325,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:52:55.010327,technical_fallback,market data unavailable for META (bid/ask spread missing),6
2026-09-21T11:52:55.010330,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T11:52:55.010333,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:52:55.010336,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T11:52:55.010338,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:52:55.010341,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:52:55.010344,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:52:55.010346,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:52:55.010349,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:52:55.010351,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:52:55.010354,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:52:55.010357,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:52:55.010360,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T11:52:55.010362,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:52:55.010365,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:52:55.010368,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:52:55.010370,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:52:55.010373,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:52:55.010376,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T11:52:55.010378,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T11:52:55.010381,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:52:55.010383,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T11:52:55.010386,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T11:52:55.010388,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T11:52:55.010391,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T11:52:55.010394,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:52:55.010396,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
