timestamp,engine,reason,count
2026-08-26T11:34:42.167384,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:34:42.168671,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:34:42.168675,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T11:34:42.168678,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:34:42.168682,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T11:34:42.168686,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T11:34:42.168689,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T11:34:42.168693,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:34:42.168697,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:34:42.168701,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:34:42.168705,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:34:42.168709,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:34:42.168712,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T11:34:42.168716,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:34:42.168720,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:34:42.168724,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:34:42.168727,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:34:42.168731,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:34:42.168735,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:34:42.168738,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:34:42.168742,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:34:42.168746,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:34:42.168750,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:34:42.168753,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:34:42.168757,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:34:42.168761,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:34:42.168765,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:34:42.168768,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:34:42.168772,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:34:42.168776,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:34:42.168780,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:34:42.168783,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:34:42.168787,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:34:42.168791,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:34:42.168795,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:34:42.168798,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:34:42.168802,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:34:42.168806,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:34:42.168810,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:34:42.168814,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:34:42.168817,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:34:42.168821,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:34:42.168825,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:34:42.168829,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:34:42.168832,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:34:42.168836,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:34:42.168840,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:34:42.168844,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:34:42.168848,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:34:42.168851,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:34:42.168855,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:34:42.168859,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:34:42.168863,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:34:42.168866,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:34:42.168870,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:34:42.168874,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:34:42.168878,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:34:42.168881,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:34:42.168885,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:34:42.168889,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:34:42.168906,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:34:42.168910,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:34:42.168914,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:34:42.168918,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:34:42.168922,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:34:42.168925,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:34:42.168929,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:34:42.168933,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:34:42.168937,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:34:42.168940,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:34:42.168944,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:34:42.168948,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:34:42.168951,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:34:42.168955,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:34:42.168959,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:34:42.168962,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:34:42.168966,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:34:42.168970,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:34:42.168974,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:34:42.168977,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:34:42.168981,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:34:42.168985,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:34:42.168988,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:34:42.168992,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:34:42.168996,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:34:42.168999,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:34:42.169003,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:34:42.169007,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:34:42.169010,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:34:42.169014,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:34:42.169018,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:34:42.169021,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:34:42.169025,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T11:34:42.169029,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T11:34:42.169032,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T11:34:42.169036,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T11:34:42.169040,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:34:42.169044,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:34:42.169047,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:34:42.169051,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:34:42.169055,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:34:42.169058,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:34:42.169062,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:34:42.169066,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:34:42.169070,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:34:42.169074,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:34:42.169077,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:34:42.169081,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:34:42.169085,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:34:42.169089,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:34:42.169092,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:34:42.169096,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:34:42.169100,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:34:42.169104,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:34:42.169108,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:34:42.169112,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:34:42.169116,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:34:42.169120,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:34:42.169124,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:34:42.169128,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:34:42.169132,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:34:42.169136,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:34:42.169140,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:34:42.169144,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T11:34:42.169148,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:34:42.169152,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:34:42.169156,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:34:42.169160,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:34:42.169164,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:34:42.169168,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:34:42.169172,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:34:42.169175,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:34:42.169179,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T11:34:42.169183,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:34:42.169187,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:34:42.169191,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:34:42.169195,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:34:42.169199,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:34:42.169203,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:34:42.169207,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:34:42.169211,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:34:42.169215,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:34:42.169219,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:34:42.169222,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T11:34:42.169226,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:34:42.169230,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:34:42.169234,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:34:42.169238,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:34:42.169251,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:34:42.169256,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:34:42.169260,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:34:42.169264,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:34:42.169268,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:34:42.169272,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:34:42.169275,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T11:34:42.169279,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:34:42.169283,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:34:42.169287,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:34:42.169291,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:34:42.169295,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:34:42.169299,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:34:42.169302,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T11:34:42.169306,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:34:42.169310,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:34:42.169314,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:34:42.169318,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:34:42.169322,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:34:42.169326,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:34:42.169329,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T11:34:42.169333,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:34:42.169337,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:34:42.169341,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:34:42.169345,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:34:42.169349,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:34:42.169353,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:34:42.169357,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T11:34:42.169360,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:34:42.169364,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:34:42.169368,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:34:42.169372,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:34:42.169376,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:34:42.169380,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T11:34:42.169383,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:34:42.169387,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:34:42.169391,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:34:42.169395,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:34:42.169399,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:34:42.169403,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:34:42.169407,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:34:42.169411,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:34:42.169415,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
