timestamp,engine,reason,count
2026-08-24T13:00:43.522116,gemini,liquidity filter,37
2026-08-24T13:00:43.522128,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T13:00:43.522134,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:00:43.522139,gemini,market data unavailable for TSLA (bid/ask spread missing),23
2026-08-24T13:00:43.522143,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:00:43.523322,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:00:43.523326,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:00:43.523329,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:00:43.523333,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:00:43.523337,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:00:43.523341,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:00:43.523345,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:00:43.523349,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:00:43.523353,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:00:43.523356,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:00:43.523360,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:00:43.523364,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:00:43.523368,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:00:43.523372,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:00:43.523376,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:00:43.523379,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:00:43.523383,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:00:43.523387,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:00:43.523391,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:00:43.523395,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:00:43.523399,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:00:43.523402,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:00:43.523406,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:00:43.523410,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:00:43.523414,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:00:43.523418,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:00:43.523422,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:00:43.523426,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:00:43.523429,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:00:43.523433,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:00:43.523452,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:00:43.523457,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:00:43.523461,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:00:43.523465,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:00:43.523469,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:00:43.523473,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:00:43.523477,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:00:43.523480,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:00:43.523484,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:00:43.523488,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:00:43.523492,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:00:43.523496,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:00:43.523500,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:00:43.523504,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:00:43.523508,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:00:43.523511,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:00:43.523515,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:00:43.523519,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:00:43.523523,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:00:43.523527,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:00:43.523531,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:00:43.523535,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:00:43.523539,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:00:43.523542,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:00:43.523559,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:00:43.523564,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:00:43.523568,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:00:43.523572,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:00:43.523576,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:00:43.523580,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:00:43.523584,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:00:43.523588,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:00:43.523591,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:00:43.523595,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:00:43.523599,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:00:43.523603,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:00:43.523607,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:00:43.523611,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:00:43.523614,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:00:43.523618,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:00:43.523622,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:00:43.523626,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:00:43.523630,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:00:43.523634,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:00:43.523637,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:00:43.523641,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:00:43.523645,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:00:43.523649,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:00:43.523653,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:00:43.523657,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:00:43.523660,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:00:43.523664,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:00:43.523668,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:00:43.523672,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:00:43.523676,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:00:43.523680,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:00:43.523684,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:00:43.523687,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:00:43.523691,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:00:43.523695,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:00:43.523699,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:00:43.523703,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:00:43.523707,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:00:43.523711,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:00:43.523714,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:00:43.523718,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:00:43.523722,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:00:43.523726,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:00:43.523730,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:00:43.523734,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:00:43.523738,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:00:43.523742,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:00:43.523745,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:00:43.523749,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:00:43.523753,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:00:43.523757,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:00:43.523761,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:00:43.523765,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:00:43.523769,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:00:43.523772,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:00:43.523776,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:00:43.523780,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:00:43.523784,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:00:43.523788,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:00:43.523792,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:00:43.523796,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:00:43.523799,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:00:43.523803,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:00:43.523807,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:00:43.523811,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:00:43.523815,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:00:43.523819,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:00:43.523823,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:00:43.523827,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:00:43.523830,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:00:43.523834,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:00:43.523838,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:00:43.523842,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:00:43.523846,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:00:43.523850,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
