timestamp,engine,reason,count
2026-08-26T10:34:34.924678,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:34:34.925645,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:34:34.925648,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:34:34.925651,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:34:34.925654,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:34:34.925657,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:34:34.925660,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:34:34.925663,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:34:34.925666,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:34:34.925669,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:34:34.925672,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:34:34.925675,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:34:34.925678,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:34:34.925681,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:34:34.925684,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:34:34.925687,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:34:34.925689,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:34:34.925692,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:34:34.925695,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:34:34.925698,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:34:34.925701,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:34:34.925704,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T10:34:34.925707,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T10:34:34.925710,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T10:34:34.925713,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T10:34:34.925716,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T10:34:34.925719,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T10:34:34.925722,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T10:34:34.925724,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T10:34:34.925727,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T10:34:34.925730,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T10:34:34.925733,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T10:34:34.925736,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T10:34:34.925739,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T10:34:34.925742,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T10:34:34.925745,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T10:34:34.925748,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T10:34:34.925751,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T10:34:34.925753,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T10:34:34.925756,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T10:34:34.925759,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T10:34:34.925762,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T10:34:34.925765,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T10:34:34.925768,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T10:34:34.925771,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T10:34:34.925774,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T10:34:34.925777,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T10:34:34.925779,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T10:34:34.925782,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T10:34:34.925785,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T10:34:34.925788,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T10:34:34.925791,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T10:34:34.925794,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T10:34:34.925797,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T10:34:34.925800,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T10:34:34.925803,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T10:34:34.925806,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T10:34:34.925809,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T10:34:34.925811,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T10:34:34.925814,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T10:34:34.925822,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T10:34:34.925826,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T10:34:34.925829,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T10:34:34.925831,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T10:34:34.925834,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T10:34:34.925837,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T10:34:34.925840,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T10:34:34.925843,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T10:34:34.925846,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T10:34:34.925849,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T10:34:34.925852,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T10:34:34.925855,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T10:34:34.925858,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T10:34:34.925861,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T10:34:34.925864,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T10:34:34.925867,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T10:34:34.925870,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T10:34:34.925873,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T10:34:34.925876,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T10:34:34.925879,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T10:34:34.925882,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T10:34:34.925885,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T10:34:34.925888,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T10:34:34.925891,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T10:34:34.925893,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T10:34:34.925896,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T10:34:34.925899,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T10:34:34.925902,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T10:34:34.925905,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T10:34:34.925908,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T10:34:34.925911,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T10:34:34.925914,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T10:34:34.925917,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T10:34:34.925920,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T10:34:34.925923,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T10:34:34.925926,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T10:34:34.925929,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T10:34:34.925932,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T10:34:34.925935,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T10:34:34.925938,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T10:34:34.925941,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T10:34:34.925944,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T10:34:34.925947,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T10:34:34.925950,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T10:34:34.925952,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T10:34:34.925955,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T10:34:34.925958,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T10:34:34.925961,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T10:34:34.925964,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T10:34:34.925967,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T10:34:34.925970,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T10:34:34.925973,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T10:34:34.925976,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T10:34:34.925979,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T10:34:34.925982,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T10:34:34.925986,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T10:34:34.925989,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T10:34:34.925992,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T10:34:34.925995,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T10:34:34.925998,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T10:34:34.926002,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T10:34:34.926005,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T10:34:34.926008,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T10:34:34.926011,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T10:34:34.926014,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T10:34:34.926017,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T10:34:34.926020,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T10:34:34.926024,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T10:34:34.926027,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T10:34:34.926030,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T10:34:34.926033,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T10:34:34.926036,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T10:34:34.926039,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T10:34:34.926042,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T10:34:34.926045,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T10:34:34.926048,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T10:34:34.926051,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T10:34:34.926054,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T10:34:34.926057,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T10:34:34.926060,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T10:34:34.926063,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T10:34:34.926067,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T10:34:34.926070,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T10:34:34.926073,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T10:34:34.926076,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T10:34:34.926079,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T10:34:34.926082,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T10:34:34.926085,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T10:34:34.926093,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T10:34:34.926096,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T10:34:34.926099,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T10:34:34.926102,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T10:34:34.926105,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T10:34:34.926108,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T10:34:34.926111,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T10:34:34.926115,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T10:34:34.926118,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T10:34:34.926121,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T10:34:34.926124,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T10:34:34.926127,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T10:34:34.926130,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T10:34:34.926133,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T10:34:34.926136,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T10:34:34.926139,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T10:34:34.926142,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T10:34:34.926146,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T10:34:34.926149,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T10:34:34.926152,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T10:34:34.926155,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T10:34:34.926158,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T10:34:34.926161,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T10:34:34.926164,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T10:34:34.926167,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T10:34:34.926170,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T10:34:34.926173,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T10:34:34.926176,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T10:34:34.926179,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T10:34:34.926182,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T10:34:34.926185,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T10:34:34.926189,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T10:34:34.926192,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T10:34:34.926195,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T10:34:34.926198,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T10:34:34.926201,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T10:34:34.926204,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T10:34:34.926207,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T10:34:34.926210,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T10:34:34.926213,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T10:34:34.926216,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T10:34:34.926220,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T10:34:34.926223,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
