timestamp,engine,reason,count
2026-08-20T11:40:38.232620,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T11:40:38.233843,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:40:38.233846,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:40:38.233850,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:40:38.233854,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:40:38.233858,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:40:38.233862,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:40:38.233866,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:40:38.233874,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:40:38.233878,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:40:38.233882,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:40:38.233886,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:40:38.233889,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:40:38.233893,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:40:38.233897,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T11:40:38.233901,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:40:38.233905,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:40:38.233908,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:40:38.233912,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:40:38.233916,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:40:38.233920,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:40:38.233924,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:40:38.233927,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:40:38.233931,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:40:38.233935,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:40:38.233939,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:40:38.233943,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:40:38.233947,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:40:38.233951,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:40:38.233955,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:40:38.233958,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:40:38.233962,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:40:38.233966,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:40:38.233970,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:40:38.233974,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:40:38.233978,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:40:38.233982,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:40:38.233986,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:40:38.233990,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:40:38.233993,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:40:38.233997,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:40:38.234001,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:40:38.234005,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:40:38.234009,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:40:38.234013,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:40:38.234017,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:40:38.234021,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:40:38.234025,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:40:38.234029,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:40:38.234033,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:40:38.234037,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:40:38.234041,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:40:38.234045,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:40:38.234049,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:40:38.234053,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:40:38.234066,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:40:38.234070,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:40:38.234074,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:40:38.234078,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:40:38.234081,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:40:38.234085,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:40:38.234089,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:40:38.234093,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:40:38.234097,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:40:38.234101,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:40:38.234105,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:40:38.234108,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:40:38.234112,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:40:38.234116,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:40:38.234120,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:40:38.234124,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:40:38.234127,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:40:38.234131,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:40:38.234135,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:40:38.234139,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:40:38.234143,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:40:38.234147,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:40:38.234150,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:40:38.234154,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:40:38.234158,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:40:38.234162,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:40:38.234166,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:40:38.234170,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:40:38.234173,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:40:38.234177,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:40:38.234181,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:40:38.234185,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:40:38.234189,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:40:38.234193,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:40:38.234197,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:40:38.234200,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:40:38.234204,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:40:38.234208,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:40:38.234212,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:40:38.234216,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:40:38.234220,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:40:38.234224,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:40:38.234227,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:40:38.234231,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:40:38.234235,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:40:38.234239,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:40:38.234243,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:40:38.234247,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:40:38.234251,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:40:38.234255,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:40:38.234258,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:40:38.234262,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:40:38.234266,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:40:38.234270,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:40:38.234274,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:40:38.234277,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:40:38.234281,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:40:38.234285,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:40:38.234289,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:40:38.234293,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:40:38.234297,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
