timestamp,engine,reason,count
2026-09-18T12:24:30.962620,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:24:30.963853,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:24:30.963857,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:24:30.963860,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:24:30.963864,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:24:30.963868,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:24:30.963871,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:24:30.963875,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:24:30.963879,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:24:30.963882,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:24:30.963886,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:24:30.963889,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:24:30.963893,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:24:30.963897,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:24:30.963900,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:24:30.963904,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:24:30.963908,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:24:30.963911,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:24:30.963915,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:24:30.963919,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:24:30.963922,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:24:30.963926,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:24:30.963929,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:24:30.963933,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:24:30.963937,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:24:30.963940,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:24:30.963944,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:24:30.963948,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:24:30.963951,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:24:30.963955,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:24:30.963959,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:24:30.963962,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:24:30.963966,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:24:30.963970,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:24:30.963974,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:24:30.963978,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:24:30.963982,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:24:30.963986,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:24:30.963989,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:24:30.963993,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:24:30.963997,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:24:30.964001,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:24:30.964005,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:24:30.964009,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:24:30.964013,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:24:30.964016,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:24:30.964020,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:24:30.964024,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:24:30.964028,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:24:30.964032,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:24:30.964036,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:24:30.964039,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:24:30.964043,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:24:30.964047,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:24:30.964051,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:24:30.964055,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:24:30.964058,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:24:30.964062,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:24:30.964075,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:24:30.964079,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:24:30.964083,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:24:30.964087,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:24:30.964090,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:24:30.964094,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:24:30.964098,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:24:30.964102,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:24:30.964106,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:24:30.964110,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:24:30.964114,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:24:30.964118,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:24:30.964121,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:24:30.964125,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:24:30.964129,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:24:30.964133,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:24:30.964137,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:24:30.964140,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:24:30.964144,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:24:30.964148,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:24:30.964152,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:24:30.964156,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:24:30.964159,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:24:30.964163,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:24:30.964167,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:24:30.964171,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:24:30.964175,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:24:30.964178,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:24:30.964182,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:24:30.964186,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:24:30.964190,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:24:30.964194,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:24:30.964198,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:24:30.964202,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:24:30.964205,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:24:30.964209,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:24:30.964213,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:24:30.964217,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:24:30.964221,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:24:30.964225,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:24:30.964229,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:24:30.964233,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:24:30.964236,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:24:30.964240,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:24:30.964244,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:24:30.964248,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:24:30.964252,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:24:30.964256,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:24:30.964259,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:24:30.964263,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:24:30.964281,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:24:30.964285,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:24:30.964289,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:24:30.964296,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:24:30.964300,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:24:30.964304,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:24:30.964308,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:24:30.964312,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:24:30.964316,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:24:30.964319,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:24:30.964323,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:24:30.964327,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:24:30.964331,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:24:30.964335,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:24:30.964338,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:24:30.964342,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:24:30.964346,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:24:30.964350,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:24:30.964354,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:24:30.964357,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:24:30.964361,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:24:30.964365,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:24:30.964369,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:24:30.964373,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:24:30.964376,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:24:30.964380,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:24:30.964384,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:24:30.964388,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:24:30.964394,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:24:30.964398,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:24:30.964402,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:24:30.964405,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:24:30.964422,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:24:30.964427,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:24:30.964431,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:24:30.964436,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:24:30.964439,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:24:30.964443,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:24:30.964447,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:24:30.964451,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:24:30.964455,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:24:30.964459,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:24:30.964463,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:24:30.964467,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:24:30.964470,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:24:30.964474,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:24:30.964478,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:24:30.964482,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:24:30.964486,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:24:30.964490,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:24:30.964493,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:24:30.964497,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:24:30.964501,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:24:30.964505,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:24:30.964509,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:24:30.964513,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:24:30.964516,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:24:30.964520,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:24:30.964524,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:24:30.964528,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:24:30.964532,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:24:30.964536,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:24:30.964540,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:24:30.964543,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:24:30.964547,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:24:30.964551,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:24:30.964555,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:24:30.964559,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:24:30.964563,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:24:30.964566,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:24:30.964570,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:24:30.964574,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:24:30.964578,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:24:30.964582,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:24:30.964586,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:24:30.964590,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:24:30.964593,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:24:30.964597,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:24:30.964601,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:24:30.964605,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:24:30.964609,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:24:30.964612,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
