timestamp,engine,reason,count
2026-09-10T13:39:00.451082,gemini,liquidity filter,3
2026-09-10T13:39:00.451099,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:39:00.451104,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-10T13:39:00.451110,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:39:00.452330,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T13:39:00.452334,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T13:39:00.452337,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T13:39:00.452341,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T13:39:00.452345,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T13:39:00.452349,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T13:39:00.452353,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T13:39:00.452357,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T13:39:00.452361,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T13:39:00.452365,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T13:39:00.452369,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T13:39:00.452372,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T13:39:00.452376,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T13:39:00.452380,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T13:39:00.452384,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T13:39:00.452388,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T13:39:00.452392,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T13:39:00.452396,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T13:39:00.452399,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T13:39:00.452403,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T13:39:00.452407,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T13:39:00.452411,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T13:39:00.452415,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T13:39:00.452419,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T13:39:00.452438,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T13:39:00.452443,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T13:39:00.452447,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T13:39:00.452451,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T13:39:00.452454,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T13:39:00.452458,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T13:39:00.452462,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T13:39:00.452466,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T13:39:00.452470,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T13:39:00.452474,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T13:39:00.452478,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T13:39:00.452482,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T13:39:00.452486,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T13:39:00.452489,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T13:39:00.452493,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T13:39:00.452497,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T13:39:00.452501,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T13:39:00.452505,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T13:39:00.452509,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T13:39:00.452513,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T13:39:00.452519,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T13:39:00.452523,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T13:39:00.452527,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T13:39:00.452531,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T13:39:00.452535,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T13:39:00.452539,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T13:39:00.452543,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T13:39:00.452547,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T13:39:00.452551,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T13:39:00.452554,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T13:39:00.452571,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T13:39:00.452576,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T13:39:00.452580,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T13:39:00.452584,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T13:39:00.452588,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T13:39:00.452592,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T13:39:00.452596,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T13:39:00.452600,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T13:39:00.452603,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T13:39:00.452607,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T13:39:00.452611,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T13:39:00.452615,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T13:39:00.452619,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T13:39:00.452623,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T13:39:00.452627,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T13:39:00.452631,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T13:39:00.452634,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T13:39:00.452638,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T13:39:00.452642,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T13:39:00.452646,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T13:39:00.452650,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T13:39:00.452654,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T13:39:00.452658,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T13:39:00.452662,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T13:39:00.452666,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T13:39:00.452670,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T13:39:00.452673,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T13:39:00.452677,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T13:39:00.452681,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T13:39:00.452685,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T13:39:00.452689,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T13:39:00.452693,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T13:39:00.452697,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T13:39:00.452701,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T13:39:00.452705,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T13:39:00.452708,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T13:39:00.452712,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T13:39:00.452716,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T13:39:00.452720,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T13:39:00.452724,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T13:39:00.452728,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T13:39:00.452732,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T13:39:00.452736,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T13:39:00.452739,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T13:39:00.452743,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T13:39:00.452747,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T13:39:00.452751,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T13:39:00.452755,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T13:39:00.452759,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T13:39:00.452763,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T13:39:00.452767,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T13:39:00.452771,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T13:39:00.452774,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T13:39:00.452778,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T13:39:00.452782,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T13:39:00.452786,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T13:39:00.452790,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T13:39:00.452794,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T13:39:00.452797,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T13:39:00.452801,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T13:39:00.452805,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T13:39:00.452809,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T13:39:00.452813,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T13:39:00.452817,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T13:39:00.452820,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T13:39:00.452824,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T13:39:00.452828,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T13:39:00.452832,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T13:39:00.452836,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T13:39:00.452840,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T13:39:00.452844,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T13:39:00.452848,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T13:39:00.452851,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T13:39:00.452855,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T13:39:00.452859,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T13:39:00.452863,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T13:39:00.452867,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T13:39:00.452871,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T13:39:00.452875,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T13:39:00.452879,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T13:39:00.452883,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T13:39:00.452887,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T13:39:00.452899,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T13:39:00.452904,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T13:39:00.452908,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T13:39:00.452912,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T13:39:00.452916,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T13:39:00.452920,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T13:39:00.452924,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T13:39:00.452928,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T13:39:00.452932,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T13:39:00.452936,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T13:39:00.452939,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T13:39:00.452943,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T13:39:00.452947,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T13:39:00.452951,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T13:39:00.452955,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T13:39:00.452959,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T13:39:00.452962,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T13:39:00.452966,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T13:39:00.452970,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T13:39:00.452974,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T13:39:00.452978,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T13:39:00.452982,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T13:39:00.452986,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T13:39:00.452989,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T13:39:00.452993,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T13:39:00.452997,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T13:39:00.453001,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T13:39:00.453005,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T13:39:00.453009,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T13:39:00.453012,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T13:39:00.453016,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T13:39:00.453020,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T13:39:00.453024,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T13:39:00.453028,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T13:39:00.453032,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T13:39:00.453036,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T13:39:00.453040,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T13:39:00.453043,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T13:39:00.453047,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T13:39:00.453051,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T13:39:00.453055,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T13:39:00.453059,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T13:39:00.453063,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T13:39:00.453067,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T13:39:00.453071,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T13:39:00.453074,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T13:39:00.453078,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
