timestamp,engine,reason,count
2026-08-24T12:58:37.590488,gemini,liquidity filter,37
2026-08-24T12:58:37.590502,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:58:37.590507,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T12:58:37.590512,gemini,market data unavailable for TSLA (bid/ask spread missing),24
2026-08-24T12:58:37.590516,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:58:37.591693,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T12:58:37.591697,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T12:58:37.591701,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T12:58:37.591705,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T12:58:37.591709,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T12:58:37.591713,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T12:58:37.591717,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T12:58:37.591721,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T12:58:37.591725,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T12:58:37.591729,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T12:58:37.591733,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T12:58:37.591737,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T12:58:37.591741,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T12:58:37.591745,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T12:58:37.591749,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T12:58:37.591753,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T12:58:37.591757,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T12:58:37.591761,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T12:58:37.591765,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T12:58:37.591769,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T12:58:37.591773,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T12:58:37.591777,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T12:58:37.591781,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T12:58:37.591785,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T12:58:37.591789,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T12:58:37.591793,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T12:58:37.591797,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T12:58:37.591801,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T12:58:37.591805,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T12:58:37.591809,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T12:58:37.591813,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T12:58:37.591817,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T12:58:37.591821,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T12:58:37.591825,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T12:58:37.591829,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T12:58:37.591832,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T12:58:37.591836,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T12:58:37.591840,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T12:58:37.591845,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T12:58:37.591849,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T12:58:37.591853,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T12:58:37.591857,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T12:58:37.591860,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T12:58:37.591864,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T12:58:37.591868,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T12:58:37.591872,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T12:58:37.591876,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T12:58:37.591880,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T12:58:37.591884,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T12:58:37.591888,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T12:58:37.591892,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T12:58:37.591896,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T12:58:37.591900,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T12:58:37.591904,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T12:58:37.591913,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T12:58:37.591918,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T12:58:37.591922,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T12:58:37.591926,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T12:58:37.591929,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T12:58:37.591933,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T12:58:37.591938,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T12:58:37.591942,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T12:58:37.591946,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T12:58:37.591950,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T12:58:37.591954,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T12:58:37.591958,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T12:58:37.591961,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T12:58:37.591965,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T12:58:37.591969,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T12:58:37.591973,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T12:58:37.591977,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T12:58:37.591981,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T12:58:37.591985,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T12:58:37.591989,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T12:58:37.591993,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T12:58:37.591997,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T12:58:37.592001,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T12:58:37.592005,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T12:58:37.592009,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T12:58:37.592013,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T12:58:37.592017,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T12:58:37.592021,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T12:58:37.592025,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T12:58:37.592028,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T12:58:37.592032,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T12:58:37.592036,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T12:58:37.592040,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T12:58:37.592044,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T12:58:37.592048,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T12:58:37.592052,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T12:58:37.592056,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T12:58:37.592060,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T12:58:37.592064,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T12:58:37.592068,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T12:58:37.592072,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T12:58:37.592076,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T12:58:37.592080,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T12:58:37.592084,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T12:58:37.592088,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T12:58:37.592092,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T12:58:37.592096,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T12:58:37.592100,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T12:58:37.592104,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T12:58:37.592108,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T12:58:37.592112,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T12:58:37.592116,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T12:58:37.592120,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T12:58:37.592124,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T12:58:37.592128,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T12:58:37.592132,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T12:58:37.592136,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T12:58:37.592140,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T12:58:37.592144,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T12:58:37.592147,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T12:58:37.592151,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T12:58:37.592155,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T12:58:37.592159,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T12:58:37.592163,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T12:58:37.592167,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T12:58:37.592171,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T12:58:37.592175,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T12:58:37.592179,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T12:58:37.592183,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T12:58:37.592187,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T12:58:37.592191,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T12:58:37.592195,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T12:58:37.592199,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T12:58:37.592203,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T12:58:37.592207,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
