timestamp,engine,reason,count
2026-08-20T13:32:51.088483,gemini,liquidity filter,3
2026-08-20T13:32:51.088494,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:32:51.089756,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T13:32:51.089760,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T13:32:51.089763,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T13:32:51.089767,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T13:32:51.089771,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T13:32:51.089774,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T13:32:51.089778,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T13:32:51.089782,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T13:32:51.089785,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T13:32:51.089789,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T13:32:51.089793,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T13:32:51.089796,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T13:32:51.089800,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T13:32:51.089804,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T13:32:51.089807,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T13:32:51.089811,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T13:32:51.089815,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T13:32:51.089819,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T13:32:51.089823,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T13:32:51.089827,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T13:32:51.089830,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T13:32:51.089834,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T13:32:51.089838,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T13:32:51.089842,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T13:32:51.089846,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T13:32:51.089850,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T13:32:51.089854,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T13:32:51.089858,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T13:32:51.089861,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T13:32:51.089865,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T13:32:51.089869,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T13:32:51.089873,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T13:32:51.089877,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T13:32:51.089881,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T13:32:51.089885,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T13:32:51.089888,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T13:32:51.089893,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T13:32:51.089896,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T13:32:51.089900,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T13:32:51.089904,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T13:32:51.089908,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T13:32:51.089912,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T13:32:51.089916,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T13:32:51.089920,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T13:32:51.089923,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T13:32:51.089927,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T13:32:51.089931,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T13:32:51.089935,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T13:32:51.089939,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T13:32:51.089943,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T13:32:51.089947,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T13:32:51.089951,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T13:32:51.089955,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T13:32:51.089959,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T13:32:51.089963,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T13:32:51.089967,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T13:32:51.089970,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T13:32:51.089974,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T13:32:51.089987,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T13:32:51.089991,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T13:32:51.089995,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T13:32:51.089999,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T13:32:51.090003,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T13:32:51.090007,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T13:32:51.090011,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T13:32:51.090015,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T13:32:51.090019,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T13:32:51.090022,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T13:32:51.090026,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T13:32:51.090030,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T13:32:51.090034,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T13:32:51.090038,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T13:32:51.090042,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T13:32:51.090046,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T13:32:51.090049,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T13:32:51.090053,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T13:32:51.090057,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T13:32:51.090061,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T13:32:51.090065,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T13:32:51.090069,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T13:32:51.090072,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T13:32:51.090076,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T13:32:51.090080,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T13:32:51.090084,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T13:32:51.090088,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T13:32:51.090092,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T13:32:51.090096,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T13:32:51.090100,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T13:32:51.090104,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T13:32:51.090107,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T13:32:51.090111,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T13:32:51.090115,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T13:32:51.090119,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T13:32:51.090123,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T13:32:51.090127,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T13:32:51.090131,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T13:32:51.090134,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T13:32:51.090138,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T13:32:51.090142,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T13:32:51.090146,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T13:32:51.090150,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T13:32:51.090154,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T13:32:51.090158,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T13:32:51.090162,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T13:32:51.090166,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T13:32:51.090169,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T13:32:51.090173,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T13:32:51.090177,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T13:32:51.090181,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T13:32:51.090185,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T13:32:51.090189,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T13:32:51.090193,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T13:32:51.090197,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T13:32:51.090201,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T13:32:51.090205,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T13:32:51.090209,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T13:32:51.090212,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T13:32:51.090216,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T13:32:51.090220,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T13:32:51.090224,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T13:32:51.090228,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T13:32:51.090232,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T13:32:51.090236,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T13:32:51.090240,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T13:32:51.090243,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T13:32:51.090247,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T13:32:51.090251,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T13:32:51.090255,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T13:32:51.090259,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T13:32:51.090263,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T13:32:51.090267,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T13:32:51.090270,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T13:32:51.090274,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T13:32:51.090278,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T13:32:51.090282,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T13:32:51.090286,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T13:32:51.090290,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T13:32:51.090294,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T13:32:51.090298,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T13:32:51.090310,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T13:32:51.090314,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T13:32:51.090318,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T13:32:51.090322,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T13:32:51.090326,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T13:32:51.090330,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T13:32:51.090334,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T13:32:51.090338,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T13:32:51.090341,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T13:32:51.090345,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T13:32:51.090349,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T13:32:51.090353,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T13:32:51.090357,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T13:32:51.090361,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T13:32:51.090365,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T13:32:51.090368,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T13:32:51.090372,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T13:32:51.090376,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T13:32:51.090380,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T13:32:51.090384,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T13:32:51.090388,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T13:32:51.090392,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T13:32:51.090396,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T13:32:51.090399,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T13:32:51.090403,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T13:32:51.090407,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T13:32:51.090411,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T13:32:51.090415,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T13:32:51.090419,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T13:32:51.090423,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T13:32:51.090426,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T13:32:51.090430,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T13:32:51.090434,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T13:32:51.090438,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T13:32:51.090442,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T13:32:51.090446,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T13:32:51.090450,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T13:32:51.090453,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T13:32:51.090457,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T13:32:51.090461,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T13:32:51.090465,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T13:32:51.090469,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T13:32:51.090473,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T13:32:51.090477,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T13:32:51.090480,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T13:32:51.090484,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
2026-08-20T13:32:51.090488,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T13:32:51.090492,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T13:32:51.090496,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T13:32:51.090500,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T13:32:51.090503,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T13:32:51.090507,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
