timestamp,engine,reason,count
2026-09-15T08:40:39.889474,gemini,liquidity filter,166
2026-09-15T08:40:39.889494,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:40:39.889501,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:40:39.889506,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:40:39.889510,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:40:39.890743,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:40:39.890747,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:40:39.890751,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T08:40:39.890755,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T08:40:39.890758,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:40:39.890762,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:40:39.890766,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T08:40:39.890770,technical_fallback,stale quote for WAT (45299.188066s old; limit 180s),1
2026-09-15T08:40:39.890774,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T08:40:39.890778,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T08:40:39.890782,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
2026-09-15T08:40:39.890786,technical_fallback,stale quote for XOM (45295.273005s old; limit 180s),1
