timestamp,engine,reason,count
2026-09-09T15:44:53.922733,gemini,liquidity filter,45
2026-09-09T15:44:53.922750,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:44:53.922756,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:44:53.922760,gemini,market data unavailable for SLB (bid/ask spread missing),40
2026-09-09T15:44:53.922764,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:44:53.922769,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:44:53.923968,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:44:53.923972,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:44:53.923975,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:44:53.923979,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:44:53.923983,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:44:53.923987,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:44:53.923991,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:44:53.923995,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:44:53.923999,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:44:53.924003,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:44:53.924007,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:44:53.924010,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:44:53.924014,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T15:44:53.924018,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:44:53.924022,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T15:44:53.924026,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T15:44:53.924046,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:44:53.924050,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:44:53.924054,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:44:53.924058,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:44:53.924062,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:44:53.924066,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:44:53.924070,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:44:53.924073,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T15:44:53.924077,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
