timestamp,engine,reason,count
2026-08-21T14:04:59.432233,gemini,liquidity filter,14
2026-08-21T14:04:59.432244,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-21T14:04:59.432250,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-21T14:04:59.432254,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:04:59.433441,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:04:59.433445,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:04:59.433449,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:04:59.433453,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:04:59.433457,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:04:59.433461,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:04:59.433465,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:04:59.433469,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:04:59.433473,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:04:59.433476,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:04:59.433481,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:04:59.433484,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:04:59.433488,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:04:59.433492,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:04:59.433496,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:04:59.433500,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:04:59.433504,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:04:59.433508,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:04:59.433511,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:04:59.433515,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:04:59.433519,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:04:59.433523,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:04:59.433527,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:04:59.433531,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:04:59.433535,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:04:59.433538,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:04:59.433542,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:04:59.433546,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:04:59.433550,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T14:04:59.433554,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:04:59.433558,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:04:59.433562,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:04:59.433566,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:04:59.433570,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:04:59.433574,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:04:59.433578,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:04:59.433582,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:04:59.433586,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:04:59.433590,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:04:59.433593,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:04:59.433597,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:04:59.433601,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:04:59.433605,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:04:59.433609,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:04:59.433613,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:04:59.433617,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:04:59.433620,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:04:59.433624,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:04:59.433628,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:04:59.433632,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:04:59.433636,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:04:59.433640,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:04:59.433644,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:04:59.433648,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:04:59.433652,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:04:59.433656,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:04:59.433660,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:04:59.433672,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:04:59.433677,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:04:59.433681,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:04:59.433685,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:04:59.433688,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:04:59.433692,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:04:59.433696,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:04:59.433700,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:04:59.433704,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:04:59.433708,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T14:04:59.433712,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T14:04:59.433716,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:04:59.433720,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:04:59.433723,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:04:59.433727,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:04:59.433731,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:04:59.433735,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:04:59.433739,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:04:59.433743,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:04:59.433747,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:04:59.433751,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T14:04:59.433754,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T14:04:59.433758,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T14:04:59.433762,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:04:59.433766,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T14:04:59.433770,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:04:59.433774,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:04:59.433778,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:04:59.433782,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:04:59.433785,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:04:59.433789,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:04:59.433793,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:04:59.433797,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:04:59.433801,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T14:04:59.433805,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T14:04:59.433809,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T14:04:59.433813,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:04:59.433816,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:04:59.433820,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:04:59.433824,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:04:59.433828,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:04:59.433832,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:04:59.433836,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:04:59.433840,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:04:59.433843,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T14:04:59.433847,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T14:04:59.433851,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:04:59.433855,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:04:59.433859,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:04:59.433863,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:04:59.433867,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:04:59.433870,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:04:59.433874,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:04:59.433878,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:04:59.433882,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:04:59.433886,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T14:04:59.433890,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T14:04:59.433894,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:04:59.433897,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:04:59.433901,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:04:59.433905,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:04:59.433909,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:04:59.433913,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:04:59.433917,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:04:59.433921,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:04:59.433925,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:04:59.433928,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T14:04:59.433932,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T14:04:59.433936,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T14:04:59.433940,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:04:59.433944,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:04:59.433948,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:04:59.433952,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:04:59.433956,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:04:59.433960,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:04:59.433963,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:04:59.433967,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:04:59.433971,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T14:04:59.433975,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T14:04:59.433979,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:04:59.433983,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:04:59.434017,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:04:59.434023,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:04:59.434027,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:04:59.434031,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:04:59.434035,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:04:59.434039,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:04:59.434042,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:04:59.434046,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T14:04:59.434050,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T14:04:59.434054,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:04:59.434058,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:04:59.434062,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:04:59.434066,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:04:59.434070,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:04:59.434073,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:04:59.434077,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:04:59.434081,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:04:59.434085,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:04:59.434089,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:04:59.434093,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:04:59.434097,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:04:59.434100,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:04:59.434104,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:04:59.434108,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:04:59.434112,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T14:04:59.434116,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
