timestamp,engine,reason,count
2026-09-02T13:52:52.976661,gemini,liquidity filter,20
2026-09-02T13:52:52.976672,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:52:52.976676,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:52:52.976679,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:52:52.976682,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:52:52.976686,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:52:52.977457,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T13:52:52.977460,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
2026-09-02T13:52:52.977462,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
2026-09-02T13:52:52.977464,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T13:52:52.977467,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T13:52:52.977469,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T13:52:52.977472,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T13:52:52.977474,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T13:52:52.977477,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T13:52:52.977479,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T13:52:52.977481,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T13:52:52.977484,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
2026-09-02T13:52:52.977486,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T13:52:52.977489,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T13:52:52.977491,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T13:52:52.977493,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T13:52:52.977496,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T13:52:52.977498,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T13:52:52.977501,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T13:52:52.977503,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T13:52:52.977505,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T13:52:52.977508,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T13:52:52.977510,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T13:52:52.977513,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T13:52:52.977515,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T13:52:52.977517,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T13:52:52.977520,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T13:52:52.977522,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T13:52:52.977525,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T13:52:52.977527,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T13:52:52.977530,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T13:52:52.977532,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T13:52:52.977534,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T13:52:52.977546,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T13:52:52.977549,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T13:52:52.977551,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T13:52:52.977554,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T13:52:52.977556,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T13:52:52.977559,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T13:52:52.977561,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T13:52:52.977564,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T13:52:52.977566,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T13:52:52.977568,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T13:52:52.977571,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T13:52:52.977573,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T13:52:52.977575,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T13:52:52.977578,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T13:52:52.977580,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T13:52:52.977583,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T13:52:52.977585,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T13:52:52.977587,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T13:52:52.977590,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T13:52:52.977592,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T13:52:52.977595,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T13:52:52.977597,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T13:52:52.977599,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T13:52:52.977602,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T13:52:52.977604,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T13:52:52.977607,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T13:52:52.977609,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T13:52:52.977611,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T13:52:52.977614,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T13:52:52.977616,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T13:52:52.977618,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T13:52:52.977626,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T13:52:52.977629,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T13:52:52.977631,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T13:52:52.977634,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T13:52:52.977636,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T13:52:52.977639,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T13:52:52.977641,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T13:52:52.977644,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T13:52:52.977646,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T13:52:52.977649,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T13:52:52.977651,technical_fallback,liquidity filter,6
2026-09-02T13:52:52.977653,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:52:52.977656,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T13:52:52.977658,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T13:52:52.977661,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T13:52:52.977664,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T13:52:52.977666,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T13:52:52.977670,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T13:52:52.977672,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T13:52:52.977675,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T13:52:52.977678,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T13:52:52.977681,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T13:52:52.977683,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T13:52:52.977686,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T13:52:52.977689,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T13:52:52.977691,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T13:52:52.977694,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T13:52:52.977696,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T13:52:52.977699,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T13:52:52.977701,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T13:52:52.977704,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T13:52:52.977706,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T13:52:52.977709,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T13:52:52.977712,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T13:52:52.977714,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T13:52:52.977717,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T13:52:52.977719,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T13:52:52.977722,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T13:52:52.977725,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T13:52:52.977728,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T13:52:52.977730,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T13:52:52.977733,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T13:52:52.977735,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T13:52:52.977738,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T13:52:52.977740,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T13:52:52.977743,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T13:52:52.977745,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T13:52:52.977748,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T13:52:52.977750,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T13:52:52.977753,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T13:52:52.977756,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T13:52:52.977758,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T13:52:52.977761,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T13:52:52.977763,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T13:52:52.977766,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T13:52:52.977768,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T13:52:52.977771,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T13:52:52.977773,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T13:52:52.977776,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T13:52:52.977779,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T13:52:52.977781,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T13:52:52.977784,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T13:52:52.977787,technical_fallback,stale quote for EG (703.54183s old; limit 180s),1
2026-09-02T13:52:52.977789,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T13:52:52.977792,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T13:52:52.977795,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T13:52:52.977797,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T13:52:52.977800,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T13:52:52.977802,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T13:52:52.977805,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T13:52:52.977807,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T13:52:52.977810,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T13:52:52.977812,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T13:52:52.977815,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T13:52:52.977817,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T13:52:52.977820,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T13:52:52.977822,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T13:52:52.977825,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T13:52:52.977828,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T13:52:52.977830,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T13:52:52.977833,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T13:52:52.977835,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T13:52:52.977838,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T13:52:52.977845,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T13:52:52.977848,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T13:52:52.977851,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T13:52:52.977853,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T13:52:52.977856,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T13:52:52.977859,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T13:52:52.977861,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T13:52:52.977864,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T13:52:52.977866,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T13:52:52.977869,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T13:52:52.977871,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T13:52:52.977874,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T13:52:52.977877,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T13:52:52.977879,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T13:52:52.977882,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T13:52:52.977884,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T13:52:52.977887,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T13:52:52.977889,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
