timestamp,engine,reason,count
2026-09-10T13:46:57.078013,gemini,liquidity filter,6
2026-09-10T13:46:57.078030,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:46:57.078035,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-10T13:46:57.078040,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:46:57.079283,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T13:46:57.079286,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T13:46:57.079290,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T13:46:57.079294,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T13:46:57.079298,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T13:46:57.079302,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T13:46:57.079306,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T13:46:57.079310,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T13:46:57.079313,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T13:46:57.079317,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T13:46:57.079321,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T13:46:57.079325,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T13:46:57.079329,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T13:46:57.079333,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T13:46:57.079337,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T13:46:57.079341,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T13:46:57.079345,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T13:46:57.079349,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T13:46:57.079353,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T13:46:57.079358,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T13:46:57.079363,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T13:46:57.079367,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T13:46:57.079371,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T13:46:57.079375,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T13:46:57.079379,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T13:46:57.079382,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T13:46:57.079386,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T13:46:57.079390,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T13:46:57.079394,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T13:46:57.079398,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T13:46:57.079402,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T13:46:57.079406,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T13:46:57.079410,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T13:46:57.079414,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T13:46:57.079418,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T13:46:57.079421,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T13:46:57.079425,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T13:46:57.079429,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T13:46:57.079433,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T13:46:57.079437,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T13:46:57.079441,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T13:46:57.079445,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T13:46:57.079449,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T13:46:57.079453,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T13:46:57.079460,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T13:46:57.079464,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T13:46:57.079468,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T13:46:57.079472,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T13:46:57.079476,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T13:46:57.079479,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T13:46:57.079483,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T13:46:57.079487,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T13:46:57.079491,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T13:46:57.079504,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T13:46:57.079508,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T13:46:57.079512,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T13:46:57.079516,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T13:46:57.079520,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T13:46:57.079524,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T13:46:57.079528,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T13:46:57.079532,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T13:46:57.079536,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T13:46:57.079539,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T13:46:57.079543,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T13:46:57.079547,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T13:46:57.079567,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T13:46:57.079571,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T13:46:57.079575,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T13:46:57.079579,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T13:46:57.079583,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T13:46:57.079587,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T13:46:57.079591,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T13:46:57.079595,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T13:46:57.079599,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T13:46:57.079602,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T13:46:57.079606,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T13:46:57.079610,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T13:46:57.079614,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T13:46:57.079618,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T13:46:57.079622,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T13:46:57.079626,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T13:46:57.079630,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T13:46:57.079634,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T13:46:57.079638,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T13:46:57.079642,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T13:46:57.079645,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T13:46:57.079649,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T13:46:57.079653,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T13:46:57.079657,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T13:46:57.079661,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T13:46:57.079665,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T13:46:57.079669,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T13:46:57.079673,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T13:46:57.079676,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T13:46:57.079680,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T13:46:57.079684,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T13:46:57.079688,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T13:46:57.079692,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T13:46:57.079696,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T13:46:57.079700,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T13:46:57.079704,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T13:46:57.079708,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T13:46:57.079711,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T13:46:57.079715,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T13:46:57.079719,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T13:46:57.079723,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T13:46:57.079727,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T13:46:57.079731,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T13:46:57.079735,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T13:46:57.079739,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T13:46:57.079742,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T13:46:57.079746,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T13:46:57.079750,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T13:46:57.079754,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T13:46:57.079758,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T13:46:57.079762,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T13:46:57.079766,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T13:46:57.079770,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T13:46:57.079773,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T13:46:57.079777,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T13:46:57.079781,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T13:46:57.079785,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T13:46:57.079789,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T13:46:57.079793,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T13:46:57.079797,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T13:46:57.079801,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T13:46:57.079804,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T13:46:57.079808,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T13:46:57.079812,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T13:46:57.079816,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T13:46:57.079820,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T13:46:57.079824,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T13:46:57.079828,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T13:46:57.079832,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T13:46:57.079836,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T13:46:57.079853,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T13:46:57.079857,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T13:46:57.079861,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T13:46:57.079865,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T13:46:57.079869,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T13:46:57.079873,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T13:46:57.079877,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T13:46:57.079881,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T13:46:57.079884,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T13:46:57.079888,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T13:46:57.079892,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T13:46:57.079896,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T13:46:57.079900,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T13:46:57.079904,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T13:46:57.079908,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T13:46:57.079912,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T13:46:57.079916,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T13:46:57.079919,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T13:46:57.079923,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T13:46:57.079927,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T13:46:57.079931,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T13:46:57.079935,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T13:46:57.079939,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T13:46:57.079943,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T13:46:57.079947,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T13:46:57.079950,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T13:46:57.079954,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T13:46:57.079958,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T13:46:57.079962,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T13:46:57.079966,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T13:46:57.079970,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T13:46:57.079974,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T13:46:57.079978,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T13:46:57.079982,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T13:46:57.079985,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T13:46:57.079989,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
