timestamp,engine,reason,count
2026-09-16T15:48:42.336996,gemini,liquidity filter,119
2026-09-16T15:48:42.337016,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:48:42.338375,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T15:48:42.338379,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T15:48:42.338383,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T15:48:42.338387,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T15:48:42.338392,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T15:48:42.338396,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T15:48:42.338400,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T15:48:42.338405,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T15:48:42.338409,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T15:48:42.338413,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T15:48:42.338418,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T15:48:42.338422,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T15:48:42.338426,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T15:48:42.338431,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T15:48:42.338435,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T15:48:42.338439,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T15:48:42.338443,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T15:48:42.338448,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T15:48:42.338452,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T15:48:42.338456,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
