timestamp,engine,reason,count
2026-08-21T14:22:43.394224,gemini,liquidity filter,20
2026-08-21T14:22:43.394236,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-08-21T14:22:43.394242,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:22:43.394247,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-08-21T14:22:43.394251,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:22:43.395394,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:22:43.395397,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:22:43.395401,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:22:43.395405,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:22:43.395409,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:22:43.395413,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:22:43.395416,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:22:43.395420,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:22:43.395424,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:22:43.395428,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:22:43.395431,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:22:43.395435,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:22:43.395439,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:22:43.395443,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:22:43.395447,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:22:43.395450,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:22:43.395454,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:22:43.395458,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:22:43.395461,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:22:43.395465,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:22:43.395469,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:22:43.395472,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:22:43.395476,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:22:43.395480,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:22:43.395484,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:22:43.395488,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:22:43.395492,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:22:43.395495,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:22:43.395499,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:22:43.395503,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:22:43.395506,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:22:43.395510,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:22:43.395514,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:22:43.395518,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:22:43.395522,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:22:43.395525,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:22:43.395529,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:22:43.395533,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:22:43.395536,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:22:43.395540,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:22:43.395544,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:22:43.395547,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:22:43.395551,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:22:43.395555,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:22:43.395558,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:22:43.395562,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:22:43.395566,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:22:43.395569,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:22:43.395573,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:22:43.395577,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:22:43.395580,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:22:43.395584,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:22:43.395588,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:22:43.395592,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:22:43.395595,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:22:43.395599,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:22:43.395603,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:22:43.395607,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:22:43.395617,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:22:43.395621,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:22:43.395625,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:22:43.395629,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:22:43.395632,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:22:43.395636,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:22:43.395640,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:22:43.395644,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T14:22:43.395647,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:22:43.395651,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:22:43.395655,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:22:43.395658,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:22:43.395662,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:22:43.395666,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:22:43.395670,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:22:43.395673,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:22:43.395677,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:22:43.395681,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T14:22:43.395685,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:22:43.395688,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:22:43.395692,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:22:43.395696,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:22:43.395699,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:22:43.395703,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:22:43.395707,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:22:43.395710,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:22:43.395714,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:22:43.395718,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T14:22:43.395721,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T14:22:43.395725,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:22:43.395729,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:22:43.395733,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:22:43.395736,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:22:43.395740,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:22:43.395744,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:22:43.395747,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:22:43.395751,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:22:43.395755,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T14:22:43.395759,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:22:43.395762,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:22:43.395766,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:22:43.395770,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:22:43.395773,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:22:43.395777,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:22:43.395781,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:22:43.395784,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:22:43.395788,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:22:43.395792,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T14:22:43.395796,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:22:43.395799,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:22:43.395803,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:22:43.395806,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:22:43.395810,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:22:43.395814,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:22:43.395818,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:22:43.395821,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:22:43.395825,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:22:43.395829,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T14:22:43.395832,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T14:22:43.395836,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:22:43.395840,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:22:43.395843,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:22:43.395847,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:22:43.395851,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:22:43.395854,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:22:43.395858,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:22:43.395862,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:22:43.395866,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T14:22:43.395869,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:22:43.395873,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:22:43.395877,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:22:43.395880,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:22:43.395884,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:22:43.395888,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:22:43.395892,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:22:43.395895,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:22:43.395899,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:22:43.395903,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T14:22:43.395906,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:22:43.395910,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:22:43.395914,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:22:43.395934,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:22:43.395939,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:22:43.395943,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:22:43.395947,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:22:43.395951,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:22:43.395955,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:22:43.395959,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:22:43.395962,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:22:43.395966,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:22:43.395970,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:22:43.395973,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:22:43.395977,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:22:43.395981,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
