timestamp,engine,reason,count
2026-09-02T13:44:48.859524,gemini,liquidity filter,11
2026-09-02T13:44:48.859538,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:44:48.859544,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:44:48.859548,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:44:48.859552,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:44:48.859556,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:44:48.860770,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T13:44:48.860774,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T13:44:48.860777,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
2026-09-02T13:44:48.860781,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T13:44:48.860785,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T13:44:48.860805,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T13:44:48.860809,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T13:44:48.860813,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T13:44:48.860816,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T13:44:48.860820,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T13:44:48.860824,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
2026-09-02T13:44:48.860827,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T13:44:48.860831,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T13:44:48.860835,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
2026-09-02T13:44:48.860838,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T13:44:48.860842,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T13:44:48.860845,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
2026-09-02T13:44:48.860849,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T13:44:48.860853,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
2026-09-02T13:44:48.860856,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
2026-09-02T13:44:48.860860,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T13:44:48.860864,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T13:44:48.860867,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T13:44:48.860871,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T13:44:48.860874,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T13:44:48.860878,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T13:44:48.860882,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T13:44:48.860885,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T13:44:48.860889,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
2026-09-02T13:44:48.860893,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T13:44:48.860897,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T13:44:48.860900,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T13:44:48.860904,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T13:44:48.860908,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T13:44:48.860911,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T13:44:48.860915,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T13:44:48.860919,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T13:44:48.860922,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T13:44:48.860926,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T13:44:48.860929,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T13:44:48.860933,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T13:44:48.860937,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T13:44:48.860940,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T13:44:48.860944,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T13:44:48.860948,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T13:44:48.860951,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T13:44:48.860955,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T13:44:48.860959,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T13:44:48.860962,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T13:44:48.860966,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T13:44:48.860970,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T13:44:48.860973,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T13:44:48.860977,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T13:44:48.860981,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T13:44:48.860984,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T13:44:48.860988,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T13:44:48.860992,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T13:44:48.860995,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T13:44:48.860999,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T13:44:48.861003,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T13:44:48.861006,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T13:44:48.861010,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T13:44:48.861014,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T13:44:48.861017,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T13:44:48.861034,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T13:44:48.861038,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T13:44:48.861042,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T13:44:48.861046,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T13:44:48.861050,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T13:44:48.861053,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T13:44:48.861057,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T13:44:48.861061,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T13:44:48.861064,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T13:44:48.861068,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T13:44:48.861071,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T13:44:48.861075,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T13:44:48.861079,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T13:44:48.861082,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T13:44:48.861086,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T13:44:48.861089,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T13:44:48.861093,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T13:44:48.861097,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T13:44:48.861100,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T13:44:48.861104,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T13:44:48.861108,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T13:44:48.861111,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T13:44:48.861115,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T13:44:48.861119,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T13:44:48.861122,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T13:44:48.861126,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T13:44:48.861130,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T13:44:48.861133,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T13:44:48.861137,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T13:44:48.861141,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T13:44:48.861145,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T13:44:48.861149,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T13:44:48.861153,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T13:44:48.861156,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T13:44:48.861160,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T13:44:48.861164,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T13:44:48.861168,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T13:44:48.861172,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T13:44:48.861176,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T13:44:48.861180,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T13:44:48.861184,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T13:44:48.861188,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T13:44:48.861192,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T13:44:48.861195,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T13:44:48.861199,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T13:44:48.861203,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T13:44:48.861207,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T13:44:48.861211,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T13:44:48.861214,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T13:44:48.861218,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T13:44:48.861222,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T13:44:48.861226,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T13:44:48.861230,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T13:44:48.861234,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T13:44:48.861238,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T13:44:48.861242,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T13:44:48.861245,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T13:44:48.861249,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T13:44:48.861253,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T13:44:48.861257,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T13:44:48.861261,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T13:44:48.861264,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T13:44:48.861268,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T13:44:48.861272,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T13:44:48.861276,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T13:44:48.861279,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T13:44:48.861283,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T13:44:48.861287,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T13:44:48.861291,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T13:44:48.861295,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T13:44:48.861298,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T13:44:48.861302,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T13:44:48.861306,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T13:44:48.861310,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T13:44:48.861313,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T13:44:48.861317,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T13:44:48.861321,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T13:44:48.861325,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T13:44:48.861329,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T13:44:48.861333,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T13:44:48.861336,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T13:44:48.861340,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T13:44:48.861344,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T13:44:48.861348,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T13:44:48.861351,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T13:44:48.861364,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T13:44:48.861368,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T13:44:48.861372,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T13:44:48.861376,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T13:44:48.861380,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T13:44:48.861384,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T13:44:48.861388,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T13:44:48.861392,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T13:44:48.861395,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T13:44:48.861399,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T13:44:48.861403,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T13:44:48.861407,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T13:44:48.861411,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T13:44:48.861414,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T13:44:48.861418,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T13:44:48.861422,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T13:44:48.861426,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T13:44:48.861430,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T13:44:48.861433,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T13:44:48.861437,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T13:44:48.861441,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T13:44:48.861445,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T13:44:48.861449,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T13:44:48.861452,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T13:44:48.861456,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T13:44:48.861460,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T13:44:48.861464,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T13:44:48.861467,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T13:44:48.861471,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T13:44:48.861476,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
