timestamp,engine,reason,count
2026-09-10T14:08:04.991614,gemini,liquidity filter,9
2026-09-10T14:08:04.991631,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:08:04.991637,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:08:04.991642,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:08:04.992875,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:08:04.992879,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T14:08:04.992882,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:08:04.992886,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:08:04.992890,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:08:04.992894,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:08:04.992898,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:08:04.992902,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:08:04.992906,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:08:04.992910,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:08:04.992914,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:08:04.992918,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:08:04.992921,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:08:04.992925,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:08:04.992929,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:08:04.992933,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:08:04.992937,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:08:04.992941,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:08:04.992945,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:08:04.992949,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:08:04.992952,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:08:04.992956,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:08:04.992960,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:08:04.992964,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:08:04.992968,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:08:04.992972,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:08:04.992976,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:08:04.992980,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:08:04.992984,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:08:04.992988,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:08:04.992992,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:08:04.992996,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:08:04.993000,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:08:04.993004,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:08:04.993007,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:08:04.993011,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:08:04.993015,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:08:04.993019,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:08:04.993023,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:08:04.993027,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:08:04.993031,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:08:04.993035,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T14:08:04.993039,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T14:08:04.993043,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T14:08:04.993046,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:08:04.993051,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:08:04.993054,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:08:04.993058,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:08:04.993062,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:08:04.993066,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:08:04.993082,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:08:04.993086,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:08:04.993090,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:08:04.993111,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:08:04.993116,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:08:04.993120,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:08:04.993124,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:08:04.993128,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:08:04.993132,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:08:04.993136,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:08:04.993140,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:08:04.993144,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:08:04.993148,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:08:04.993152,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:08:04.993155,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T14:08:04.993159,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T14:08:04.993163,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:08:04.993167,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:08:04.993171,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:08:04.993175,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:08:04.993179,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:08:04.993183,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:08:04.993187,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:08:04.993191,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:08:04.993194,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:08:04.993198,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:08:04.993202,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:08:04.993206,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:08:04.993210,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:08:04.993214,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:08:04.993218,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:08:04.993222,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:08:04.993226,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:08:04.993230,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:08:04.993234,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:08:04.993237,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:08:04.993241,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:08:04.993245,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:08:04.993249,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:08:04.993253,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T14:08:04.993257,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:08:04.993261,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:08:04.993265,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:08:04.993268,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:08:04.993272,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:08:04.993276,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:08:04.993280,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:08:04.993284,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:08:04.993288,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:08:04.993292,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:08:04.993296,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:08:04.993300,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:08:04.993304,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:08:04.993307,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:08:04.993311,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:08:04.993315,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:08:04.993319,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:08:04.993323,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:08:04.993327,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:08:04.993331,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:08:04.993335,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:08:04.993339,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:08:04.993342,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T14:08:04.993346,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:08:04.993350,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:08:04.993354,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:08:04.993358,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:08:04.993362,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:08:04.993366,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:08:04.993370,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:08:04.993374,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:08:04.993378,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:08:04.993381,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:08:04.993385,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:08:04.993389,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:08:04.993393,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:08:04.993397,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:08:04.993401,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:08:04.993405,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:08:04.993409,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:08:04.993413,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:08:04.993417,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:08:04.993433,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:08:04.993438,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:08:04.993442,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:08:04.993446,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:08:04.993450,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:08:04.993454,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:08:04.993458,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:08:04.993462,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:08:04.993465,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:08:04.993469,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:08:04.993473,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:08:04.993477,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:08:04.993481,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:08:04.993485,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:08:04.993489,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:08:04.993493,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:08:04.993496,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:08:04.993500,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:08:04.993504,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:08:04.993508,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:08:04.993512,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
