timestamp,engine,reason,count
2026-09-18T13:02:32.686189,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T13:02:32.687448,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:02:32.687452,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:02:32.687455,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:02:32.687459,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:02:32.687463,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:02:32.687467,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:02:32.687470,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:02:32.687474,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:02:32.687478,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:02:32.687482,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:02:32.687485,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:02:32.687489,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:02:32.687493,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:02:32.687496,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:02:32.687500,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:02:32.687504,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T13:02:32.687507,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T13:02:32.687511,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T13:02:32.687515,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T13:02:32.687519,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T13:02:32.687522,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T13:02:32.687526,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T13:02:32.687530,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T13:02:32.687534,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T13:02:32.687537,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T13:02:32.687541,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T13:02:32.687545,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T13:02:32.687549,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T13:02:32.687553,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T13:02:32.687557,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T13:02:32.687561,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T13:02:32.687565,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T13:02:32.687569,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T13:02:32.687573,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T13:02:32.687577,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T13:02:32.687581,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T13:02:32.687585,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T13:02:32.687589,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T13:02:32.687593,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T13:02:32.687596,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T13:02:32.687600,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T13:02:32.687604,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T13:02:32.687608,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T13:02:32.687612,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T13:02:32.687616,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T13:02:32.687620,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T13:02:32.687624,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T13:02:32.687628,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T13:02:32.687632,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T13:02:32.687636,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T13:02:32.687640,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T13:02:32.687644,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T13:02:32.687647,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T13:02:32.687651,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T13:02:32.687655,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T13:02:32.687668,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T13:02:32.687672,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T13:02:32.687676,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T13:02:32.687680,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T13:02:32.687684,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T13:02:32.687688,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T13:02:32.687692,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T13:02:32.687696,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T13:02:32.687700,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T13:02:32.687704,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T13:02:32.687708,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T13:02:32.687712,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T13:02:32.687716,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T13:02:32.687720,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T13:02:32.687723,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T13:02:32.687727,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T13:02:32.687731,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T13:02:32.687735,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T13:02:32.687739,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T13:02:32.687743,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T13:02:32.687747,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T13:02:32.687751,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T13:02:32.687755,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T13:02:32.687758,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T13:02:32.687762,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T13:02:32.687766,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T13:02:32.687770,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T13:02:32.687774,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T13:02:32.687778,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T13:02:32.687782,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T13:02:32.687785,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T13:02:32.687789,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T13:02:32.687793,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T13:02:32.687797,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T13:02:32.687801,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T13:02:32.687805,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T13:02:32.687809,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T13:02:32.687813,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T13:02:32.687817,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T13:02:32.687821,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T13:02:32.687825,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T13:02:32.687828,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T13:02:32.687832,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T13:02:32.687836,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T13:02:32.687840,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T13:02:32.687844,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T13:02:32.687848,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T13:02:32.687852,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T13:02:32.687856,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T13:02:32.687860,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T13:02:32.687878,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T13:02:32.687882,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T13:02:32.687886,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T13:02:32.687890,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T13:02:32.687894,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T13:02:32.687898,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T13:02:32.687902,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T13:02:32.687906,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T13:02:32.687910,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T13:02:32.687914,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T13:02:32.687918,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T13:02:32.687922,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T13:02:32.687926,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T13:02:32.687929,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T13:02:32.687933,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T13:02:32.687937,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T13:02:32.687941,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T13:02:32.687945,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T13:02:32.687949,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T13:02:32.687953,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T13:02:32.687957,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T13:02:32.687961,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T13:02:32.687965,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T13:02:32.687968,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T13:02:32.687972,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T13:02:32.687976,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T13:02:32.687980,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T13:02:32.687984,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T13:02:32.687988,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T13:02:32.687992,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T13:02:32.687996,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T13:02:32.688000,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T13:02:32.688016,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T13:02:32.688021,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T13:02:32.688025,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T13:02:32.688029,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T13:02:32.688033,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T13:02:32.688037,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T13:02:32.688041,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T13:02:32.688045,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T13:02:32.688048,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T13:02:32.688052,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T13:02:32.688056,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T13:02:32.688060,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T13:02:32.688064,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T13:02:32.688068,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T13:02:32.688072,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T13:02:32.688076,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T13:02:32.688080,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T13:02:32.688084,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T13:02:32.688088,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T13:02:32.688091,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T13:02:32.688095,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T13:02:32.688099,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T13:02:32.688103,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T13:02:32.688107,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T13:02:32.688111,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T13:02:32.688115,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T13:02:32.688119,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T13:02:32.688123,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T13:02:32.688126,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T13:02:32.688130,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T13:02:32.688134,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T13:02:32.688138,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T13:02:32.688142,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T13:02:32.688146,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T13:02:32.688150,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T13:02:32.688154,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T13:02:32.688157,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T13:02:32.688161,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T13:02:32.688165,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T13:02:32.688169,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T13:02:32.688173,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T13:02:32.688177,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T13:02:32.688181,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T13:02:32.688185,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T13:02:32.688189,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T13:02:32.688193,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T13:02:32.688196,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T13:02:32.688200,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T13:02:32.688204,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T13:02:32.688208,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T13:02:32.688212,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
