timestamp,engine,reason,count
2026-08-24T13:32:45.773928,gemini,liquidity filter,14
2026-08-24T13:32:45.773938,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:32:45.773944,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-08-24T13:32:45.773948,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:32:45.775143,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:32:45.775147,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:32:45.775151,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:32:45.775155,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:32:45.775159,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:32:45.775163,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:32:45.775167,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:32:45.775171,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:32:45.775175,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:32:45.775178,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:32:45.775182,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:32:45.775186,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:32:45.775190,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:32:45.775194,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:32:45.775198,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:32:45.775202,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:32:45.775206,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:32:45.775209,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:32:45.775213,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:32:45.775217,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:32:45.775221,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:32:45.775225,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:32:45.775229,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:32:45.775233,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:32:45.775237,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:32:45.775240,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:32:45.775244,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:32:45.775248,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:32:45.775252,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:32:45.775256,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:32:45.775260,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:32:45.775264,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:32:45.775267,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:32:45.775271,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:32:45.775275,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:32:45.775279,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:32:45.775283,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:32:45.775287,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:32:45.775291,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:32:45.775295,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:32:45.775299,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:32:45.775303,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:32:45.775307,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:32:45.775311,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:32:45.775315,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:32:45.775318,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:32:45.775322,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:32:45.775326,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:32:45.775330,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:32:45.775334,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:32:45.775338,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:32:45.775342,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:32:45.775346,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:32:45.775350,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:32:45.775362,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:32:45.775366,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:32:45.775370,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:32:45.775374,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:32:45.775378,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:32:45.775382,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T13:32:45.775386,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T13:32:45.775390,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T13:32:45.775394,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T13:32:45.775398,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:32:45.775402,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:32:45.775406,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:32:45.775409,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:32:45.775413,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:32:45.775417,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:32:45.775421,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:32:45.775425,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:32:45.775429,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:32:45.775432,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:32:45.775436,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:32:45.775440,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:32:45.775444,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:32:45.775448,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:32:45.775452,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:32:45.775455,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:32:45.775459,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:32:45.775463,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:32:45.775467,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:32:45.775471,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:32:45.775475,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:32:45.775479,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:32:45.775483,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T13:32:45.775486,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T13:32:45.775490,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T13:32:45.775494,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T13:32:45.775498,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:32:45.775517,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:32:45.775521,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:32:45.775525,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:32:45.775529,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:32:45.775532,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:32:45.775536,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:32:45.775540,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:32:45.775544,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:32:45.775548,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:32:45.775552,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:32:45.775556,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:32:45.775560,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:32:45.775564,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:32:45.775568,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:32:45.775571,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:32:45.775575,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:32:45.775579,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:32:45.775583,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:32:45.775587,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:32:45.775591,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:32:45.775595,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:32:45.775599,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:32:45.775603,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T13:32:45.775606,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T13:32:45.775610,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T13:32:45.775614,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T13:32:45.775618,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:32:45.775622,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:32:45.775626,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:32:45.775630,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:32:45.775634,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:32:45.775638,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:32:45.775642,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:32:45.775646,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:32:45.775650,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:32:45.775654,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:32:45.775658,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:32:45.775662,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:32:45.775665,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:32:45.775669,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:32:45.775673,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:32:45.775677,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:32:45.775681,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:32:45.775685,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T13:32:45.775689,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T13:32:45.775705,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T13:32:45.775710,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T13:32:45.775714,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:32:45.775718,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:32:45.775722,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:32:45.775726,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:32:45.775730,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:32:45.775734,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:32:45.775737,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:32:45.775741,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:32:45.775745,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:32:45.775749,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:32:45.775753,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:32:45.775757,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:32:45.775761,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:32:45.775764,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:32:45.775768,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:32:45.775772,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:32:45.775776,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:32:45.775780,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T13:32:45.775784,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T13:32:45.775788,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T13:32:45.775792,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T13:32:45.775796,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:32:45.775800,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:32:45.775804,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:32:45.775808,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:32:45.775811,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:32:45.775815,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:32:45.775819,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:32:45.775823,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:32:45.775827,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:32:45.775831,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:32:45.775835,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:32:45.775839,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:32:45.775843,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:32:45.775847,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:32:45.775850,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:32:45.775854,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:32:45.775858,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:32:45.775862,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T13:32:45.775866,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T13:32:45.775870,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T13:32:45.775874,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T13:32:45.775878,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T13:32:45.775882,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T13:32:45.775885,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T13:32:45.775889,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
