timestamp,engine,reason,count
2026-09-10T13:40:56.558714,gemini,liquidity filter,3
2026-09-10T13:40:56.558730,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:40:56.558735,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-10T13:40:56.558738,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:40:56.559678,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T13:40:56.559681,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T13:40:56.559684,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T13:40:56.559687,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T13:40:56.559690,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T13:40:56.559693,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T13:40:56.559696,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T13:40:56.559699,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T13:40:56.559702,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T13:40:56.559705,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T13:40:56.559708,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T13:40:56.559711,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T13:40:56.559714,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T13:40:56.559717,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T13:40:56.559720,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T13:40:56.559723,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T13:40:56.559726,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T13:40:56.559730,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T13:40:56.559733,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T13:40:56.559736,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T13:40:56.559739,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T13:40:56.559742,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T13:40:56.559745,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T13:40:56.559748,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T13:40:56.559753,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T13:40:56.559757,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T13:40:56.559760,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T13:40:56.559763,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T13:40:56.559766,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T13:40:56.559769,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T13:40:56.559772,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T13:40:56.559775,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T13:40:56.559778,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T13:40:56.559781,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T13:40:56.559784,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T13:40:56.559787,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T13:40:56.559790,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T13:40:56.559793,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T13:40:56.559796,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T13:40:56.559799,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T13:40:56.559802,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T13:40:56.559805,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T13:40:56.559829,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T13:40:56.559832,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T13:40:56.559835,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T13:40:56.559838,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T13:40:56.559841,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T13:40:56.559846,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T13:40:56.559850,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T13:40:56.559853,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T13:40:56.559861,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T13:40:56.559866,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T13:40:56.559872,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T13:40:56.559890,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T13:40:56.559894,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T13:40:56.559897,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T13:40:56.559900,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T13:40:56.559903,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T13:40:56.559906,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T13:40:56.559909,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T13:40:56.559912,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T13:40:56.559915,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T13:40:56.559918,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T13:40:56.559921,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T13:40:56.559924,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T13:40:56.559927,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T13:40:56.559930,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T13:40:56.559933,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T13:40:56.559936,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T13:40:56.559939,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T13:40:56.559942,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T13:40:56.559945,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T13:40:56.559948,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T13:40:56.559952,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T13:40:56.559955,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T13:40:56.559958,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T13:40:56.559962,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T13:40:56.559965,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T13:40:56.559968,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T13:40:56.559971,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T13:40:56.559974,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T13:40:56.559977,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T13:40:56.559980,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T13:40:56.559983,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T13:40:56.559986,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T13:40:56.559989,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T13:40:56.559992,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T13:40:56.559995,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T13:40:56.559998,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T13:40:56.560001,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T13:40:56.560004,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T13:40:56.560007,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T13:40:56.560010,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T13:40:56.560013,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T13:40:56.560016,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T13:40:56.560019,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T13:40:56.560022,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T13:40:56.560025,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T13:40:56.560028,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T13:40:56.560031,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T13:40:56.560034,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T13:40:56.560037,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T13:40:56.560040,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T13:40:56.560043,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T13:40:56.560046,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T13:40:56.560049,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T13:40:56.560052,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T13:40:56.560055,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T13:40:56.560058,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T13:40:56.560061,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T13:40:56.560064,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T13:40:56.560067,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T13:40:56.560070,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T13:40:56.560073,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T13:40:56.560076,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T13:40:56.560079,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T13:40:56.560082,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T13:40:56.560085,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T13:40:56.560088,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T13:40:56.560091,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T13:40:56.560094,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T13:40:56.560097,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T13:40:56.560100,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T13:40:56.560103,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T13:40:56.560106,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T13:40:56.560109,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T13:40:56.560112,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T13:40:56.560115,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T13:40:56.560118,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T13:40:56.560121,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T13:40:56.560124,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T13:40:56.560127,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T13:40:56.560130,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T13:40:56.560133,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T13:40:56.560136,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T13:40:56.560146,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T13:40:56.560149,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T13:40:56.560152,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T13:40:56.560155,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T13:40:56.560158,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T13:40:56.560161,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T13:40:56.560164,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T13:40:56.560167,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T13:40:56.560170,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T13:40:56.560174,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T13:40:56.560177,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T13:40:56.560180,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T13:40:56.560182,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T13:40:56.560185,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T13:40:56.560188,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T13:40:56.560191,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T13:40:56.560194,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T13:40:56.560197,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T13:40:56.560200,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T13:40:56.560203,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T13:40:56.560206,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T13:40:56.560209,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T13:40:56.560212,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T13:40:56.560215,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T13:40:56.560218,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T13:40:56.560221,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T13:40:56.560224,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T13:40:56.560227,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T13:40:56.560230,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T13:40:56.560234,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T13:40:56.560237,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T13:40:56.560240,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T13:40:56.560243,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T13:40:56.560246,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T13:40:56.560249,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T13:40:56.560252,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T13:40:56.560255,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T13:40:56.560258,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T13:40:56.560261,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T13:40:56.560264,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T13:40:56.560267,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
