timestamp,engine,reason,count
2026-09-16T14:22:42.482044,gemini,liquidity filter,49
2026-09-16T14:22:42.482061,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:22:42.483308,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:22:42.483311,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:22:42.483315,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:22:42.483319,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:22:42.483323,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:22:42.483326,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:22:42.483330,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:22:42.483334,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:22:42.483337,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:22:42.483341,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:22:42.483345,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:22:42.483349,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:22:42.483352,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:22:42.483356,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:22:42.483360,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:22:42.483364,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:22:42.483367,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:22:42.483371,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:22:42.483375,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:22:42.483378,technical_fallback,liquidity filter,12
2026-09-16T14:22:42.483382,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:22:42.483386,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:22:42.483390,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:22:42.483394,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:22:42.483398,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:22:42.483402,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:22:42.483406,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:22:42.483410,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:22:42.483414,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:22:42.483418,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T14:22:42.483422,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T14:22:42.483426,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T14:22:42.483430,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T14:22:42.483434,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T14:22:42.483438,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T14:22:42.483442,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T14:22:42.483446,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T14:22:42.483450,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T14:22:42.483454,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T14:22:42.483458,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T14:22:42.483461,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T14:22:42.483465,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T14:22:42.483469,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T14:22:42.483473,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T14:22:42.483477,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T14:22:42.483481,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T14:22:42.483485,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T14:22:42.483489,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T14:22:42.483493,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T14:22:42.483497,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T14:22:42.483501,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T14:22:42.483504,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T14:22:42.483508,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T14:22:42.483512,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T14:22:42.483516,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T14:22:42.483529,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T14:22:42.483533,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T14:22:42.483537,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T14:22:42.483541,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T14:22:42.483545,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T14:22:42.483549,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T14:22:42.483567,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T14:22:42.483572,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T14:22:42.483576,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T14:22:42.483580,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T14:22:42.483584,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T14:22:42.483588,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T14:22:42.483592,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T14:22:42.483596,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T14:22:42.483599,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T14:22:42.483603,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T14:22:42.483607,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T14:22:42.483611,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T14:22:42.483615,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T14:22:42.483619,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T14:22:42.483623,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T14:22:42.483627,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T14:22:42.483631,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T14:22:42.483635,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T14:22:42.483639,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T14:22:42.483642,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T14:22:42.483646,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T14:22:42.483650,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T14:22:42.483654,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T14:22:42.483658,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T14:22:42.483662,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T14:22:42.483666,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T14:22:42.483670,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T14:22:42.483674,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T14:22:42.483678,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T14:22:42.483681,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T14:22:42.483685,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T14:22:42.483689,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T14:22:42.483693,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T14:22:42.483697,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T14:22:42.483701,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T14:22:42.483705,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T14:22:42.483709,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T14:22:42.483713,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T14:22:42.483717,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T14:22:42.483721,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T14:22:42.483725,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T14:22:42.483728,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T14:22:42.483732,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T14:22:42.483736,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T14:22:42.483740,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T14:22:42.483744,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T14:22:42.483748,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T14:22:42.483752,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T14:22:42.483756,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T14:22:42.483760,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T14:22:42.483763,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T14:22:42.483767,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T14:22:42.483771,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T14:22:42.483775,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T14:22:42.483779,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T14:22:42.483783,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T14:22:42.483787,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T14:22:42.483790,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T14:22:42.483794,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T14:22:42.483802,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T14:22:42.483806,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T14:22:42.483809,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T14:22:42.483813,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T14:22:42.483817,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T14:22:42.483821,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T14:22:42.483825,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T14:22:42.483829,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T14:22:42.483833,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
