timestamp,engine,reason,count
2026-09-17T15:34:38.537916,gemini,liquidity filter,103
2026-09-17T15:34:38.537933,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:34:38.537938,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:34:38.537941,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:34:38.538926,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T15:34:38.538929,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:34:38.538932,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:34:38.538935,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:34:38.538938,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:34:38.538941,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T15:34:38.538945,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:34:38.538948,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:34:38.538951,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:34:38.538954,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:34:38.538957,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:34:38.538960,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:34:38.538963,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:34:38.538966,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:34:38.538970,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:34:38.538973,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T15:34:38.538976,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:34:38.538979,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:34:38.538982,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:34:38.538986,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T15:34:38.538989,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:34:38.538992,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:34:38.538995,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:34:38.538998,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:34:38.539001,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:34:38.539004,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:34:38.539008,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:34:38.539011,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:34:38.539014,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:34:38.539017,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:34:38.539020,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:34:38.539023,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:34:38.539026,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:34:38.539030,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:34:38.539033,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:34:38.539036,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:34:38.539039,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:34:38.539042,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:34:38.539045,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
