timestamp,engine,reason,count
2026-08-24T13:12:56.155266,gemini,liquidity filter,30
2026-08-24T13:12:56.155276,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:12:56.155282,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:12:56.155287,gemini,market data unavailable for TSLA (bid/ask spread missing),14
2026-08-24T13:12:56.155291,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:12:56.156497,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:12:56.156501,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:12:56.156505,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:12:56.156509,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:12:56.156512,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:12:56.156516,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:12:56.156520,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:12:56.156524,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:12:56.156528,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:12:56.156532,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:12:56.156536,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:12:56.156540,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:12:56.156543,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:12:56.156547,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:12:56.156551,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:12:56.156555,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:12:56.156559,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:12:56.156563,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:12:56.156567,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:12:56.156570,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:12:56.156574,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:12:56.156578,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:12:56.156582,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:12:56.156586,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:12:56.156590,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:12:56.156593,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:12:56.156597,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:12:56.156601,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:12:56.156605,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:12:56.156609,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:12:56.156613,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:12:56.156617,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:12:56.156621,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:12:56.156625,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:12:56.156629,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:12:56.156632,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:12:56.156636,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:12:56.156640,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:12:56.156644,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:12:56.156648,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:12:56.156652,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:12:56.156656,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:12:56.156660,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:12:56.156664,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:12:56.156668,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:12:56.156672,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:12:56.156676,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:12:56.156679,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T13:12:56.156683,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:12:56.156687,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:12:56.156691,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:12:56.156695,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:12:56.156700,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:12:56.156718,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:12:56.156722,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:12:56.156726,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:12:56.156730,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:12:56.156734,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:12:56.156738,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:12:56.156742,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:12:56.156746,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:12:56.156750,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:12:56.156753,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:12:56.156757,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:12:56.156761,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:12:56.156765,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:12:56.156769,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:12:56.156772,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:12:56.156776,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:12:56.156780,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:12:56.156784,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T13:12:56.156788,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:12:56.156792,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:12:56.156796,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:12:56.156799,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:12:56.156803,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:12:56.156807,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:12:56.156811,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:12:56.156815,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:12:56.156819,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:12:56.156823,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:12:56.156826,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:12:56.156830,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:12:56.156834,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:12:56.156838,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:12:56.156842,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:12:56.156846,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:12:56.156850,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:12:56.156853,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:12:56.156857,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:12:56.156861,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:12:56.156865,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:12:56.156869,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:12:56.156888,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:12:56.156893,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T13:12:56.156897,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:12:56.156901,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:12:56.156905,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:12:56.156909,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:12:56.156913,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:12:56.156916,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:12:56.156920,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:12:56.156924,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:12:56.156928,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:12:56.156932,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:12:56.156936,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:12:56.156940,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:12:56.156943,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:12:56.156947,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:12:56.156951,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:12:56.156955,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:12:56.156959,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:12:56.156963,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T13:12:56.156967,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:12:56.156971,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:12:56.156974,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:12:56.156978,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:12:56.156982,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:12:56.156986,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:12:56.156990,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:12:56.156994,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:12:56.156998,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:12:56.157002,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:12:56.157006,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:12:56.157010,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:12:56.157014,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:12:56.157018,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:12:56.157021,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:12:56.157025,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:12:56.157029,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:12:56.157033,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T13:12:56.157037,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:12:56.157041,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:12:56.157045,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:12:56.157061,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:12:56.157066,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:12:56.157070,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:12:56.157074,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:12:56.157078,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:12:56.157082,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:12:56.157086,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:12:56.157089,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:12:56.157093,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:12:56.157097,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:12:56.157101,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:12:56.157105,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:12:56.157109,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:12:56.157113,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:12:56.157116,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T13:12:56.157120,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
