timestamp,engine,reason,count
2026-08-21T13:54:39.685224,gemini,liquidity filter,9
2026-08-21T13:54:39.685236,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-08-21T13:54:39.685241,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:54:39.686490,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T13:54:39.686494,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T13:54:39.686498,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T13:54:39.686501,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T13:54:39.686505,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T13:54:39.686509,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T13:54:39.686513,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T13:54:39.686517,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T13:54:39.686521,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T13:54:39.686525,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T13:54:39.686529,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T13:54:39.686533,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T13:54:39.686536,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T13:54:39.686540,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T13:54:39.686544,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T13:54:39.686548,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T13:54:39.686552,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T13:54:39.686556,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T13:54:39.686560,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T13:54:39.686564,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T13:54:39.686567,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T13:54:39.686571,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T13:54:39.686575,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T13:54:39.686579,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T13:54:39.686583,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T13:54:39.686587,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T13:54:39.686591,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T13:54:39.686594,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T13:54:39.686598,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T13:54:39.686602,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T13:54:39.686606,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T13:54:39.686610,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T13:54:39.686614,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T13:54:39.686618,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T13:54:39.686622,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T13:54:39.686626,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T13:54:39.686630,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T13:54:39.686634,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T13:54:39.686638,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T13:54:39.686641,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T13:54:39.686645,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T13:54:39.686649,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T13:54:39.686653,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T13:54:39.686657,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T13:54:39.686661,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T13:54:39.686665,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T13:54:39.686669,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T13:54:39.686674,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T13:54:39.686678,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T13:54:39.686682,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T13:54:39.686686,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T13:54:39.686690,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T13:54:39.686694,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T13:54:39.686698,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T13:54:39.686702,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T13:54:39.686705,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T13:54:39.686723,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T13:54:39.686727,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T13:54:39.686731,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T13:54:39.686735,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T13:54:39.686739,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T13:54:39.686743,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T13:54:39.686747,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T13:54:39.686750,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T13:54:39.686754,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T13:54:39.686758,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T13:54:39.686762,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T13:54:39.686766,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T13:54:39.686770,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T13:54:39.686774,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T13:54:39.686778,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T13:54:39.686782,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T13:54:39.686786,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T13:54:39.686789,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T13:54:39.686793,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T13:54:39.686797,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T13:54:39.686801,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T13:54:39.686805,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T13:54:39.686809,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T13:54:39.686813,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T13:54:39.686816,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T13:54:39.686820,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T13:54:39.686824,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T13:54:39.686828,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T13:54:39.686832,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T13:54:39.686836,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T13:54:39.686840,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T13:54:39.686844,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T13:54:39.686848,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T13:54:39.686852,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T13:54:39.686855,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T13:54:39.686859,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T13:54:39.686863,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T13:54:39.686867,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T13:54:39.686871,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T13:54:39.686875,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T13:54:39.686879,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T13:54:39.686883,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T13:54:39.686887,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T13:54:39.686890,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T13:54:39.686894,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T13:54:39.686898,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T13:54:39.686902,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T13:54:39.686906,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T13:54:39.686910,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T13:54:39.686914,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T13:54:39.686918,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T13:54:39.686921,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T13:54:39.686925,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T13:54:39.686929,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T13:54:39.686933,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T13:54:39.686937,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T13:54:39.686941,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T13:54:39.686945,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T13:54:39.686949,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T13:54:39.686952,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T13:54:39.686956,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T13:54:39.686961,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T13:54:39.686965,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T13:54:39.686969,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T13:54:39.686973,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T13:54:39.686977,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T13:54:39.686981,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T13:54:39.686985,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T13:54:39.686989,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T13:54:39.686993,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T13:54:39.686996,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T13:54:39.687000,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T13:54:39.687004,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T13:54:39.687008,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T13:54:39.687012,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T13:54:39.687016,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T13:54:39.687020,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T13:54:39.687024,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T13:54:39.687028,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T13:54:39.687032,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T13:54:39.687036,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T13:54:39.687048,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T13:54:39.687053,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T13:54:39.687057,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T13:54:39.687061,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T13:54:39.687065,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T13:54:39.687068,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T13:54:39.687072,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T13:54:39.687076,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T13:54:39.687080,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T13:54:39.687084,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T13:54:39.687088,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T13:54:39.687092,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T13:54:39.687096,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T13:54:39.687100,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T13:54:39.687104,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T13:54:39.687107,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T13:54:39.687111,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T13:54:39.687115,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T13:54:39.687119,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T13:54:39.687123,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T13:54:39.687127,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T13:54:39.687131,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T13:54:39.687134,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T13:54:39.687138,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T13:54:39.687142,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T13:54:39.687146,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T13:54:39.687150,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T13:54:39.687154,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T13:54:39.687158,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T13:54:39.687162,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T13:54:39.687165,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T13:54:39.687169,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T13:54:39.687173,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T13:54:39.687177,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
