timestamp,engine,reason,count
2026-08-26T11:26:31.781525,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:26:31.782782,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:26:31.782797,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T11:26:31.782801,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T11:26:31.782804,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:26:31.782808,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:26:31.782812,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:26:31.782815,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:26:31.782819,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:26:31.782823,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T11:26:31.782827,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:26:31.782830,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:26:31.782834,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:26:31.782838,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:26:31.782842,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:26:31.782845,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:26:31.782849,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:26:31.782853,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:26:31.782857,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:26:31.782860,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:26:31.782864,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:26:31.782868,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:26:31.782872,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:26:31.782876,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:26:31.782879,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:26:31.782883,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:26:31.782887,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:26:31.782891,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:26:31.782895,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:26:31.782898,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:26:31.782902,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:26:31.782906,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:26:31.782910,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:26:31.782913,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:26:31.782917,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:26:31.782921,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:26:31.782925,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:26:31.782928,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:26:31.782932,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:26:31.782936,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:26:31.782940,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:26:31.782943,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:26:31.782947,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:26:31.782951,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:26:31.782955,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:26:31.782959,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:26:31.782962,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:26:31.782966,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T11:26:31.782970,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T11:26:31.782974,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T11:26:31.782977,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:26:31.782981,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:26:31.782985,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:26:31.782989,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:26:31.782993,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:26:31.782996,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:26:31.783000,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:26:31.783004,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:26:31.783008,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:26:31.783011,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:26:31.783026,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:26:31.783030,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:26:31.783034,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:26:31.783037,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:26:31.783041,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:26:31.783045,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:26:31.783049,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:26:31.783053,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:26:31.783057,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:26:31.783060,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:26:31.783064,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:26:31.783068,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:26:31.783071,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:26:31.783075,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:26:31.783079,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:26:31.783083,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:26:31.783086,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:26:31.783090,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:26:31.783094,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:26:31.783098,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:26:31.783101,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:26:31.783105,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:26:31.783109,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:26:31.783113,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:26:31.783116,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:26:31.783120,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:26:31.783124,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:26:31.783128,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:26:31.783131,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:26:31.783135,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:26:31.783139,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:26:31.783143,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:26:31.783146,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T11:26:31.783150,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T11:26:31.783154,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:26:31.783158,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:26:31.783161,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:26:31.783165,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:26:31.783169,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:26:31.783173,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:26:31.783177,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:26:31.783180,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:26:31.783184,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:26:31.783188,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:26:31.783192,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:26:31.783196,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T11:26:31.783199,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:26:31.783203,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:26:31.783207,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T11:26:31.783210,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:26:31.783214,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:26:31.783218,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:26:31.783222,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:26:31.783226,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:26:31.783230,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:26:31.783234,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:26:31.783238,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:26:31.783242,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:26:31.783246,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:26:31.783250,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:26:31.783254,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:26:31.783258,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:26:31.783262,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:26:31.783266,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T11:26:31.783270,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:26:31.783274,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:26:31.783278,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:26:31.783282,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:26:31.783286,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:26:31.783290,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:26:31.783293,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:26:31.783297,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:26:31.783301,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T11:26:31.783305,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:26:31.783309,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:26:31.783313,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:26:31.783317,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:26:31.783321,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:26:31.783325,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:26:31.783329,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:26:31.783333,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:26:31.783337,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:26:31.783341,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:26:31.783345,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T11:26:31.783349,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:26:31.783353,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:26:31.783356,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:26:31.783361,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:26:31.783373,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:26:31.783377,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:26:31.783381,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:26:31.783385,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:26:31.783389,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:26:31.783393,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:26:31.783397,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T11:26:31.783401,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:26:31.783405,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:26:31.783409,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:26:31.783413,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:26:31.783417,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:26:31.783421,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:26:31.783425,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T11:26:31.783429,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:26:31.783432,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:26:31.783436,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:26:31.783440,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:26:31.783444,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:26:31.783448,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:26:31.783452,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T11:26:31.783456,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:26:31.783460,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:26:31.783464,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:26:31.783468,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:26:31.783472,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:26:31.783476,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:26:31.783480,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T11:26:31.783484,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:26:31.783487,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:26:31.783491,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:26:31.783495,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:26:31.783499,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:26:31.783503,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T11:26:31.783507,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:26:31.783511,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:26:31.783515,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:26:31.783519,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:26:31.783523,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:26:31.783527,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:26:31.783531,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:26:31.783535,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:26:31.783539,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
