timestamp,engine,reason,count
2026-09-15T08:56:34.197822,gemini,liquidity filter,150
2026-09-15T08:56:34.197841,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:56:34.199040,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:56:34.199043,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:56:34.199047,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:56:34.199052,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:56:34.199056,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:56:34.199059,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:56:34.199063,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:56:34.199067,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T08:56:34.199071,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
2026-09-15T08:56:34.199075,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:56:34.199078,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:56:34.199082,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T08:56:34.199086,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T08:56:34.199090,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:56:34.199094,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:56:34.199097,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T08:56:34.199101,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T08:56:34.199105,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:56:34.199109,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:56:34.199113,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T08:56:34.199117,technical_fallback,stale quote for WAT (45299.188066s old; limit 180s),1
2026-09-15T08:56:34.199120,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T08:56:34.199124,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T08:56:34.199128,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
2026-09-15T08:56:34.199132,technical_fallback,stale quote for XOM (45295.273005s old; limit 180s),1
