timestamp,engine,reason,count
2026-08-21T14:36:49.005054,gemini,liquidity filter,27
2026-08-21T14:36:49.005066,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:36:49.005072,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:36:49.005076,gemini,market data unavailable for TSLA (bid/ask spread missing),7
2026-08-21T14:36:49.005080,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:36:49.006249,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:36:49.006253,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:36:49.006257,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:36:49.006261,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:36:49.006265,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:36:49.006269,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:36:49.006273,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:36:49.006276,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:36:49.006280,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:36:49.006284,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:36:49.006288,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:36:49.006292,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:36:49.006296,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:36:49.006300,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:36:49.006303,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:36:49.006307,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:36:49.006311,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:36:49.006315,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:36:49.006319,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:36:49.006323,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:36:49.006327,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:36:49.006331,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:36:49.006334,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:36:49.006338,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:36:49.006342,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:36:49.006346,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:36:49.006350,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:36:49.006354,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:36:49.006358,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:36:49.006362,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:36:49.006365,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:36:49.006369,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:36:49.006373,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:36:49.006377,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:36:49.006381,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:36:49.006385,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:36:49.006389,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:36:49.006393,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:36:49.006397,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:36:49.006400,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:36:49.006404,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:36:49.006408,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:36:49.006412,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:36:49.006416,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:36:49.006421,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:36:49.006425,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:36:49.006429,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:36:49.006433,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:36:49.006437,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:36:49.006441,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:36:49.006445,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:36:49.006449,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:36:49.006453,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:36:49.006457,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:36:49.006461,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:36:49.006464,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:36:49.006468,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:36:49.006472,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:36:49.006485,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:36:49.006489,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:36:49.006493,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:36:49.006497,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:36:49.006501,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:36:49.006505,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:36:49.006509,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:36:49.006513,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:36:49.006517,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:36:49.006521,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:36:49.006524,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:36:49.006528,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:36:49.006532,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:36:49.006536,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:36:49.006540,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:36:49.006544,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:36:49.006548,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:36:49.006552,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:36:49.006555,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:36:49.006559,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:36:49.006563,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:36:49.006567,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:36:49.006571,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:36:49.006575,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:36:49.006579,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:36:49.006583,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:36:49.006586,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:36:49.006590,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:36:49.006594,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:36:49.006598,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:36:49.006602,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:36:49.006606,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:36:49.006610,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:36:49.006614,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:36:49.006618,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:36:49.006621,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:36:49.006625,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:36:49.006629,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:36:49.006633,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:36:49.006637,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:36:49.006641,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:36:49.006645,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:36:49.006649,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:36:49.006652,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:36:49.006656,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:36:49.006660,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T14:36:49.006664,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:36:49.006667,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:36:49.006671,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:36:49.006675,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:36:49.006679,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:36:49.006683,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:36:49.006687,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:36:49.006690,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:36:49.006694,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:36:49.006698,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:36:49.006702,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:36:49.006706,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:36:49.006710,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:36:49.006714,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:36:49.006717,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:36:49.006721,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:36:49.006725,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:36:49.006729,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:36:49.006733,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:36:49.006737,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:36:49.006741,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:36:49.006745,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:36:49.006749,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:36:49.006753,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:36:49.006757,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:36:49.006760,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:36:49.006764,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:36:49.006768,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:36:49.006772,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:36:49.006776,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:36:49.006780,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:36:49.006784,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:36:49.006788,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
