timestamp,engine,reason,count
2026-09-17T15:46:48.426280,gemini,liquidity filter,110
2026-09-17T15:46:48.426298,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:46:48.426304,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:46:48.426309,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:46:48.427510,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:46:48.427514,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:46:48.427518,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:46:48.427522,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:46:48.427525,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:46:48.427529,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:46:48.427533,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:46:48.427537,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:46:48.427541,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:46:48.427545,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T15:46:48.427548,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:46:48.427552,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:46:48.427556,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:46:48.427560,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T15:46:48.427564,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:46:48.427568,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:46:48.427572,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:46:48.427576,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:46:48.427580,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:46:48.427583,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:46:48.427587,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:46:48.427591,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:46:48.427595,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:46:48.427599,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:46:48.427603,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:46:48.427607,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:46:48.427610,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:46:48.427614,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:46:48.427618,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:46:48.427622,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:46:48.427626,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:46:48.427630,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:46:48.427634,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
