timestamp,engine,reason,count
2026-09-18T12:34:33.824108,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:34:33.824825,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:34:33.824827,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:34:33.824829,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:34:33.824831,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:34:33.824833,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:34:33.824835,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:34:33.824837,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:34:33.824839,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:34:33.824841,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:34:33.824843,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:34:33.824845,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:34:33.824847,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:34:33.824849,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:34:33.824851,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:34:33.824853,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:34:33.824855,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:34:33.824857,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:34:33.824859,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:34:33.824861,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T12:34:33.824863,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T12:34:33.824865,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T12:34:33.824867,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T12:34:33.824870,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:34:33.824872,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:34:33.824874,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:34:33.824876,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:34:33.824878,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:34:33.824880,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:34:33.824882,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:34:33.824884,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T12:34:33.824886,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:34:33.824888,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:34:33.824890,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:34:33.824893,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:34:33.824895,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:34:33.824897,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:34:33.824899,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:34:33.824902,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:34:33.824904,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:34:33.824906,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:34:33.824908,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:34:33.824910,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:34:33.824913,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:34:33.824915,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:34:33.824917,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:34:33.824919,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:34:33.824921,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:34:33.824924,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:34:33.824926,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:34:33.824928,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:34:33.824930,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:34:33.824932,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:34:33.824934,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:34:33.824936,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:34:33.824939,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:34:33.824941,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:34:33.824949,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:34:33.824951,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:34:33.824954,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:34:33.824956,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:34:33.824958,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:34:33.824960,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:34:33.824962,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:34:33.824964,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:34:33.824966,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:34:33.824969,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:34:33.824971,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:34:33.824973,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:34:33.824975,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:34:33.824977,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:34:33.824979,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:34:33.824981,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:34:33.824984,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:34:33.824986,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:34:33.824988,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:34:33.824990,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:34:33.824992,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:34:33.824994,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:34:33.824996,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:34:33.824999,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:34:33.825001,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:34:33.825003,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:34:33.825005,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:34:33.825007,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:34:33.825009,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:34:33.825012,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:34:33.825014,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:34:33.825016,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:34:33.825018,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:34:33.825021,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:34:33.825023,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:34:33.825025,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:34:33.825027,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:34:33.825029,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:34:33.825032,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:34:33.825034,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:34:33.825036,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:34:33.825038,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:34:33.825041,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:34:33.825043,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:34:33.825045,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:34:33.825047,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:34:33.825049,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:34:33.825051,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:34:33.825054,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:34:33.825056,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:34:33.825058,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:34:33.825060,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:34:33.825062,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:34:33.825064,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:34:33.825066,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:34:33.825069,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:34:33.825071,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:34:33.825073,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:34:33.825075,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:34:33.825077,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:34:33.825079,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:34:33.825081,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:34:33.825084,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:34:33.825086,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:34:33.825088,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:34:33.825090,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:34:33.825092,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:34:33.825094,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:34:33.825096,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:34:33.825098,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:34:33.825101,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:34:33.825103,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:34:33.825105,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:34:33.825107,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:34:33.825109,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:34:33.825111,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:34:33.825113,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:34:33.825116,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:34:33.825118,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:34:33.825120,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:34:33.825122,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:34:33.825124,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:34:33.825132,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:34:33.825134,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:34:33.825136,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:34:33.825139,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:34:33.825141,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:34:33.825143,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:34:33.825145,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:34:33.825147,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:34:33.825150,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:34:33.825152,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:34:33.825154,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:34:33.825156,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:34:33.825158,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:34:33.825160,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:34:33.825163,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:34:33.825165,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:34:33.825167,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:34:33.825176,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:34:33.825178,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:34:33.825180,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:34:33.825182,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:34:33.825184,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:34:33.825187,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:34:33.825189,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:34:33.825191,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:34:33.825193,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:34:33.825195,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:34:33.825197,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:34:33.825200,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:34:33.825202,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:34:33.825204,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:34:33.825206,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:34:33.825208,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:34:33.825210,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:34:33.825212,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:34:33.825215,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:34:33.825217,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:34:33.825219,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:34:33.825221,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:34:33.825223,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:34:33.825225,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:34:33.825227,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:34:33.825229,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:34:33.825232,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:34:33.825234,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:34:33.825236,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:34:33.825238,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:34:33.825240,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:34:33.825242,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:34:33.825244,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
