timestamp,engine,reason,count
2026-08-21T09:51:01.805767,gemini,liquidity filter,81
2026-08-21T09:51:01.805779,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T09:51:01.805784,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:51:01.805789,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:51:01.807020,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:51:01.807024,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:51:01.807028,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:51:01.807032,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:51:01.807036,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:51:01.807040,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:51:01.807044,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:51:01.807048,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:51:01.807052,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:51:01.807056,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:51:01.807060,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:51:01.807063,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:51:01.807067,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:51:01.807071,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:51:01.807075,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:51:01.807079,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:51:01.807083,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:51:01.807087,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:51:01.807091,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:51:01.807095,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:51:01.807099,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:51:01.807103,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:51:01.807107,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:51:01.807111,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:51:01.807115,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:51:01.807119,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:51:01.807122,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:51:01.807126,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:51:01.807130,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:51:01.807134,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T09:51:01.807138,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T09:51:01.807142,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T09:51:01.807146,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
