timestamp,engine,reason,count
2026-08-26T11:24:37.816206,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:24:37.817462,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:24:37.817466,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T11:24:37.817470,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T11:24:37.817474,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:24:37.817477,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:24:37.817481,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:24:37.817485,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:24:37.817488,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:24:37.817492,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T11:24:37.817496,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:24:37.817500,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:24:37.817503,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:24:37.817507,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:24:37.817511,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:24:37.817515,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:24:37.817518,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:24:37.817522,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:24:37.817526,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:24:37.817529,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:24:37.817533,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:24:37.817537,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:24:37.817541,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:24:37.817544,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:24:37.817548,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:24:37.817552,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:24:37.817555,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:24:37.817559,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:24:37.817563,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:24:37.817567,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:24:37.817570,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:24:37.817574,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:24:37.817578,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:24:37.817582,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:24:37.817585,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:24:37.817589,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:24:37.817593,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:24:37.817597,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:24:37.817600,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:24:37.817604,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:24:37.817608,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:24:37.817611,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:24:37.817615,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:24:37.817619,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:24:37.817622,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:24:37.817626,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:24:37.817630,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:24:37.817634,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T11:24:37.817638,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T11:24:37.817641,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T11:24:37.817645,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T11:24:37.817649,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:24:37.817653,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:24:37.817656,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:24:37.817660,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:24:37.817664,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:24:37.817668,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:24:37.817671,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:24:37.817675,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:24:37.817679,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:24:37.817692,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:24:37.817696,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:24:37.817700,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:24:37.817703,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:24:37.817707,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:24:37.817711,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:24:37.817715,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:24:37.817719,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:24:37.817722,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:24:37.817726,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:24:37.817730,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:24:37.817733,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:24:37.817737,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:24:37.817741,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:24:37.817745,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:24:37.817748,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:24:37.817752,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:24:37.817756,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:24:37.817759,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:24:37.817763,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:24:37.817767,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:24:37.817771,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:24:37.817774,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:24:37.817778,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:24:37.817782,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:24:37.817785,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:24:37.817789,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:24:37.817793,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:24:37.817797,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:24:37.817800,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:24:37.817804,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:24:37.817808,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:24:37.817811,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:24:37.817815,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T11:24:37.817819,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:24:37.817823,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:24:37.817826,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:24:37.817830,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:24:37.817834,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:24:37.817838,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:24:37.817841,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:24:37.817845,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:24:37.817849,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:24:37.817853,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:24:37.817857,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:24:37.817860,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T11:24:37.817864,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:24:37.817868,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:24:37.817872,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T11:24:37.817876,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:24:37.817879,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:24:37.817883,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:24:37.817887,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:24:37.817891,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:24:37.817895,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:24:37.817899,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:24:37.817903,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:24:37.817907,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:24:37.817911,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:24:37.817915,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:24:37.817920,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:24:37.817924,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:24:37.817928,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:24:37.817931,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T11:24:37.817935,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:24:37.817939,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:24:37.817943,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:24:37.817947,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:24:37.817951,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:24:37.817955,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:24:37.817959,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:24:37.817963,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:24:37.817967,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T11:24:37.817971,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:24:37.817974,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:24:37.817978,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:24:37.817982,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:24:37.817987,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:24:37.817990,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:24:37.817994,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:24:37.817998,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:24:37.818002,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:24:37.818006,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:24:37.818010,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T11:24:37.818014,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:24:37.818018,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:24:37.818022,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:24:37.818025,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:24:37.818043,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:24:37.818047,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:24:37.818051,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:24:37.818055,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:24:37.818059,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:24:37.818063,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:24:37.818067,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T11:24:37.818071,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:24:37.818075,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:24:37.818079,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:24:37.818083,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:24:37.818086,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:24:37.818090,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:24:37.818094,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T11:24:37.818098,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:24:37.818102,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:24:37.818106,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:24:37.818110,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:24:37.818114,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:24:37.818118,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:24:37.818122,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T11:24:37.818126,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:24:37.818130,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:24:37.818134,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:24:37.818138,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:24:37.818141,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:24:37.818145,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:24:37.818149,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T11:24:37.818153,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:24:37.818157,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:24:37.818161,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:24:37.818165,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:24:37.818169,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:24:37.818173,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T11:24:37.818177,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:24:37.818180,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:24:37.818184,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:24:37.818188,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:24:37.818192,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:24:37.818196,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:24:37.818200,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:24:37.818204,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:24:37.818208,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
