timestamp,engine,reason,count
2026-09-02T13:30:52.223632,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:30:52.224803,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
2026-09-02T13:30:52.224806,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T13:30:52.224810,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T13:30:52.224813,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
2026-09-02T13:30:52.224817,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T13:30:52.224820,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T13:30:52.224824,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T13:30:52.224827,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
2026-09-02T13:30:52.224831,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
2026-09-02T13:30:52.224834,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T13:30:52.224837,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T13:30:52.224841,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
2026-09-02T13:30:52.224844,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T13:30:52.224848,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T13:30:52.224851,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T13:30:52.224855,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T13:30:52.224858,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T13:30:52.224862,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T13:30:52.224865,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T13:30:52.224869,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
2026-09-02T13:30:52.224872,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T13:30:52.224876,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T13:30:52.224879,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
2026-09-02T13:30:52.224883,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T13:30:52.224886,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T13:30:52.224890,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
2026-09-02T13:30:52.224893,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T13:30:52.224897,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
2026-09-02T13:30:52.224901,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
2026-09-02T13:30:52.224904,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T13:30:52.224908,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T13:30:52.224911,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T13:30:52.224915,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T13:30:52.224918,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T13:30:52.224922,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T13:30:52.224925,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T13:30:52.224929,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T13:30:52.224932,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
2026-09-02T13:30:52.224936,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T13:30:52.224939,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T13:30:52.224943,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T13:30:52.224946,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T13:30:52.224950,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T13:30:52.224953,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T13:30:52.224957,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T13:30:52.224960,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T13:30:52.224964,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T13:30:52.224967,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T13:30:52.224971,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T13:30:52.224974,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T13:30:52.224978,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T13:30:52.224981,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T13:30:52.224985,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T13:30:52.224988,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T13:30:52.224992,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T13:30:52.224995,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T13:30:52.224999,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T13:30:52.225002,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T13:30:52.225006,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T13:30:52.225009,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T13:30:52.225018,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T13:30:52.225022,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T13:30:52.225026,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T13:30:52.225030,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T13:30:52.225033,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T13:30:52.225037,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T13:30:52.225040,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T13:30:52.225044,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T13:30:52.225047,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T13:30:52.225051,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T13:30:52.225054,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T13:30:52.225058,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T13:30:52.225061,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T13:30:52.225065,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T13:30:52.225068,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T13:30:52.225072,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T13:30:52.225075,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T13:30:52.225079,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T13:30:52.225082,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T13:30:52.225086,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T13:30:52.225089,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T13:30:52.225093,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T13:30:52.225096,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T13:30:52.225100,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T13:30:52.225103,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T13:30:52.225107,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T13:30:52.225110,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T13:30:52.225114,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T13:30:52.225117,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T13:30:52.225121,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T13:30:52.225124,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T13:30:52.225128,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T13:30:52.225131,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T13:30:52.225135,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T13:30:52.225138,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T13:30:52.225142,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T13:30:52.225145,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T13:30:52.225149,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T13:30:52.225152,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T13:30:52.225156,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T13:30:52.225159,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T13:30:52.225163,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T13:30:52.225167,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T13:30:52.225171,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T13:30:52.225174,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T13:30:52.225179,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T13:30:52.225183,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T13:30:52.225187,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T13:30:52.225191,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T13:30:52.225194,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T13:30:52.225198,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T13:30:52.225202,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T13:30:52.225205,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T13:30:52.225209,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T13:30:52.225213,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T13:30:52.225217,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T13:30:52.225221,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T13:30:52.225224,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T13:30:52.225228,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T13:30:52.225232,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T13:30:52.225235,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T13:30:52.225239,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T13:30:52.225243,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T13:30:52.225246,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T13:30:52.225250,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T13:30:52.225254,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T13:30:52.225258,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T13:30:52.225261,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T13:30:52.225265,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T13:30:52.225269,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T13:30:52.225272,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T13:30:52.225276,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T13:30:52.225280,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T13:30:52.225283,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T13:30:52.225287,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T13:30:52.225290,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T13:30:52.225294,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T13:30:52.225298,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T13:30:52.225301,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T13:30:52.225305,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T13:30:52.225309,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T13:30:52.225312,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T13:30:52.225316,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T13:30:52.225320,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T13:30:52.225333,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T13:30:52.225338,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T13:30:52.225349,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T13:30:52.225353,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T13:30:52.225356,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T13:30:52.225360,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T13:30:52.225364,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T13:30:52.225368,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T13:30:52.225371,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T13:30:52.225375,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T13:30:52.225379,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T13:30:52.225382,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T13:30:52.225386,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T13:30:52.225390,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T13:30:52.225394,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T13:30:52.225397,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T13:30:52.225401,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T13:30:52.225405,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T13:30:52.225408,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T13:30:52.225412,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T13:30:52.225416,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T13:30:52.225419,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T13:30:52.225423,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T13:30:52.225427,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T13:30:52.225430,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T13:30:52.225434,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T13:30:52.225438,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T13:30:52.225442,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T13:30:52.225446,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T13:30:52.225449,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T13:30:52.225453,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T13:30:52.225457,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T13:30:52.225460,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T13:30:52.225464,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T13:30:52.225468,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T13:30:52.225472,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T13:30:52.225475,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T13:30:52.225479,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T13:30:52.225482,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T13:30:52.225486,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T13:30:52.225490,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T13:30:52.225493,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T13:30:52.225497,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T13:30:52.225501,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
