timestamp,engine,reason,count
2026-09-16T13:32:45.597021,gemini,liquidity filter,1
2026-09-16T13:32:45.597034,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:32:45.597845,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T13:32:45.597848,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T13:32:45.597850,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T13:32:45.597853,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T13:32:45.597855,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T13:32:45.597857,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T13:32:45.597860,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T13:32:45.597862,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T13:32:45.597865,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T13:32:45.597867,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T13:32:45.597869,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T13:32:45.597872,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T13:32:45.597874,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T13:32:45.597877,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T13:32:45.597879,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T13:32:45.597881,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T13:32:45.597884,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T13:32:45.597886,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T13:32:45.597889,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T13:32:45.597891,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T13:32:45.597893,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T13:32:45.597896,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T13:32:45.597898,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T13:32:45.597900,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T13:32:45.597903,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T13:32:45.597906,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T13:32:45.597908,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T13:32:45.597910,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T13:32:45.597913,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T13:32:45.597915,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T13:32:45.597918,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T13:32:45.597920,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T13:32:45.597922,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T13:32:45.597925,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T13:32:45.597927,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T13:32:45.597930,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T13:32:45.597932,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T13:32:45.597934,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T13:32:45.597937,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T13:32:45.597939,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T13:32:45.597941,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T13:32:45.597944,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T13:32:45.597946,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T13:32:45.597949,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T13:32:45.597951,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T13:32:45.597954,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T13:32:45.597956,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T13:32:45.597959,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T13:32:45.597961,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T13:32:45.597964,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T13:32:45.597966,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T13:32:45.597969,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T13:32:45.597971,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T13:32:45.597973,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T13:32:45.597976,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T13:32:45.597978,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T13:32:45.597980,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T13:32:45.597983,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T13:32:45.597985,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T13:32:45.597988,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T13:32:45.597994,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T13:32:45.597997,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T13:32:45.597999,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T13:32:45.598001,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T13:32:45.598004,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T13:32:45.598006,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T13:32:45.598009,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T13:32:45.598011,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T13:32:45.598014,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T13:32:45.598016,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T13:32:45.598019,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T13:32:45.598021,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T13:32:45.598024,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T13:32:45.598026,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T13:32:45.598029,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T13:32:45.598032,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T13:32:45.598034,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T13:32:45.598037,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T13:32:45.598040,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T13:32:45.598042,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T13:32:45.598045,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T13:32:45.598048,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T13:32:45.598051,technical_fallback,stale quote for BG (44586.972776s old; limit 180s),1
2026-09-16T13:32:45.598053,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T13:32:45.598056,technical_fallback,stale quote for BRK.B (43539.073584s old; limit 180s),1
2026-09-16T13:32:45.598058,technical_fallback,stale quote for BRK.B (44575.529421s old; limit 180s),1
2026-09-16T13:32:45.598061,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T13:32:45.598064,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T13:32:45.598066,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T13:32:45.598069,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T13:32:45.598071,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T13:32:45.598074,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T13:32:45.598076,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T13:32:45.598079,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T13:32:45.598081,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T13:32:45.598084,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T13:32:45.598087,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T13:32:45.598089,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T13:32:45.598092,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T13:32:45.598094,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T13:32:45.598097,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T13:32:45.598100,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T13:32:45.598102,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T13:32:45.598105,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T13:32:45.598107,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T13:32:45.598110,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T13:32:45.598112,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T13:32:45.598115,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T13:32:45.598117,technical_fallback,stale quote for CDW (43529.5222s old; limit 180s),1
2026-09-16T13:32:45.598120,technical_fallback,stale quote for CDW (44586.236025s old; limit 180s),1
2026-09-16T13:32:45.598122,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T13:32:45.598125,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T13:32:45.598128,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T13:32:45.598130,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T13:32:45.598133,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T13:32:45.598136,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T13:32:45.598138,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T13:32:45.598141,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T13:32:45.598143,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T13:32:45.598146,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T13:32:45.598148,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T13:32:45.598151,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T13:32:45.598154,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T13:32:45.598156,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T13:32:45.598159,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T13:32:45.598161,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T13:32:45.598171,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T13:32:45.598175,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T13:32:45.598177,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T13:32:45.598180,technical_fallback,stale quote for CF (43525.215845s old; limit 180s),1
2026-09-16T13:32:45.598183,technical_fallback,stale quote for CF (44581.669015s old; limit 180s),1
2026-09-16T13:32:45.598185,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T13:32:45.598188,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T13:32:45.598190,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T13:32:45.598193,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T13:32:45.598195,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T13:32:45.598198,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T13:32:45.598202,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T13:32:45.598205,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T13:32:45.598207,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T13:32:45.598210,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T13:32:45.598212,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T13:32:45.598215,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T13:32:45.598223,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T13:32:45.598226,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T13:32:45.598228,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T13:32:45.598231,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T13:32:45.598233,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T13:32:45.598236,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T13:32:45.598239,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T13:32:45.598241,technical_fallback,stale quote for CNC (44575.118113s old; limit 180s),1
2026-09-16T13:32:45.598244,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T13:32:45.598246,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T13:32:45.598249,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T13:32:45.598251,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T13:32:45.598254,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T13:32:45.598257,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T13:32:45.598259,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T13:32:45.598262,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T13:32:45.598264,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T13:32:45.598267,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T13:32:45.598269,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T13:32:45.598272,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T13:32:45.598275,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T13:32:45.598277,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T13:32:45.598280,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T13:32:45.598282,technical_fallback,stale quote for COP (44577.682807s old; limit 180s),1
2026-09-16T13:32:45.598285,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T13:32:45.598287,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T13:32:45.598290,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T13:32:45.598292,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T13:32:45.598295,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T13:32:45.598297,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T13:32:45.598300,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T13:32:45.598302,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T13:32:45.598305,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T13:32:45.598308,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T13:32:45.598310,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T13:32:45.598313,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T13:32:45.598315,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T13:32:45.598318,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T13:32:45.598320,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T13:32:45.598323,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T13:32:45.598326,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T13:32:45.598328,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T13:32:45.598331,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T13:32:45.598333,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T13:32:45.598336,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
