timestamp,engine,reason,count
2026-08-21T14:16:45.662008,gemini,liquidity filter,18
2026-08-21T14:16:45.662019,gemini,market data unavailable for SLB (bid/ask spread missing),12
2026-08-21T14:16:45.662025,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:16:45.662030,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:16:45.663266,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:16:45.663270,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:16:45.663274,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:16:45.663278,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:16:45.663282,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:16:45.663286,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:16:45.663290,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:16:45.663294,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:16:45.663297,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:16:45.663301,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:16:45.663305,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:16:45.663309,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:16:45.663313,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:16:45.663317,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:16:45.663321,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:16:45.663325,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:16:45.663329,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:16:45.663332,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:16:45.663336,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:16:45.663340,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:16:45.663344,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:16:45.663348,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:16:45.663352,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:16:45.663356,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:16:45.663359,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:16:45.663363,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:16:45.663367,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:16:45.663371,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:16:45.663375,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:16:45.663379,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:16:45.663383,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:16:45.663387,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:16:45.663391,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:16:45.663394,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:16:45.663398,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:16:45.663402,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:16:45.663406,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:16:45.663410,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:16:45.663414,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:16:45.663418,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:16:45.663422,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:16:45.663426,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:16:45.663429,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:16:45.663433,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:16:45.663437,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:16:45.663441,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:16:45.663445,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:16:45.663449,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:16:45.663453,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:16:45.663456,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:16:45.663462,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:16:45.663466,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:16:45.663470,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:16:45.663474,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:16:45.663477,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:16:45.663481,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:16:45.663485,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:16:45.663499,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:16:45.663503,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:16:45.663507,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:16:45.663511,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:16:45.663515,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:16:45.663518,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:16:45.663523,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T14:16:45.663526,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T14:16:45.663530,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:16:45.663534,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:16:45.663538,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:16:45.663542,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:16:45.663546,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:16:45.663550,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:16:45.663554,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:16:45.663557,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:16:45.663561,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:16:45.663565,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T14:16:45.663569,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T14:16:45.663573,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:16:45.663577,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:16:45.663581,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:16:45.663585,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:16:45.663589,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:16:45.663592,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:16:45.663596,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:16:45.663600,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:16:45.663604,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:16:45.663608,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T14:16:45.663612,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T14:16:45.663616,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:16:45.663620,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:16:45.663624,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:16:45.663628,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:16:45.663631,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:16:45.663635,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:16:45.663639,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:16:45.663643,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:16:45.663647,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T14:16:45.663651,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T14:16:45.663655,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:16:45.663658,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:16:45.663662,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:16:45.663666,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:16:45.663670,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:16:45.663674,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:16:45.663678,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:16:45.663682,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:16:45.663686,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:16:45.663690,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T14:16:45.663693,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T14:16:45.663697,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:16:45.663701,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:16:45.663705,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:16:45.663709,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:16:45.663713,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:16:45.663717,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:16:45.663721,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:16:45.663725,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:16:45.663728,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:16:45.663732,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T14:16:45.663736,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T14:16:45.663740,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:16:45.663744,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:16:45.663748,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:16:45.663752,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:16:45.663756,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:16:45.663760,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:16:45.663764,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:16:45.663767,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:16:45.663771,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T14:16:45.663775,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T14:16:45.663779,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:16:45.663783,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:16:45.663787,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:16:45.663791,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:16:45.663795,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:16:45.663799,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:16:45.663813,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:16:45.663817,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:16:45.663821,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:16:45.663836,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T14:16:45.663840,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T14:16:45.663844,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:16:45.663848,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:16:45.663852,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:16:45.663856,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:16:45.663860,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:16:45.663864,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:16:45.663868,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:16:45.663872,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:16:45.663875,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:16:45.663879,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:16:45.663883,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:16:45.663887,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:16:45.663891,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:16:45.663895,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:16:45.663898,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:16:45.663902,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
