timestamp,engine,reason,count
2026-08-24T13:26:50.383972,gemini,liquidity filter,17
2026-08-24T13:26:50.384015,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:26:50.384019,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:26:50.384024,gemini,market data unavailable for TSLA (bid/ask spread missing),7
2026-08-24T13:26:50.384027,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:26:50.384966,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:26:50.384969,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:26:50.384972,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:26:50.384975,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:26:50.384978,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:26:50.384981,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:26:50.384984,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:26:50.384987,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:26:50.384990,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:26:50.384994,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:26:50.384997,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:26:50.385000,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:26:50.385003,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:26:50.385006,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:26:50.385009,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:26:50.385012,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:26:50.385015,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:26:50.385018,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:26:50.385021,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:26:50.385025,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:26:50.385028,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:26:50.385031,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:26:50.385035,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:26:50.385038,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:26:50.385041,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:26:50.385044,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:26:50.385048,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:26:50.385051,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:26:50.385054,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:26:50.385057,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:26:50.385060,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:26:50.385063,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:26:50.385066,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:26:50.385069,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:26:50.385073,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:26:50.385076,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:26:50.385079,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:26:50.385082,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:26:50.385085,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:26:50.385088,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:26:50.385091,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:26:50.385095,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:26:50.385098,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:26:50.385101,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:26:50.385104,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:26:50.385107,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:26:50.385110,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:26:50.385113,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:26:50.385116,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:26:50.385119,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:26:50.385122,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:26:50.385125,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:26:50.385128,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:26:50.385131,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:26:50.385139,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:26:50.385143,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T13:26:50.385146,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T13:26:50.385149,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T13:26:50.385152,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:26:50.385155,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:26:50.385158,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:26:50.385161,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:26:50.385164,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:26:50.385168,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:26:50.385171,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:26:50.385174,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:26:50.385177,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:26:50.385180,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:26:50.385183,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:26:50.385186,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:26:50.385189,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:26:50.385192,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:26:50.385195,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:26:50.385198,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:26:50.385201,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:26:50.385204,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:26:50.385207,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:26:50.385210,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:26:50.385213,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:26:50.385216,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:26:50.385220,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T13:26:50.385223,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T13:26:50.385226,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T13:26:50.385229,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:26:50.385232,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:26:50.385235,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:26:50.385238,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:26:50.385241,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:26:50.385244,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:26:50.385247,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:26:50.385250,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:26:50.385253,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:26:50.385256,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:26:50.385259,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:26:50.385263,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:26:50.385266,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:26:50.385269,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:26:50.385272,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:26:50.385275,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:26:50.385278,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:26:50.385281,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:26:50.385284,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:26:50.385287,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:26:50.385290,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:26:50.385293,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:26:50.385296,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:26:50.385299,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T13:26:50.385310,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T13:26:50.385314,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T13:26:50.385317,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:26:50.385320,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:26:50.385323,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:26:50.385326,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:26:50.385329,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:26:50.385332,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:26:50.385335,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:26:50.385338,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:26:50.385341,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:26:50.385344,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:26:50.385348,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:26:50.385351,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:26:50.385354,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:26:50.385357,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:26:50.385360,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:26:50.385363,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:26:50.385366,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:26:50.385369,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T13:26:50.385373,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T13:26:50.385376,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T13:26:50.385379,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:26:50.385382,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:26:50.385385,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:26:50.385388,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:26:50.385391,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:26:50.385394,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:26:50.385403,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:26:50.385406,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:26:50.385410,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:26:50.385413,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:26:50.385416,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:26:50.385419,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:26:50.385422,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:26:50.385425,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:26:50.385428,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:26:50.385431,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:26:50.385435,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:26:50.385438,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T13:26:50.385441,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T13:26:50.385444,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T13:26:50.385447,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:26:50.385450,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:26:50.385453,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:26:50.385456,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:26:50.385459,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:26:50.385462,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:26:50.385465,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:26:50.385468,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:26:50.385471,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:26:50.385475,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:26:50.385478,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:26:50.385481,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:26:50.385484,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:26:50.385487,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:26:50.385490,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:26:50.385493,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:26:50.385496,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:26:50.385499,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T13:26:50.385502,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T13:26:50.385505,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T13:26:50.385508,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T13:26:50.385511,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T13:26:50.385514,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
