timestamp,engine,reason,count
2026-09-15T14:52:50.657786,gemini,liquidity filter,55
2026-09-15T14:52:50.657801,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:52:50.657807,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:52:50.657812,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:52:50.657816,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:52:50.659127,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:52:50.659131,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:52:50.659135,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:52:50.659138,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:52:50.659143,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:52:50.659147,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:52:50.659151,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T14:52:50.659155,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:52:50.659159,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:52:50.659163,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:52:50.659167,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:52:50.659171,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:52:50.659175,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:52:50.659179,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:52:50.659183,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:52:50.659187,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:52:50.659191,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:52:50.659196,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:52:50.659200,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:52:50.659204,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T14:52:50.659208,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:52:50.659211,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:52:50.659215,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:52:50.659219,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:52:50.659223,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:52:50.659227,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:52:50.659231,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:52:50.659236,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:52:50.659239,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:52:50.659243,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:52:50.659248,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T14:52:50.659252,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:52:50.659256,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:52:50.659260,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:52:50.659264,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:52:50.659275,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:52:50.659279,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:52:50.659283,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:52:50.659287,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:52:50.659291,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:52:50.659297,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:52:50.659302,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:52:50.659306,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:52:50.659310,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:52:50.659314,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:52:50.659318,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:52:50.659322,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:52:50.659326,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:52:50.659330,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:52:50.659334,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:52:50.659338,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:52:50.659342,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:52:50.659353,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:52:50.659358,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:52:50.659362,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:52:50.659366,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:52:50.659370,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:52:50.659374,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:52:50.659378,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:52:50.659382,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:52:50.659386,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:52:50.659391,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:52:50.659395,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:52:50.659398,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:52:50.659402,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:52:50.659406,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:52:50.659411,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
