timestamp,engine,reason,count
2026-08-31T14:48:56.363412,gemini,liquidity filter,92
2026-08-31T14:48:56.363422,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:48:56.363427,gemini,market data unavailable for CRM (bid/ask spread missing),26
2026-08-31T14:48:56.363432,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-31T14:48:56.363437,gemini,market data unavailable for NOW (bid/ask spread missing),29
2026-08-31T14:48:56.363441,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:48:56.364614,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:48:56.364618,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:48:56.364622,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:48:56.364626,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T14:48:56.364630,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:48:56.364634,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:48:56.364638,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:48:56.364642,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:48:56.364645,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:48:56.364649,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:48:56.364653,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T14:48:56.364657,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T14:48:56.364661,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
