timestamp,engine,reason,count
2026-08-21T14:06:43.955862,gemini,liquidity filter,14
2026-08-21T14:06:43.955872,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-21T14:06:43.955878,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:06:43.955882,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:06:43.957110,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:06:43.957114,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:06:43.957118,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:06:43.957122,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:06:43.957125,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:06:43.957129,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:06:43.957133,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:06:43.957137,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:06:43.957141,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:06:43.957145,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:06:43.957149,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:06:43.957152,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:06:43.957156,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:06:43.957160,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:06:43.957164,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:06:43.957168,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:06:43.957172,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:06:43.957176,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:06:43.957180,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:06:43.957183,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:06:43.957187,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:06:43.957191,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:06:43.957195,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:06:43.957199,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:06:43.957203,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:06:43.957206,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:06:43.957210,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:06:43.957214,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T14:06:43.957218,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:06:43.957222,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:06:43.957226,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:06:43.957230,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:06:43.957234,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:06:43.957238,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:06:43.957241,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:06:43.957245,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:06:43.957249,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:06:43.957253,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:06:43.957257,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:06:43.957261,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:06:43.957265,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:06:43.957269,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:06:43.957272,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:06:43.957276,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:06:43.957280,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:06:43.957284,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:06:43.957288,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:06:43.957292,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:06:43.957296,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:06:43.957299,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:06:43.957304,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:06:43.957307,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:06:43.957311,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:06:43.957315,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:06:43.957319,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:06:43.957323,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:06:43.957327,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:06:43.957357,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:06:43.957363,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:06:43.957367,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:06:43.957371,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:06:43.957375,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:06:43.957379,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:06:43.957383,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:06:43.957387,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:06:43.957391,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T14:06:43.957394,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T14:06:43.957398,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:06:43.957402,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:06:43.957406,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:06:43.957410,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:06:43.957414,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:06:43.957418,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:06:43.957421,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:06:43.957425,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:06:43.957429,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:06:43.957433,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T14:06:43.957437,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T14:06:43.957441,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:06:43.957445,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T14:06:43.957448,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:06:43.957452,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:06:43.957456,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:06:43.957460,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:06:43.957464,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:06:43.957468,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:06:43.957472,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:06:43.957476,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:06:43.957480,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T14:06:43.957483,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T14:06:43.957487,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T14:06:43.957491,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:06:43.957495,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:06:43.957499,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:06:43.957503,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:06:43.957507,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:06:43.957510,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:06:43.957514,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:06:43.957518,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:06:43.957522,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T14:06:43.957526,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T14:06:43.957530,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:06:43.957534,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:06:43.957538,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:06:43.957541,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:06:43.957545,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:06:43.957549,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:06:43.957553,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:06:43.957557,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:06:43.957561,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:06:43.957565,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T14:06:43.957568,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T14:06:43.957572,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:06:43.957576,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:06:43.957580,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:06:43.957584,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:06:43.957588,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:06:43.957592,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:06:43.957595,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:06:43.957599,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:06:43.957603,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:06:43.957607,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T14:06:43.957611,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T14:06:43.957615,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T14:06:43.957619,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:06:43.957622,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:06:43.957626,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:06:43.957630,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:06:43.957634,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:06:43.957638,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:06:43.957642,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:06:43.957646,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:06:43.957649,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T14:06:43.957653,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T14:06:43.957657,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:06:43.957661,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:06:43.957665,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:06:43.957669,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:06:43.957685,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:06:43.957690,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:06:43.957694,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:06:43.957698,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:06:43.957702,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:06:43.957706,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T14:06:43.957709,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T14:06:43.957713,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:06:43.957717,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:06:43.957721,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:06:43.957725,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:06:43.957729,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:06:43.957733,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:06:43.957737,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:06:43.957740,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:06:43.957744,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:06:43.957748,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:06:43.957752,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:06:43.957756,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:06:43.957760,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:06:43.957764,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:06:43.957767,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:06:43.957771,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T14:06:43.957775,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
