timestamp,engine,reason,count
2026-09-02T08:48:39.663073,gemini,liquidity filter,38
2026-09-02T08:48:39.663084,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:48:39.664290,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:48:39.664294,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:48:39.664298,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:48:39.664302,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:48:39.664306,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:48:39.664309,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:48:39.664313,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:48:39.664317,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:48:39.664321,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:48:39.664325,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:48:39.664329,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:48:39.664333,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:48:39.664336,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:48:39.664340,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:48:39.664344,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:48:39.664348,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:48:39.664352,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:48:39.664356,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:48:39.664359,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:48:39.664363,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:48:39.664367,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:48:39.664371,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:48:39.664375,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:48:39.664379,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:48:39.664383,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:48:39.664386,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:48:39.664390,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:48:39.664394,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:48:39.664398,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:48:39.664402,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:48:39.664405,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:48:39.664409,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:48:39.664413,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:48:39.664417,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:48:39.664421,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:48:39.664425,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-02T08:48:39.664429,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:48:39.664433,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:48:39.664436,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:48:39.664440,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:48:39.664444,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:48:39.664448,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:48:39.664452,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:48:39.664456,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:48:39.664460,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:48:39.664464,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:48:39.664468,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:48:39.664471,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:48:39.664484,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:48:39.664488,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:48:39.664492,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:48:39.664496,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:48:39.664500,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:48:39.664503,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:48:39.664507,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:48:39.664511,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:48:39.664515,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:48:39.664519,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:48:39.664523,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:48:39.664527,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:48:39.664531,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T08:48:39.664534,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:48:39.664538,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:48:39.664542,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T08:48:39.664546,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:48:39.664550,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:48:39.664554,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T08:48:39.664557,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T08:48:39.664561,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:48:39.664565,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T08:48:39.664569,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T08:48:39.664573,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T08:48:39.664577,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T08:48:39.664580,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:48:39.664584,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
