timestamp,engine,reason,count
2026-09-18T13:04:32.782115,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T13:04:32.783436,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:04:32.783440,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:04:32.783444,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:04:32.783447,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:04:32.783451,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:04:32.783455,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:04:32.783459,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:04:32.783463,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:04:32.783466,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:04:32.783470,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:04:32.783474,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:04:32.783477,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:04:32.783497,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:04:32.783502,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:04:32.783506,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T13:04:32.783510,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T13:04:32.783514,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T13:04:32.783518,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T13:04:32.783522,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T13:04:32.783526,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T13:04:32.783530,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T13:04:32.783533,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T13:04:32.783537,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T13:04:32.783541,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T13:04:32.783545,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T13:04:32.783548,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T13:04:32.783552,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T13:04:32.783557,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T13:04:32.783561,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T13:04:32.783565,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T13:04:32.783569,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T13:04:32.783573,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T13:04:32.783578,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T13:04:32.783582,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T13:04:32.783586,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T13:04:32.783590,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T13:04:32.783594,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T13:04:32.783599,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T13:04:32.783603,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T13:04:32.783607,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T13:04:32.783611,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T13:04:32.783615,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T13:04:32.783619,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T13:04:32.783623,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T13:04:32.783627,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T13:04:32.783631,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T13:04:32.783635,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T13:04:32.783639,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T13:04:32.783644,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T13:04:32.783647,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T13:04:32.783651,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T13:04:32.783656,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T13:04:32.783660,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T13:04:32.783664,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T13:04:32.783669,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T13:04:32.783688,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T13:04:32.783693,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T13:04:32.783697,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T13:04:32.783701,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T13:04:32.783705,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T13:04:32.783709,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T13:04:32.783713,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T13:04:32.783717,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T13:04:32.783721,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T13:04:32.783725,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T13:04:32.783730,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T13:04:32.783734,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T13:04:32.783738,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T13:04:32.783742,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T13:04:32.783746,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T13:04:32.783750,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T13:04:32.783754,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T13:04:32.783758,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T13:04:32.783762,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T13:04:32.783766,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T13:04:32.783770,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T13:04:32.783774,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T13:04:32.783778,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T13:04:32.783782,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T13:04:32.783786,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T13:04:32.783790,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T13:04:32.783793,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T13:04:32.783797,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T13:04:32.783801,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T13:04:32.783805,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T13:04:32.783809,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T13:04:32.783813,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T13:04:32.783817,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T13:04:32.783821,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T13:04:32.783825,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T13:04:32.783829,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T13:04:32.783834,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T13:04:32.783838,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T13:04:32.783842,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T13:04:32.783846,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T13:04:32.783850,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T13:04:32.783854,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T13:04:32.783858,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T13:04:32.783862,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T13:04:32.783866,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T13:04:32.783871,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T13:04:32.783875,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T13:04:32.783879,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T13:04:32.783882,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T13:04:32.783886,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T13:04:32.783890,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T13:04:32.783894,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T13:04:32.783898,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T13:04:32.783903,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T13:04:32.783907,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T13:04:32.783911,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T13:04:32.783915,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T13:04:32.783919,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T13:04:32.783923,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T13:04:32.783927,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T13:04:32.783931,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T13:04:32.783935,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T13:04:32.783939,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T13:04:32.783943,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T13:04:32.783947,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T13:04:32.783951,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T13:04:32.783955,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T13:04:32.783959,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T13:04:32.783963,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T13:04:32.783967,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T13:04:32.783971,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T13:04:32.783975,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T13:04:32.783979,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T13:04:32.783984,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T13:04:32.783988,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T13:04:32.783992,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T13:04:32.783996,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T13:04:32.784000,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T13:04:32.784004,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T13:04:32.784008,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T13:04:32.784013,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T13:04:32.784017,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T13:04:32.784030,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T13:04:32.784034,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T13:04:32.784039,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T13:04:32.784043,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T13:04:32.784047,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T13:04:32.784051,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T13:04:32.784055,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T13:04:32.784059,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T13:04:32.784063,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T13:04:32.784067,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T13:04:32.784071,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T13:04:32.784075,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T13:04:32.784079,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T13:04:32.784083,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T13:04:32.784088,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T13:04:32.784092,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T13:04:32.784096,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T13:04:32.784100,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T13:04:32.784104,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T13:04:32.784108,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T13:04:32.784112,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T13:04:32.784116,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T13:04:32.784120,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T13:04:32.784124,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T13:04:32.784128,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T13:04:32.784132,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T13:04:32.784136,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T13:04:32.784140,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T13:04:32.784144,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T13:04:32.784148,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T13:04:32.784152,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T13:04:32.784157,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T13:04:32.784161,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T13:04:32.784165,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T13:04:32.784169,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T13:04:32.784173,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T13:04:32.784177,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T13:04:32.784181,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T13:04:32.784185,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T13:04:32.784189,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T13:04:32.784193,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T13:04:32.784197,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T13:04:32.784201,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T13:04:32.784205,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T13:04:32.784209,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T13:04:32.784213,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T13:04:32.784217,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T13:04:32.784221,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T13:04:32.784225,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T13:04:32.784229,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T13:04:32.784233,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
