timestamp,engine,reason,count
2026-09-11T15:22:38.321871,gemini,liquidity filter,103
2026-09-11T15:22:38.321888,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:22:38.323154,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:22:38.323158,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:22:38.323162,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:22:38.323166,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:22:38.323170,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:22:38.323174,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:22:38.323177,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:22:38.323181,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:22:38.323185,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:22:38.323189,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:22:38.323193,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:22:38.323197,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:22:38.323201,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:22:38.323205,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:22:38.323208,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:22:38.323212,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:22:38.323216,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:22:38.323220,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:22:38.323224,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:22:38.323228,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:22:38.323232,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:22:38.323237,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:22:38.323241,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:22:38.323245,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T15:22:38.323249,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T15:22:38.323253,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T15:22:38.323257,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
