timestamp,engine,reason,count
2026-09-11T15:28:38.601885,gemini,liquidity filter,111
2026-09-11T15:28:38.601899,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:28:38.603176,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:28:38.603180,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:28:38.603184,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:28:38.603188,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:28:38.603192,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:28:38.603195,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:28:38.603199,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:28:38.603203,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:28:38.603207,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:28:38.603211,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:28:38.603215,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:28:38.603219,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:28:38.603222,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:28:38.603226,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:28:38.603230,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:28:38.603234,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:28:38.603238,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T15:28:38.603241,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T15:28:38.603245,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T15:28:38.603249,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
