timestamp,engine,reason,count
2026-09-08T14:10:39.727230,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:10:39.728200,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T14:10:39.728203,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T14:10:39.728206,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T14:10:39.728209,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T14:10:39.728212,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T14:10:39.728215,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T14:10:39.728218,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T14:10:39.728221,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T14:10:39.728225,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T14:10:39.728228,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T14:10:39.728231,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T14:10:39.728234,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T14:10:39.728237,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T14:10:39.728240,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T14:10:39.728243,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T14:10:39.728246,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T14:10:39.728249,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T14:10:39.728252,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T14:10:39.728255,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T14:10:39.728259,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T14:10:39.728263,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T14:10:39.728266,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T14:10:39.728269,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T14:10:39.728272,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T14:10:39.728275,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T14:10:39.728278,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T14:10:39.728281,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T14:10:39.728284,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T14:10:39.728287,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T14:10:39.728290,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T14:10:39.728293,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T14:10:39.728296,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T14:10:39.728300,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T14:10:39.728302,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T14:10:39.728305,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T14:10:39.728308,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T14:10:39.728312,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T14:10:39.728315,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T14:10:39.728318,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T14:10:39.728321,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T14:10:39.728324,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T14:10:39.728327,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T14:10:39.728330,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T14:10:39.728333,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T14:10:39.728336,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T14:10:39.728339,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T14:10:39.728342,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T14:10:39.728345,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T14:10:39.728348,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T14:10:39.728351,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T14:10:39.728354,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T14:10:39.728357,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T14:10:39.728368,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T14:10:39.728371,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T14:10:39.728374,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T14:10:39.728378,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T14:10:39.728381,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T14:10:39.728384,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T14:10:39.728387,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T14:10:39.728390,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T14:10:39.728393,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T14:10:39.728396,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T14:10:39.728399,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T14:10:39.728402,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T14:10:39.728405,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T14:10:39.728408,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T14:10:39.728411,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T14:10:39.728414,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T14:10:39.728417,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T14:10:39.728420,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T14:10:39.728423,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T14:10:39.728426,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T14:10:39.728429,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T14:10:39.728432,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T14:10:39.728443,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T14:10:39.728446,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T14:10:39.728449,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T14:10:39.728452,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T14:10:39.728455,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T14:10:39.728458,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T14:10:39.728461,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T14:10:39.728464,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T14:10:39.728467,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T14:10:39.728470,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T14:10:39.728473,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T14:10:39.728476,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T14:10:39.728479,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T14:10:39.728482,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T14:10:39.728485,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T14:10:39.728488,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T14:10:39.728491,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T14:10:39.728494,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T14:10:39.728497,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T14:10:39.728500,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T14:10:39.728503,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T14:10:39.728506,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T14:10:39.728509,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T14:10:39.728512,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T14:10:39.728515,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T14:10:39.728518,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T14:10:39.728521,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T14:10:39.728524,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T14:10:39.728527,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T14:10:39.728530,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T14:10:39.728533,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T14:10:39.728536,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T14:10:39.728539,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T14:10:39.728542,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T14:10:39.728545,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T14:10:39.728548,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T14:10:39.728551,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T14:10:39.728554,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T14:10:39.728557,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T14:10:39.728560,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T14:10:39.728563,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T14:10:39.728566,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T14:10:39.728569,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T14:10:39.728572,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T14:10:39.728575,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T14:10:39.728578,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T14:10:39.728581,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T14:10:39.728584,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T14:10:39.728587,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T14:10:39.728590,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T14:10:39.728593,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T14:10:39.728596,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T14:10:39.728599,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T14:10:39.728602,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T14:10:39.728606,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T14:10:39.728609,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T14:10:39.728612,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T14:10:39.728615,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T14:10:39.728618,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T14:10:39.728630,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T14:10:39.728633,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T14:10:39.728636,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T14:10:39.728639,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T14:10:39.728642,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T14:10:39.728645,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T14:10:39.728648,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T14:10:39.728651,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T14:10:39.728654,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T14:10:39.728657,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T14:10:39.728660,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T14:10:39.728663,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T14:10:39.728666,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T14:10:39.728669,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T14:10:39.728672,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T14:10:39.728675,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T14:10:39.728678,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T14:10:39.728681,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T14:10:39.728684,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T14:10:39.728687,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T14:10:39.728690,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T14:10:39.728693,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T14:10:39.728696,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T14:10:39.728699,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T14:10:39.728702,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T14:10:39.728705,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T14:10:39.728708,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T14:10:39.728711,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T14:10:39.728714,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T14:10:39.728718,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T14:10:39.728720,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T14:10:39.728724,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T14:10:39.728727,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T14:10:39.728730,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T14:10:39.728733,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T14:10:39.728736,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T14:10:39.728739,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T14:10:39.728742,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T14:10:39.728745,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T14:10:39.728748,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T14:10:39.728751,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T14:10:39.728754,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T14:10:39.728757,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T14:10:39.728760,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T14:10:39.728763,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T14:10:39.728766,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T14:10:39.728769,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T14:10:39.728772,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T14:10:39.728775,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T14:10:39.728778,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T14:10:39.728781,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T14:10:39.728784,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T14:10:39.728787,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T14:10:39.728790,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T14:10:39.728793,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T14:10:39.728796,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T14:10:39.728799,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T14:10:39.728802,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T14:10:39.728805,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T14:10:39.728808,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
